"nu" "alpha"
3.02789 0.3796049
2.88231 0.1988356
2.703705 0.3354103
3.024151 0.3350137
2.733129 0.1949978
3.055721 0.2864777
2.939405 0.4846664
3.77874 0.2513225
3.316526 0.1909286
3.111923 0.3891775
2.823201 0.4678878
2.757158 0.1238095
3.475249 0.4343784
3.016834 0.4198115
3.261359 0.09004353
3.782423 0.3492909
3.233715 0.09105162
3.252394 0.1966892
3.262402 0.4511816
3.097916 0.4269668
3.342604 0.3871584
3.117811 0.334867
3.417855 0.354841
2.609596 0.2120853
3.211002 0.3773377
3.047428 0.2205719
2.652271 0.3232733
2.267131 0.1528192
2.564908 0.1193996
2.608473 0.1497845
2.561883 0.3179999
2.952063 0.2846346
2.347543 0.06069275
2.42834 0.2634935
3.01648 0.3120243
3.093788 0.2056607
3.008013 0.2717207
3.259323 0.4716131
3.072383 0.2376759
2.989576 0.05518226
3.345523 0.4251876
3.015953 0.1514295
3.906269 0.3589381
3.29533 0.3918796
2.812312 0.2464216
3.733714 0.228991
3.351597 0.0742679
3.578941 0.1239452
2.933575 0.08400037
3.346185 0.2218584
2.681997 0.1620981
2.585206 0.1907853
2.930166 0.2073367
3.124144 0.4917616
3.158719 0.07494352
3.492753 0.3131389
3.373914 0.1638705
3.16763 0.1091022
3.44158 0.3257022
3.004673 0.437149
3.572419 0.1398629
3.276724 0.3152757
2.547101 0.469421
2.889966 0.1701588
2.782532 0.1721164
2.585172 0.1258965
2.946097 0.126251
3.778884 0.1856776
3.317104 0.3802115
2.945338 0.1742876
2.949659 0.4702079
3.217275 0.4739158
2.699314 0.1845854
2.711729 0.1520629
3.39943 0.2264599
3.118847 0.4714458
3.823861 0.3864467
3.264343 0.2584347
3.134355 0.2390802
3.215791 0.0562321
3.301589 0.3898901
3.517683 0.4544495
4.514669 0.4360509
3.765495 0.3997412
3.112777 0.4825347
3.271064 0.2646978
2.953167 0.4595713
3.393283 0.1170613
2.840725 0.2930244
2.827283 0.2874908
2.285754 0.2322085
2.608164 0.3807456
2.476583 0.4650752
2.302704 0.3651274
3.037707 0.2442123
2.733344 0.4670581
2.752674 0.194574
2.601835 0.4495709
2.968165 0.07886176
2.978508 0.09441398
3.122948 0.4561563
2.555038 0.3757668
2.550256 0.4765699
3.074858 0.126286
3.186252 0.0791827
3.46189 0.3074201
3.564523 0.3489246
3.240522 0.1847899
3.412042 0.4594507
3.099908 0.1641022
2.753732 0.4699387
3.175128 0.3109702
2.66241 0.3567281
2.697936 0.4088806
3.383917 0.2764825
2.936749 0.4691325
2.867406 0.404886
3.26313 0.4430553
3.418472 0.1590672
2.898083 0.4243007
2.612956 0.454081
3.09019 0.4370875
3.100289 0.1413981
3.215274 0.1823026
3.35899 0.3544015
2.817865 0.3158326
3.140191 0.3024378
2.716443 0.4892992
2.738555 0.4200243
2.952065 0.4354751
2.864825 0.3285804
2.772686 0.3494067
2.793767 0.2529088
3.320996 0.3137655
2.923276 0.4016662
2.766806 0.245198
3.316812 0.2469923
3.07941 0.2472784
3.35566 0.2447116
3.059095 0.1972387
3.078966 0.2890248
2.899478 0.4770225
2.893907 0.3545697
2.873277 0.1794363
3.486402 0.3290763
3.961219 0.4610458
2.643351 0.4275106
3.171571 0.3425297
2.781873 0.2793684
3.026122 0.2446965
3.176378 0.4009203
3.056828 0.2476344
2.929552 0.2006614
2.882528 0.2688086
2.907917 0.3022614
2.961829 0.1688744
3.310368 0.3140902
3.249767 0.4356181
3.248249 0.1838815
2.94017 0.09161651
2.623165 0.1342869
2.765104 0.1302888
2.98857 0.4878449
3.294093 0.356765
3.636021 0.3609449
2.659149 0.4623193
3.525704 0.1988921
3.173648 0.2071814
3.305181 0.3559194
2.861996 0.29438
2.99847 0.4433327
2.838274 0.4590813
2.918808 0.2962775
2.804641 0.323723
3.043517 0.4803109
3.087322 0.403327
2.938514 0.401217
2.403949 0.2075112
2.375347 0.3686488
2.191101 0.1141922
2.614149 0.3928499
2.520254 0.1895368
2.835397 0.2322648
3.046419 0.2500242
2.546242 0.2156992
2.810353 0.4921989
3.026671 0.08603309
3.389143 0.2556425
2.78301 0.2605642
2.542322 0.284851
2.761642 0.314819
2.523604 0.3407247
2.741804 0.2421665
3.066563 0.2259979
2.767111 0.3524908
2.784409 0.2643663
3.254088 0.4500047
3.135729 0.4968719
3.270555 0.3294518
2.952706 0.1996025
3.375367 0.250404
3.151923 0.3919944
3.055425 0.06445292
3.337834 0.1413571
2.852368 0.4338022
2.624769 0.1339073
2.557701 0.1617786
2.638704 0.2732744
2.399825 0.1229743
2.568572 0.4004624
2.56181 0.2951299
3.018086 0.2622082
2.590656 0.1719996
2.715471 0.153655
2.842688 0.2569636
2.689797 0.174348
2.782657 0.3566016
3.054615 0.3112776
3.013568 0.2958002
2.749851 0.2292056
3.013275 0.1358724
3.259583 0.3973568
3.376404 0.413836
3.412988 0.3739439
3.273303 0.1215878
2.748365 0.06154826
3.173424 0.1891067
2.916659 0.3033946
2.764655 0.1336669
3.553396 0.4016685
3.319683 0.1601357
3.140601 0.258179
3.109516 0.1448704
3.540712 0.1761925
3.469902 0.3201556
3.129795 0.3382589
2.744455 0.4445613
3.493757 0.2560293
3.667909 0.2634908
3.314624 0.3887803
3.075544 0.1100713
3.271224 0.4851905
3.518904 0.2015137
3.338842 0.3292466
2.676562 0.2829938
2.779652 0.1398917
2.645405 0.2987377
2.580147 0.4176904
2.7059 0.4823638
3.10807 0.3679614
2.938416 0.2608933
3.010394 0.4834726
2.727654 0.4606805
2.959766 0.4762887
3.144536 0.2589043
3.88959 0.2102364
2.942129 0.4836633
4.098716 0.4173865
3.466305 0.2894973
3.062645 0.3901111
3.907638 0.2747375
2.934932 0.1804159
3.131936 0.3075884
3.185003 0.08561911
2.962728 0.2746596
3.516702 0.3266627
3.071308 0.08604645
3.549801 0.3924714
3.085293 0.2815576
