"nu" "alpha"
3.086408 0.09016666
2.686433 0.1384107
2.708999 0.4728256
2.665309 0.2649746
2.692047 0.2566373
2.871151 0.2401592
2.649558 0.08751254
3.0428 0.3269517
2.707265 0.2836351
3.109687 0.1751141
3.293471 0.4732756
3.352726 0.1603551
2.810994 0.2658476
2.677373 0.1967338
3.156744 0.3496262
2.848942 0.2135212
2.875804 0.3823247
3.082635 0.07802328
3.615752 0.1605565
2.788749 0.4677054
3.003064 0.1968847
3.361169 0.4776371
3.508584 0.3634103
3.215421 0.3494099
2.51006 0.4780338
2.762104 0.3384404
3.000533 0.3611981
3.135863 0.296683
3.291151 0.4819206
3.374784 0.4925605
2.96175 0.1339366
3.356649 0.388719
3.635507 0.319324
3.147767 0.4291077
4.02619 0.3767438
3.669117 0.4202028
3.59566 0.4893272
3.392919 0.3742979
2.792643 0.04247594
3.232953 0.4595328
2.594316 0.4520993
2.89669 0.2989918
2.926226 0.2305121
3.272133 0.1423827
3.526586 0.3272641
2.911357 0.2632048
3.597776 0.3671318
3.159152 0.4122966
3.483952 0.2753309
3.364099 0.3427606
3.11318 0.459697
3.031982 0.3932311
3.157016 0.3735039
2.639998 0.2285788
2.791947 0.4113508
2.737538 0.2209859
2.842225 0.2682328
2.96383 0.2386951
2.88745 0.2440893
3.049519 0.3897886
2.834179 0.49324
3.004555 0.02334962
2.94153 0.3743305
2.645865 0.2042196
2.943757 0.4647337
3.187408 0.4465303
3.169478 0.4425801
3.248595 0.1516325
2.416403 0.2688008
3.154581 0.2127427
3.557214 0.2443802
3.222522 0.1692655
3.418554 0.2113117
3.114345 0.2057038
3.317623 0.02053824
2.849084 0.4608004
2.950249 0.4895527
3.251179 0.1393648
3.193406 0.2096303
2.981119 0.1993687
2.992441 0.4089696
3.245955 0.3346454
3.102589 0.3455761
3.108126 0.2476673
3.195233 0.4251926
3.142919 0.2178053
3.34386 0.1191
2.869622 0.3114452
3.237614 0.2090673
3.22095 0.4966637
3.130519 0.1227562
3.194232 0.4862874
3.054788 0.3730982
3.098917 0.1851185
3.407623 0.2226376
3.023314 0.3411318
3.223044 0.1449295
3.584434 0.08747107
3.196815 0.09827328
2.782898 0.4524874
3.051477 0.2976674
3.032902 0.1042353
3.093603 0.1925233
2.921608 0.320927
3.16281 0.240712
3.028049 0.2737057
4.120647 0.2877983
3.388853 0.313085
3.407961 0.4893864
3.6575 0.4764618
3.592507 0.2601553
3.567317 0.1171194
3.345702 0.4882089
3.552746 0.1122003
3.764602 0.2390629
3.463971 0.3452148
3.556867 0.4846584
3.137786 0.3787834
3.120246 0.2531342
3.193304 0.2032697
3.171956 0.4843664
3.222738 0.4252178
2.762361 0.3121375
2.526921 0.2564452
2.711852 0.3383105
2.959978 0.191434
2.984101 0.183728
2.697113 0.3157887
3.085818 0.4059192
2.920311 0.4363767
3.213009 0.1805145
2.82692 0.02227514
2.694355 0.3093687
2.839956 0.4332358
2.894539 0.2665023
3.155387 0.04831442
3.123024 0.2422067
2.824139 0.3136806
2.926126 0.457741
3.171963 0.0705695
3.114457 0.0381299
2.962061 0.2533819
2.547644 0.03526847
3.392224 0.2020531
3.098642 0.2891359
3.033159 0.2177936
3.212291 0.3439887
3.187444 0.4979305
3.103682 0.3536532
3.336964 0.3913613
3.092506 0.4293194
3.177966 0.1353694
3.057743 0.3329427
3.763741 0.4995044
3.817817 0.299067
2.994085 0.2388199
3.245294 0.02844378
2.914407 0.3405074
2.82974 0.3994552
2.649602 0.1066661
2.870612 0.3060986
3.148133 0.07953744
2.886676 0.4977346
2.346912 0.3217757
2.947962 0.16595
3.126555 0.1267825
2.946885 0.4644761
3.097007 0.1961775
2.472293 0.3730077
3.25355 0.4395923
3.391346 0.2308349
2.940365 0.4436384
3.045365 0.1028582
2.97891 0.4750954
2.613809 0.08302969
2.863758 0.27846
3.015828 0.3902248
3.472163 0.2450901
3.483833 0.4435795
3.181496 0.344647
2.924212 0.2530814
3.045927 0.3888638
3.171154 0.1219942
3.218858 0.3882517
2.897363 0.3642714
2.849622 0.07918678
2.950951 0.3362797
3.03076 0.1952508
3.04137 0.3711215
3.293663 0.286454
3.648769 0.05467212
3.155035 0.4987669
3.508784 0.3378776
3.171255 0.3484622
3.098291 0.2733536
4.058682 0.3106999
4.183021 0.2009827
3.785325 0.2886207
3.423658 0.08100866
3.224945 0.2920095
3.116423 0.1303027
2.883498 0.06657252
3.072864 0.2242349
3.317269 0.4848003
2.838944 0.3152102
3.059352 0.3496969
2.782241 0.3781029
3.566868 0.2386607
3.455312 0.1436242
3.190056 0.3926244
3.152932 0.2470093
3.261161 0.2120741
3.329565 0.3796041
3.855174 0.3538251
4.225404 0.3097334
3.781497 0.4144968
2.958102 0.2319053
2.955304 0.4308946
3.255869 0.4494584
3.104153 0.4504054
2.954431 0.4175548
3.3254 0.461262
2.648081 0.4569295
2.403624 0.1315035
2.528999 0.1725423
2.474122 0.2981563
2.706678 0.4655483
2.808763 0.2188921
2.452743 0.2836273
2.929029 0.4796004
3.096297 0.2046042
2.898815 0.2023517
3.443408 0.3117911
3.148288 0.3598841
3.124729 0.1721767
3.203902 0.2275613
3.40724 0.2230164
3.491469 0.4572415
3.258604 0.1735906
3.514917 0.3903262
4.158475 0.1543584
3.216217 0.06980535
2.829742 0.2179787
2.82207 0.4436532
3.161001 0.4449018
3.15853 0.3149501
3.257957 0.2144008
2.579724 0.3118059
3.318714 0.09154668
2.60807 0.294746
2.640888 0.09614638
3.518204 0.1693467
3.011451 0.3098685
3.376714 0.3087271
3.038274 0.4972658
2.457217 0.1161019
3.23811 0.2694696
3.064229 0.1860138
2.949261 0.4146366
3.124902 0.3699958
2.802823 0.4566916
3.080744 0.06164918
3.42208 0.1852014
3.640037 0.1607878
3.638412 0.4162078
3.39533 0.2258454
3.313546 0.3746147
2.750515 0.1030032
2.795762 0.4362944
2.682517 0.2971487
3.044214 0.4773636
3.115378 0.1698689
2.935833 0.4997097
2.851203 0.4797038
2.807224 0.1948314
2.995739 0.4378693
2.785747 0.186382
3.183071 0.3648524
2.946732 0.2778278
2.659263 0.3718014
2.953847 0.2594037
2.8516 0.4731794
3.047039 0.2971277
3.057223 0.3125795
2.946778 0.1933556
2.55111 0.2135224
2.38151 0.3118934
3.00096 0.4050521
3.015569 0.4405426
2.71686 0.2174872
3.030412 0.2434445
3.214031 0.1394581
3.946135 0.3512968
3.140898 0.3097395
3.38264 0.4621882
2.98428 0.3279043
3.208104 0.1577089
3.529782 0.3042257
2.954219 0.07083103
3.170025 0.4611531
3.140424 0.06371055
3.151163 0.4876161
2.799038 0.4642228
3.237919 0.1592637
3.088613 0.3090713
3.049789 0.1366086
3.284548 0.2845632
2.5395 0.3882862
2.950955 0.3253132
2.569149 0.4017489
2.796498 0.4633811
3.156547 0.4106988
3.091138 0.3698414
2.999024 0.4297472
3.215473 0.4586333
2.885905 0.1085085
2.903855 0.3462098
2.861089 0.3947469
3.053364 0.3764173
3.06141 0.1385448
3.037586 0.2365581
2.830921 0.04976505
3.219693 0.1297337
3.183498 0.4529832
3.065922 0.3783603
3.014718 0.02803841
3.226096 0.3414173
3.511162 0.4516583
3.190443 0.2540386
3.273207 0.4562503
3.158431 0.4580155
3.277256 0.2508194
4.277615 0.4931197
3.241586 0.3585233
3.514854 0.127891
3.129794 0.3223279
2.915245 0.4732231
2.755855 0.1645767
2.605207 0.2230782
2.885937 0.4788061
3.074988 0.1305596
2.729388 0.3073423
3.13326 0.1769755
2.695596 0.4389766
2.803673 0.3998976
2.963339 0.2742067
2.981059 0.4366589
2.952661 0.389363
2.963558 0.347997
2.887507 0.2297156
3.486844 0.1074445
2.633215 0.3860278
2.98253 0.2939349
3.455882 0.08912484
2.964571 0.4932662
3.305476 0.2277839
3.185934 0.292065
3.953311 0.2792906
4.262976 0.1359243
3.932027 0.2371884
3.55195 0.05844347
3.192103 0.2783864
2.952021 0.4057589
3.437059 0.476378
3.730333 0.1597978
3.755304 0.3080624
3.502633 0.1314403
2.833371 0.3724273
3.1036 0.33976
3.37073 0.3267597
3.353224 0.07271382
3.042133 0.1702418
2.806941 0.4348719
2.439728 0.2873771
3.027511 0.2402963
2.603374 0.2318751
3.065549 0.3194323
2.972236 0.3572832
2.709483 0.3636062
2.917408 0.3329854
2.700537 0.2783145
3.23888 0.1060042
2.992589 0.08273528
3.370954 0.1794995
3.095119 0.4452392
3.34436 0.37531
2.963788 0.413602
3.199245 0.3146775
3.12746 0.3966709
3.040454 0.2639127
2.829597 0.4621733
2.579122 0.2650873
3.412217 0.4958917
3.078131 0.1653081
3.42423 0.4692672
2.896788 0.1790058
3.117091 0.4930445
3.547728 0.2983485
3.41091 0.4502715
3.412209 0.478358
3.419994 0.3262947
3.334723 0.4469159
3.395089 0.1949788
3.662784 0.216439
2.931553 0.1084707
3.10967 0.3651634
2.995241 0.06531596
3.188438 0.3732485
3.438046 0.4107949
3.084346 0.4008961
3.017486 0.04910182
3.352069 0.1929176
3.087486 0.1085463
2.827448 0.3155245
2.517538 0.1563859
2.816168 0.3107283
2.884216 0.1475553
3.632087 0.2452604
3.151073 0.3781494
2.866796 0.257021
3.343744 0.2780385
2.775875 0.4144354
2.930638 0.110744
3.214902 0.3528742
3.357398 0.2025067
2.548162 0.3322589
2.542158 0.2818709
3.589945 0.381203
2.784912 0.3262535
2.981208 0.4117153
3.708616 0.4267387
3.20878 0.3829191
3.084007 0.4196575
3.325074 0.4296643
2.950782 0.4212675
2.681054 0.4380386
3.024737 0.2057224
3.770997 0.1428812
2.946042 0.4629171
2.733308 0.2869801
2.693475 0.2652777
2.617294 0.3127449
2.350429 0.3198954
2.783474 0.3100069
2.706501 0.3085795
2.803194 0.2570041
2.977351 0.2646709
2.7475 0.1479439
3.175212 0.4205732
2.768396 0.1904683
3.091171 0.2588839
2.930204 0.372615
3.625004 0.4362582
3.885957 0.06130145
3.116832 0.4862061
2.959553 0.4558225
3.802077 0.2719433
2.988038 0.138764
2.428497 0.1401345
2.691328 0.3915979
2.998756 0.4370777
2.870092 0.311835
2.894591 0.4892055
3.178357 0.4757643
2.843884 0.03204827
3.07182 0.4588456
3.384451 0.3616698
2.622674 0.1579049
2.543467 0.3391621
3.2946 0.3401872
3.041151 0.2030086
3.488992 0.1803816
3.006522 0.4492282
3.104025 0.3063428
2.655338 0.4384544
3.812287 0.02667914
3.245757 0.3509342
3.135702 0.3352458
3.298358 0.3399083
3.667021 0.1664098
3.237685 0.2828018
3.525863 0.2901901
3.483062 0.04296139
3.213493 0.1167514
3.464619 0.2546113
3.657916 0.3629343
2.823202 0.4772544
3.059862 0.2357211
2.94479 0.3581588
2.822108 0.3120126
3.033394 0.385647
3.117205 0.4494282
3.16236 0.2957702
2.980372 0.2476623
3.470282 0.2482186
3.286696 0.4727893
3.108173 0.4635664
3.609179 0.4975786
2.993451 0.4545095
2.796061 0.2877232
3.581104 0.08018574
3.115423 0.1033913
3.142474 0.4460861
3.09934 0.1635653
3.293635 0.08909898
2.942594 0.4196294
2.894049 0.3748259
3.004794 0.4911101
2.618504 0.295082
2.943196 0.143345
3.044338 0.3493043
2.43658 0.2462932
2.930049 0.4123417
3.605037 0.4202893
3.290516 0.229047
2.639697 0.2506555
3.234327 0.2066301
3.410632 0.3472013
3.010212 0.07219737
3.510548 0.1981162
3.073982 0.09123588
3.092591 0.4620478
2.827377 0.3184993
3.136115 0.1147872
2.514313 0.3755541
2.721019 0.159007
2.660124 0.3883954
2.814077 0.3776435
2.344396 0.3669473
2.7225 0.1828094
2.659152 0.3983221
2.481122 0.1673052
2.712585 0.3122376
2.639601 0.4660346
2.661422 0.4683963
2.86563 0.349075
2.95256 0.3729945
3.083778 0.4555462
3.119999 0.4625852
3.227951 0.1015615
2.777472 0.264855
3.286477 0.4179369
3.299222 0.4167334
3.129778 0.3342955
2.651791 0.3554113
3.310099 0.2839736
2.941348 0.3068748
2.844558 0.3918641
2.386534 0.3265156
2.958561 0.4185349
2.972362 0.3187794
3.340216 0.3787765
3.190623 0.2111948
2.589622 0.2598963
3.000465 0.2246995
2.827669 0.111967
2.965493 0.3404787
2.941177 0.4631433
3.321465 0.4260413
3.463113 0.1298976
3.052864 0.1340886
2.8495 0.09527812
3.039086 0.4185706
2.68502 0.07974608
3.109933 0.3175941
2.930463 0.3805581
3.038108 0.1442176
3.435872 0.2708612
3.226694 0.213218
3.025538 0.4405318
2.92895 0.4905952
3.403445 0.4594102
3.735308 0.3690149
3.475789 0.1427486
2.578283 0.4656288
3.207254 0.4045441
2.946757 0.4520621
3.096837 0.1789845
2.734124 0.375486
3.363477 0.4861442
3.357176 0.09074767
3.45537 0.3974986
3.529856 0.4157928
3.587876 0.3099373
3.363265 0.3273331
3.623396 0.2001017
3.713616 0.3873778
3.815045 0.08451772
3.492635 0.4495632
3.411474 0.2648845
3.435632 0.3146389
3.17907 0.2470138
3.592978 0.2244454
2.788797 0.256405
3.393052 0.378338
2.808212 0.03358311
3.16553 0.0881542
2.505391 0.4347389
2.854289 0.1017678
3.211224 0.09656056
3.533816 0.3571685
2.969963 0.1748395
3.082701 0.4947194
3.750541 0.4108313
3.071451 0.2470012
3.336294 0.1757734
3.35723 0.3017919
3.167667 0.1693034
3.047612 0.2936747
2.941736 0.4362677
2.957155 0.1987304
3.064664 0.4890846
2.480093 0.2356192
3.040528 0.3947282
3.024533 0.263916
3.041059 0.399967
3.798305 0.461064
3.040769 0.1604157
3.096494 0.1315064
4.247386 0.2593054
3.364205 0.1481785
3.798176 0.4966198
3.24632 0.3164209
2.941027 0.2261635
2.778315 0.3924586
3.66567 0.1240961
3.446063 0.4143295
2.804547 0.4749661
3.382219 0.3411848
3.601556 0.1027965
3.665392 0.356112
3.085273 0.3016363
3.559366 0.1273372
3.226922 0.3558127
3.704881 0.2649798
4.26364 0.05883966
3.636702 0.04035252
3.117991 0.4477352
3.597702 0.4427888
3.450293 0.2114616
2.895561 0.09292567
3.189829 0.2622165
3.2258 0.1816622
3.505152 0.4328292
3.429528 0.3445563
2.837613 0.3058769
2.851939 0.2798466
2.684917 0.3911741
2.644899 0.4585932
3.110929 0.3453283
2.599381 0.3501982
2.72624 0.446918
3.044108 0.2679977
2.444849 0.4353121
2.85548 0.2810339
2.66695 0.4015671
3.282705 0.2262437
2.758557 0.3845378
2.928132 0.1957308
2.468207 0.3320984
2.988994 0.2789727
2.8599 0.3674928
2.8643 0.2865826
2.706805 0.4807113
2.680952 0.2728877
3.29825 0.3152276
3.500706 0.4599578
3.205498 0.2830587
3.260125 0.3547069
3.60882 0.3792574
3.35047 0.1184033
3.283236 0.1758943
2.862574 0.1562517
2.723901 0.3239175
3.211685 0.1373091
2.839068 0.0458841
3.429385 0.2437307
3.091135 0.2800168
3.780662 0.1222699
3.627816 0.1158354
3.013518 0.325037
2.850404 0.06297079
3.071802 0.3241737
3.335715 0.3352441
2.980243 0.3272753
3.325943 0.2283926
3.225876 0.3312538
3.031709 0.232332
4.172071 0.3118541
2.927554 0.3513246
2.95252 0.132541
2.977259 0.2835978
3.136606 0.4753915
3.756889 0.2626763
3.08106 0.2830008
3.132272 0.1740103
3.703312 0.3610636
3.051621 0.3020861
3.435274 0.1891833
3.649993 0.4597862
3.397645 0.4830909
2.942992 0.3669707
2.85682 0.3211525
3.082641 0.4343417
2.97137 0.196113
3.14621 0.3865279
3.256393 0.4215812
2.995787 0.1194584
3.474982 0.2439536
3.765902 0.2685208
3.680822 0.3964242
3.279259 0.2415113
3.346197 0.07015145
3.378343 0.2278424
3.237371 0.1439247
3.543139 0.3723563
3.771724 0.3050281
3.450152 0.2190295
3.302803 0.412693
3.095294 0.2194558
2.887206 0.4091423
2.72067 0.1664721
3.185259 0.4816829
2.931196 0.3224423
3.669886 0.2973411
3.386819 0.1887001
3.042104 0.325839
2.892729 0.3388034
3.017022 0.3795696
3.426959 0.3216309
3.463866 0.2603474
2.936194 0.4161155
2.764138 0.3690473
2.671554 0.3230309
2.594522 0.3872638
2.716128 0.40944
3.200138 0.4998397
2.563792 0.4525656
3.064248 0.456769
2.480674 0.3942056
2.921438 0.355995
2.764075 0.4553025
2.741346 0.2411093
2.813663 0.07944406
2.797969 0.3349751
2.715317 0.2428222
2.983142 0.4272192
2.700768 0.03019766
2.74415 0.4975822
2.497698 0.4952485
2.512218 0.4208138
2.334967 0.2471749
2.759628 0.2365247
3.038142 0.4745054
3.18198 0.3731275
3.031987 0.2269545
3.432123 0.2935993
3.750728 0.1069405
3.389025 0.3147389
3.768265 0.2461243
3.328005 0.2511931
3.231026 0.435398
3.462712 0.2735485
3.302583 0.289581
3.273875 0.3202981
3.02972 0.4303672
2.746065 0.3049536
2.578733 0.3535865
2.579334 0.4410899
2.95536 0.2446741
2.960616 0.2570215
2.764648 0.06600483
3.413546 0.2296804
2.35837 0.102169
3.460587 0.1968183
2.832601 0.3971563
2.856974 0.3812701
2.919312 0.4044362
3.120264 0.3592805
2.814524 0.4356298
2.816287 0.3517376
2.671683 0.4850973
3.011439 0.3228913
2.951132 0.4147046
2.920042 0.2928084
3.046443 0.2399922
3.248302 0.1689129
2.884939 0.2910426
3.294441 0.4998137
3.56603 0.4877653
3.147981 0.488542
2.937234 0.164116
3.276086 0.4674308
2.865165 0.3862284
3.069952 0.4976265
3.142991 0.1163343
3.706092 0.4886791
3.309315 0.4942272
3.647508 0.07996606
3.666468 0.1961663
3.362035 0.4095249
3.44952 0.2001229
3.466787 0.317013
3.263646 0.1625623
3.505305 0.3137801
2.640793 0.446566
2.896518 0.2429936
3.717127 0.2979297
3.497161 0.325457
3.42504 0.2963245
3.871153 0.1946589
2.790825 0.1681555
3.576183 0.4218383
3.334635 0.1338877
3.65241 0.4625765
3.128515 0.0439655
3.244784 0.3513045
2.992018 0.1468527
2.721412 0.4316666
3.753207 0.1876926
2.965625 0.365528
2.795946 0.1809542
3.162439 0.03324661
3.447961 0.2183208
3.573859 0.3367671
3.132008 0.3848444
3.146827 0.4014767
3.415593 0.1393982
2.800499 0.1254731
3.1166 0.2540498
3.360796 0.3229008
2.659091 0.4384707
3.211938 0.4570581
3.251097 0.1955991
3.722316 0.2193669
3.489185 0.2225728
4.170217 0.09061235
3.013303 0.444418
2.961467 0.364002
3.156789 0.1394627
3.013339 0.2823199
3.089086 0.375256
2.979753 0.3604575
2.840755 0.4178084
3.055411 0.1610036
3.136435 0.4065156
3.350688 0.416151
3.424786 0.3774428
3.479383 0.3093796
2.785074 0.2647366
3.310417 0.1775966
3.301197 0.1544272
2.935885 0.1817112
3.366668 0.0226493
3.231014 0.1254961
3.019777 0.3780259
3.158578 0.135672
4.158561 0.3849547
3.351311 0.1645893
3.239854 0.1435827
3.177243 0.2882142
2.912351 0.1364354
3.432264 0.276781
3.057007 0.400965
3.220873 0.1527702
3.193187 0.4889602
3.134779 0.4593309
2.866437 0.06779013
3.522156 0.3675346
3.150813 0.4778791
3.544525 0.2476845
2.971191 0.08764273
3.577576 0.156279
2.626422 0.4384973
2.974543 0.3339993
2.76486 0.08717279
2.788183 0.3779377
2.978637 0.4158605
2.9664 0.141893
2.859231 0.4378762
3.717933 0.07239254
3.032303 0.3723929
3.214893 0.4671201
3.138566 0.3472973
2.82611 0.2198091
3.092685 0.04611379
3.512971 0.2026205
2.71303 0.2066413
2.755508 0.3246548
2.609991 0.3018663
3.340988 0.41141
2.841382 0.1558369
3.334508 0.2620195
2.639562 0.4884566
2.996505 0.154153
3.094503 0.2443853
2.885224 0.1193024
3.17335 0.18602
3.308481 0.2681562
3.424019 0.1710808
3.332187 0.0962084
3.171358 0.284233
4.095369 0.2964347
3.30818 0.2987607
3.338187 0.2135379
3.780758 0.1682274
2.862684 0.2461226
3.125326 0.363083
3.039226 0.3213845
3.228511 0.3327928
3.22422 0.3314686
3.426278 0.2874301
2.829507 0.4026593
3.383403 0.3653352
3.473515 0.2530807
3.049372 0.3907161
3.193418 0.2093596
3.070484 0.1420099
2.989153 0.4176464
3.846821 0.4674858
3.107503 0.1953869
2.821596 0.4522008
2.672883 0.1451171
3.224842 0.2370557
2.640752 0.1117889
2.606059 0.3659323
3.47818 0.4825772
2.920584 0.4643779
3.274849 0.03944407
3.166753 0.1932202
3.700119 0.3598107
3.331909 0.1851751
2.941137 0.3299954
2.963886 0.1127567
3.087035 0.3529778
3.30795 0.2443692
3.626588 0.4443619
3.16766 0.2052845
3.316718 0.2540114
2.54961 0.4176566
2.93081 0.3419258
3.226699 0.1076819
2.594677 0.4617251
3.305075 0.3490035
3.115297 0.2360494
3.988981 0.3964147
3.534739 0.4588113
3.106926 0.4808428
3.394833 0.4567524
3.113549 0.05224342
3.262923 0.1452404
3.183156 0.319771
3.215752 0.2131996
3.300981 0.4803621
2.815711 0.3943772
3.335854 0.1312234
2.803828 0.2653147
2.653457 0.41893
2.755623 0.3296346
3.050182 0.3876516
3.265506 0.2455489
2.944909 0.1677969
3.080801 0.3594054
3.394971 0.4944411
3.44563 0.3752654
3.295506 0.3270674
2.53696 0.2818958
3.424272 0.4445533
3.102506 0.1254272
3.184354 0.0255664
2.924062 0.2980963
3.412975 0.4549158
3.276764 0.1490867
3.136946 0.4921298
3.146694 0.115981
3.287438 0.1116066
3.231555 0.1217644
3.185802 0.06426482
3.159944 0.4481595
3.276165 0.4708953
3.685699 0.07610029
3.26932 0.1089377
3.23764 0.2754365
2.904582 0.4386297
2.801729 0.07145141
2.975637 0.2470119
2.802633 0.2151185
3.702621 0.2477862
3.711313 0.193859
2.880219 0.2961864
2.9341 0.4548839
2.847118 0.145373
2.932522 0.1492239
2.866018 0.3685264
2.673093 0.2753584
3.09099 0.3062512
2.982937 0.4255839
2.958608 0.4070512
2.991248 0.4513763
2.40662 0.4776413
2.863129 0.1981371
2.414943 0.1102893
2.459943 0.2788113
3.070668 0.325543
2.893351 0.0881117
3.644863 0.2556578
2.989581 0.2922453
3.312405 0.2744616
3.696894 0.3117363
3.168639 0.382379
2.854153 0.4060213
2.882101 0.1297566
2.470114 0.4109304
2.792819 0.1724316
2.782923 0.4428692
2.556518 0.06626223
2.870005 0.4728615
2.623504 0.4094875
3.171962 0.08445733
2.985131 0.1789623
2.354586 0.2844479
2.772533 0.2923108
2.873835 0.2603023
2.826941 0.3113273
3.074791 0.2825455
3.34092 0.4660933
3.291476 0.4765526
3.379737 0.1054175
3.152834 0.3008611
3.155109 0.4042028
3.325543 0.207457
3.486448 0.372932
2.691176 0.2794991
3.360919 0.3909624
3.46315 0.1423072
3.303143 0.1799829
3.085357 0.3133286
2.918157 0.1880805
2.849976 0.2332
3.148204 0.1766753
3.906584 0.2062152
3.114488 0.4908082
2.952492 0.07102631
3.382988 0.3295791
2.96044 0.1579034
3.717875 0.1773483
3.601009 0.4589506
3.005103 0.4944655
2.905214 0.02145755
2.75007 0.3207235
3.249352 0.3880216
3.102625 0.147612
3.484733 0.4928456
3.40769 0.128322
3.428775 0.3452699
3.136336 0.2080964
3.054077 0.4889865
3.128249 0.3944545
3.511889 0.2662046
3.173627 0.4530988
3.445947 0.1298675
3.150688 0.3974816
3.230114 0.329247
3.060157 0.10144
3.107682 0.4596067
3.6353 0.261671
3.350265 0.05546088
3.603773 0.03696855
3.252523 0.340255
3.128002 0.135432
3.388033 0.4172244
3.207532 0.4608945
2.977165 0.3020629
3.310347 0.2866131
2.955738 0.1920814
3.371798 0.1620453
3.120257 0.3420812
3.097933 0.3107834
2.983534 0.3405365
3.188299 0.4643805
2.822742 0.4430495
3.044334 0.3365918
3.312424 0.4360085
3.305408 0.2057525
2.872462 0.08268735
3.862851 0.3510963
3.920241 0.1854432
3.300665 0.4218924
3.236904 0.4745828
3.015911 0.1064603
2.921665 0.4105901
2.976902 0.2879592
3.174984 0.3623444
3.011716 0.3113083
2.83087 0.4632021
3.149657 0.4533179
3.399967 0.09204131
3.440491 0.04668463
2.45489 0.3039042
2.78248 0.2460734
2.759065 0.3856594
2.507108 0.1860312
2.878721 0.1984814
2.695808 0.2573898
2.541143 0.4511261
2.488949 0.3410257
3.012613 0.3059382
2.439003 0.2784266
2.920256 0.1963036
2.667113 0.07599979
3.13181 0.2225831
2.985717 0.4698687
2.816881 0.3440364
2.858368 0.2374886
3.338897 0.418401
2.530864 0.4815915
2.610793 0.4713094
3.515814 0.05989502
3.116694 0.1900403
3.227123 0.3744661
2.967939 0.3430091
3.597872 0.3986192
3.391365 0.3351484
3.271215 0.3674273
3.95145 0.4089536
2.696827 0.4441011
3.177721 0.1128672
2.810789 0.1633922
3.314607 0.1067589
2.776211 0.4558967
3.407648 0.320656
3.113468 0.446284
3.200297 0.1324849
3.974894 0.3037151
3.106459 0.1390006
3.124824 0.4627919
3.016878 0.4515976
3.449787 0.2699234
3.230912 0.4875205
2.669333 0.1213048
2.875018 0.1931387
3.367531 0.4905441
4.173047 0.3239852
3.576607 0.2113968
2.904006 0.07978397
3.330652 0.40845
3.015977 0.406896
2.482506 0.1550081
3.016082 0.4557703
3.040716 0.4363132
2.442876 0.06482234
2.86305 0.3519982
2.731396 0.1542992
3.260842 0.2273578
2.963346 0.4446075
2.745966 0.2385378
2.53135 0.03333347
2.700367 0.2211344
2.577758 0.2645017
2.953244 0.4276711
2.569616 0.3156766
3.05906 0.2005889
2.67188 0.1520979
2.885025 0.2183522
3.348511 0.3574223
2.613579 0.4648748
3.06778 0.3710736
2.958566 0.2940401
2.71483 0.2011968
2.847464 0.3271312
3.459251 0.08986888
2.93623 0.09298056
2.765383 0.491758
3.013507 0.4104026
3.038329 0.4608944
3.004091 0.4908048
2.665297 0.1533248
2.92189 0.4859905
3.160408 0.427415
3.104113 0.2687636
3.046559 0.3665572
3.044581 0.1956639
2.639588 0.2101955
2.838995 0.2188998
2.52773 0.4508487
3.00972 0.2937805
2.842619 0.2495585
2.90196 0.4381716
3.02076 0.3324066
3.358795 0.4955463
2.954823 0.4082671
2.93202 0.4776539
3.029619 0.1366632
3.512965 0.1920245
3.34457 0.3260831
3.745087 0.4746602
3.59398 0.2907796
3.398767 0.257346
3.228225 0.1580249
3.883061 0.2162853
3.231286 0.06407232
3.932896 0.4308721
3.081659 0.2134367
3.548506 0.3977286
2.994154 0.2483962
3.984379 0.0368678
3.652053 0.3739509
3.025296 0.1553012
3.332753 0.1866831
2.868772 0.250737
3.110938 0.1734419
3.145768 0.3827954
3.587468 0.09899978
2.980817 0.06528128
2.85993 0.3151007
3.152173 0.3362139
2.575785 0.3575899
2.473954 0.1365711
3.191074 0.4092845
3.059085 0.286234
2.92445 0.4344336
3.065746 0.3833227
3.08333 0.1866485
2.828099 0.463184
2.693419 0.428018
2.574313 0.1758688
2.89047 0.1359086
2.670493 0.1978764
2.638829 0.4863221
2.832036 0.2991262
3.169467 0.3963471
2.401481 0.1941507
3.317685 0.3581228
3.722012 0.2564595
3.077373 0.3527159
3.60784 0.354936
3.470176 0.4676164
2.929541 0.4438523
2.792541 0.1737282
2.975698 0.3949017
3.506559 0.2598503
3.015971 0.4354562
3.265418 0.2721647
3.481833 0.4129436
3.343392 0.1668404
3.350311 0.2411933
3.727278 0.1857081
3.382736 0.2293942
3.184957 0.272719
3.217467 0.352714
3.013288 0.1256808
3.154364 0.4215109
2.89618 0.4768551
3.384846 0.3651422
2.8949 0.415836
3.108447 0.07315891
3.239781 0.4203757
3.157997 0.3327961
2.776486 0.2951487
2.550082 0.1897036
3.245167 0.4388414
3.000457 0.09242713
2.950995 0.1407441
2.970993 0.127494
3.898877 0.1267945
3.337322 0.2249866
3.546973 0.4647925
3.067993 0.2222716
2.980044 0.2662751
3.371924 0.1326484
3.182471 0.3531617
2.708645 0.4978624
2.698039 0.08872166
3.104528 0.4577404
2.863462 0.4419053
2.574461 0.2388997
3.026623 0.2293765
2.242552 0.2147499
2.481881 0.2831514
2.902988 0.4028371
2.731139 0.4898414
2.771833 0.1846637
