"nu" "alpha"
3.139922 0.4886742
3.151387 0.4179916
3.43192 0.2722355
2.586801 0.2655053
2.972248 0.4600559
2.973273 0.2622802
3.016709 0.4328211
3.437287 0.3303858
2.446884 0.4473795
2.761547 0.2477852
2.59062 0.1061575
2.344123 0.18159
3.01612 0.1574825
2.636296 0.3204583
3.000731 0.2645831
2.503199 0.398946
2.897835 0.1213962
3.088382 0.1719141
3.289885 0.3958209
2.979131 0.3360315
2.757377 0.2637668
2.892262 0.4858675
2.693586 0.2750554
3.048042 0.4507074
3.104269 0.3620172
2.78998 0.3085935
2.710448 0.3324985
3.071339 0.4470336
2.928927 0.2397414
2.998873 0.2089311
3.31001 0.3552468
3.227098 0.3364633
3.144094 0.2076291
3.12609 0.2191015
2.910526 0.2081188
2.451002 0.3113688
3.593919 0.3047138
2.93749 0.224145
3.276861 0.0870616
2.870602 0.2580477
2.982912 0.3480524
2.9835 0.3881947
2.95967 0.3357811
2.719762 0.1914453
2.992682 0.3828015
2.727578 0.178655
2.801566 0.1734806
3.237074 0.4451091
3.767895 0.4624366
2.492295 0.4604723
3.431621 0.2864077
2.943737 0.4505025
3.367075 0.2375046
2.802316 0.04498251
3.06946 0.3313288
3.027612 0.09885783
3.054367 0.3848018
3.074251 0.2848932
3.42527 0.04284758
3.47293 0.3889737
3.183695 0.04522086
3.129716 0.1341922
2.898245 0.3468386
3.603008 0.08945037
3.385108 0.1457873
3.184118 0.1447395
2.904049 0.4338978
2.822209 0.4881549
3.256915 0.2858201
3.299044 0.2214421
3.652682 0.3139853
3.126951 0.1100127
3.116958 0.3910382
3.090792 0.4524375
3.754001 0.4037637
2.881297 0.4318742
3.728205 0.3346002
2.502781 0.4382421
2.905497 0.4295236
3.599696 0.2796406
3.31654 0.4139741
3.61885 0.3147712
3.636824 0.3835866
2.973621 0.2976978
4.157439 0.1294457
2.660945 0.2019125
3.002076 0.4408327
3.211275 0.1461343
3.007017 0.2450072
3.103692 0.4036566
3.313695 0.4260422
2.492881 0.4069585
3.075982 0.2201537
2.91388 0.1955082
2.856589 0.2789881
2.863553 0.3764749
2.96267 0.1424221
2.917501 0.4569192
3.330479 0.402763
2.904939 0.2800697
3.295645 0.3486468
3.170777 0.3818097
3.312896 0.3966448
3.211823 0.3250236
3.590866 0.3375676
2.695028 0.3028399
3.403397 0.3491238
3.395273 0.1213879
3.240386 0.4673537
3.303692 0.2374439
3.421894 0.4329091
2.859356 0.2476989
3.455183 0.2037304
3.521063 0.1984536
3.26325 0.3559135
2.709344 0.2508761
2.829885 0.4924933
2.672807 0.3939368
2.677146 0.4122767
3.126571 0.4146103
2.966803 0.06320298
3.336592 0.1994669
3.085107 0.3720697
3.628567 0.1826191
3.317716 0.3909775
3.793062 0.3158467
4.168277 0.1231258
3.398305 0.2884618
2.891996 0.1168692
3.209966 0.3285698
3.091321 0.2539873
3.072884 0.2186788
2.682549 0.4056908
3.290593 0.3938885
3.045872 0.175616
2.897228 0.4369143
3.312885 0.1398713
2.902398 0.1258826
2.752801 0.04778761
3.094086 0.4057515
3.085002 0.2320375
2.593788 0.1341062
3.228774 0.0915864
3.561527 0.2983746
2.895591 0.3183673
3.458821 0.2784299
3.37788 0.4436881
3.608571 0.2909046
3.193755 0.3648434
2.98632 0.3837218
3.168572 0.33872
2.940123 0.1250171
3.139976 0.1525006
3.926265 0.1929676
3.408066 0.149466
3.239658 0.0382644
2.810192 0.164675
2.957938 0.1363925
3.522918 0.184468
2.879671 0.2068655
2.921983 0.2612862
2.705286 0.07508295
2.985616 0.103648
2.991644 0.3175447
3.140907 0.339715
2.8638 0.167786
2.766171 0.410239
3.130416 0.1716999
3.031368 0.1647231
3.258105 0.4468853
3.480081 0.359097
3.494486 0.4466333
2.623214 0.4085542
3.444722 0.1131184
2.89254 0.08076649
2.724862 0.3965796
2.608536 0.3703678
2.638051 0.3970736
2.413946 0.2575854
2.68489 0.2971612
2.980571 0.3061692
2.895158 0.4785304
3.089848 0.04170557
3.150038 0.2544533
2.95451 0.336131
2.471977 0.1087105
3.397387 0.4892869
2.747044 0.2913767
2.940757 0.2558773
2.601334 0.1987705
2.466552 0.3620757
2.625654 0.2097225
3.058921 0.3398822
3.310465 0.3096259
3.292852 0.4440362
3.106876 0.09539587
2.623674 0.09801699
2.857875 0.1961224
3.545598 0.3030063
3.150735 0.1731885
2.869459 0.1492489
2.770292 0.09924727
3.622541 0.2889883
2.588087 0.429065
3.186747 0.3230262
3.08433 0.2958928
2.828376 0.2069123
3.350504 0.216117
3.44563 0.3775433
3.08673 0.1700935
3.082458 0.2987798
2.731581 0.467582
3.365581 0.3511834
2.541565 0.277976
3.023921 0.1645915
3.491995 0.2569084
2.871692 0.0749938
2.979825 0.1709209
3.000368 0.3263423
2.425614 0.3659347
2.815135 0.4736074
2.412231 0.2590631
2.90407 0.2859144
2.677416 0.07142551
2.255749 0.1570933
3.119316 0.1481738
2.834087 0.1422888
2.900434 0.2808529
2.939448 0.1645342
2.832931 0.1035588
2.911466 0.4800801
3.449757 0.02742934
3.130365 0.4317035
3.821621 0.1016761
3.39719 0.4467219
2.718267 0.3709892
3.399422 0.1447199
3.637671 0.2475504
3.554015 0.1683617
3.060116 0.1223857
2.930424 0.460584
3.086448 0.3114042
3.468223 0.2992694
2.928033 0.470375
2.588283 0.2533103
3.094992 0.3154039
3.17618 0.3530326
2.853452 0.2726596
2.868272 0.4148306
3.169535 0.4145921
3.175183 0.1098927
3.373397 0.1414418
2.750853 0.4134421
2.605775 0.4310992
2.539585 0.1335159
2.680745 0.4414827
3.011846 0.2631083
3.052491 0.306142
3.164268 0.4207886
2.927799 0.3555538
2.895919 0.2040394
3.21589 0.3492403
3.134983 0.2778673
3.020115 0.2362401
2.966472 0.4482286
2.825572 0.2245639
2.782066 0.3838697
2.646141 0.3018319
3.235966 0.1466653
2.921984 0.3998769
2.968356 0.2392867
3.18083 0.3221503
3.066745 0.3324134
2.769095 0.437839
3.007334 0.4582333
2.854822 0.2973328
2.91776 0.4124969
2.574554 0.3092818
2.98047 0.1280192
2.747598 0.4138265
3.040765 0.419652
3.16549 0.3925567
2.896106 0.4715631
3.233676 0.04279527
2.521307 0.2251692
2.7967 0.2227296
3.404454 0.3859322
3.473916 0.4238495
3.287094 0.169491
3.50908 0.4080098
3.024544 0.09527523
2.804406 0.3527997
3.360346 0.2193294
3.561079 0.2406101
3.070802 0.2646262
2.762446 0.3376631
2.978406 0.1876936
3.169375 0.2957138
3.361788 0.3823921
3.222627 0.1300598
3.323273 0.4308335
2.73664 0.4510199
2.76387 0.4320846
3.054932 0.2809989
2.646939 0.1314562
2.822399 0.207303
3.237156 0.3873565
3.020644 0.2416186
3.150037 0.1405648
3.031306 0.4771932
3.012543 0.3228913
2.701643 0.06740225
2.96498 0.2921511
3.056278 0.1555704
3.337832 0.4066384
3.258269 0.3940259
2.838739 0.2937074
3.461467 0.2429533
3.60737 0.3312072
3.216148 0.353268
3.67974 0.3343938
3.58142 0.2983435
3.126031 0.3240912
3.249982 0.34032
3.70027 0.4577174
3.824945 0.1754467
2.66748 0.4134841
3.272854 0.2136799
3.116187 0.4788291
3.454059 0.4829088
2.971824 0.07456171
3.329912 0.2074199
2.729718 0.1268704
3.317799 0.1010334
3.759293 0.1443374
3.767444 0.1644709
3.875949 0.3091038
3.752496 0.4886371
3.365137 0.1266709
4.00073 0.4418758
3.588635 0.2795136
3.082694 0.1414245
3.074587 0.381472
2.536926 0.4178872
2.964142 0.4254377
2.954089 0.401492
2.55542 0.2324446
2.602798 0.4097
2.832087 0.3299513
3.202807 0.2167086
3.421466 0.2665947
3.006905 0.3002609
2.596466 0.3187277
2.956468 0.4473276
2.981891 0.2657156
3.359998 0.1123014
3.179787 0.2171374
2.697502 0.4255258
3.311513 0.4333919
2.742954 0.1280029
2.699254 0.09911867
