"u.bar" "t.bar"
0.9801072 1.109219
1.017141 1.061187
1.000817 1.023025
1.019715 1.086885
0.9976148 1.158408
0.9689194 1.097201
1.009261 1.149939
0.9821267 1.152693
0.9701361 1.208246
1.013945 1.192354
1.015201 1.201714
0.9659515 1.174479
0.9623774 1.17072
0.9758502 1.133871
0.9466262 1.229157
0.9849705 1.161393
1.003601 1.115639
0.968559 1.10376
1.023688 1.113452
1.001573 1.073393
1.032096 1.081395
1.016752 1.143985
1.060435 1.068083
0.9915631 1.077734
1.033363 1.099369
1.00861 1.072964
0.995674 1.096731
1.021249 1.121836
1.008539 1.113964
0.9728854 1.131826
1.023891 1.128274
0.9964971 1.134974
0.9899656 1.125188
1.007335 1.130656
1.001163 1.137309
1.047364 1.185366
1.018361 1.069083
1.015632 1.074749
1.00961 1.072747
1.017136 1.114429
0.9377379 1.183353
0.9842794 1.195013
1.003855 1.13523
0.9946568 1.143234
1.039636 1.071811
1.04433 1.068777
1.03663 1.074913
1.009633 1.082303
0.9754545 1.082304
0.9730395 1.124841
1.002354 1.112881
0.9875852 1.093786
0.974659 1.095179
1.001273 1.11396
0.967449 1.066696
0.9991053 1.096234
0.9975882 1.098711
0.9952367 1.087402
0.9831037 1.109541
1.005008 1.057326
1.068001 1.064726
0.990641 1.070467
0.9836416 1.113892
0.9761654 1.056672
0.9976578 1.087657
0.9836185 1.093715
0.9797834 1.122881
1.036032 1.10675
0.9795784 1.082277
1.021942 1.070111
1.009934 1.065296
0.9539686 1.109155
0.9985143 1.110044
0.97317 1.10547
0.9953007 1.115206
1.00174 1.10399
1.015162 1.082315
1.023373 1.10143
1.023029 1.054127
1.032148 1.098923
1.007547 1.053427
1.021758 1.053986
1.006683 1.02575
0.9802681 1.098408
1.033263 1.054771
0.9821953 1.114972
1.003394 1.1129
0.9890157 1.08841
1.002213 1.088437
1.020881 1.109552
0.998244 1.106967
0.9927909 1.135857
0.9649601 1.110925
1.018674 1.114555
1.046433 1.124222
0.9848302 1.108841
1.023753 1.178161
0.9438113 1.138229
0.9899044 1.156622
1.044212 1.098938
1.021527 1.07277
0.9953574 1.082852
0.9802847 1.052164
1.005822 1.09067
0.9922239 1.044192
0.9824861 1.114302
1.009995 1.081447
1.034435 1.017473
0.9953581 1.018199
0.9901267 1.082158
1.038735 1.050353
1.030788 1.029587
1.075836 1.024947
0.9977179 1.066803
0.9788991 1.088993
0.9472132 1.225457
1.007528 1.179536
0.9929989 1.159893
0.9934244 1.166671
1.024517 1.177239
0.9631164 1.144579
0.9767418 1.099656
1.019047 1.078719
0.9850882 1.025688
1.047583 1.004808
1.008001 1.007987
1.003787 0.9950353
1.01974 1.01868
1.019979 1.081665
0.9774028 1.085202
1.027028 1.087006
0.992393 1.093071
0.992924 1.139744
0.9701513 1.107261
0.9911109 1.127967
0.9950285 1.123236
1.02588 1.118372
1.035696 1.107556
1.014025 1.190562
1.022139 1.134821
0.9949141 1.144692
1.036982 1.135294
1.017194 1.108282
0.9910022 1.044563
1.020441 1.091829
0.9622205 1.066011
0.990674 1.09192
0.9946712 1.051494
1.060505 1.041624
0.9690615 1.075975
1.036845 1.076561
0.9861132 1.08653
0.9975019 1.090484
