"comp1" "comp2" "comp3"
-0.9260347 -1.970242 -5.048283
0.5403447 -3.379969 -9.602896
0.09017676 -2.928255 -8.792871
1.196386 -2.93396 -7.586604
-0.6041793 -2.661096 -6.789936
-3.098112 -3.963867 -10.75758
-1.470728 -3.39763 -20.09322
0.2594204 -3.411726 -6.399201
-0.5874707 -3.425008 -5.333542
1.913823 -2.48402 -8.087361
1.084989 -2.623239 -10.13625
-2.279692 -2.506007 -7.361792
-1.764816 -2.332438 -5.53534
2.740068 -2.337269 -3.882639
-0.184003 -3.5544 -9.926392
7.482441 -2.210648 -15
7.842971 -2.796393 -6.374382
1.506976 -2.77779 -6.57754
0.5708197 -2.627951 -10.62624
3.421042 -2.512348 -15.56808
1.121701 -2.499303 -13.3254
1.214486 -1.649616 -6.352529
1.121493 -3.83791 -6.113046
0.9629925 -2.04164 -6.916415
-0.2548687 -2.968838 -12.76524
-0.404396 -2.720336 -9.614161
-0.499603 -3.086402 -14.61464
2.399167 -2.976183 -14.46354
2.737424 -2.577063 -17.79366
0.3436204 -2.549818 -7.748431
5.52369 -3.694045 -5.486353
8.322126 -2.753883 -10.38936
5.8007 -2.715117 -20.97681
1.560007 -2.6636 -6.087041
-1.066848 -2.284723 -7.965222
0.07633096 -2.972994 -4.589345
0.2591879 -2.761148 -14.81393
-0.2486184 -3.234342 -9.434727
0.429879 -2.605347 -9.390152
4.709901 -2.980089 -12.84524
-0.1186386 -2.502591 -8.079666
-0.08626109 -2.242658 -10.09348
1.39498 -3.146185 -8.43126
-0.5235334 -2.566184 -5.741676
-1.909036 -2.731133 -7.726331
1.506756 -2.879219 -8.256548
-0.2028824 -2.76508 -7.942947
1.254271 -3.379134 -8.34739
-0.587369 -2.062812 -8.389681
-1.229916 -2.793988 -5.798445
-3.139706 -3.132071 -6.413487
0.6355759 -2.849526 -9.85106
0.7899738 -2.303522 -17.69576
-1.351583 -2.254903 -5.070162
-0.202792 -2.429522 -10.39003
1.225841 -2.822952 -19.59633
0.8515159 -2.716919 -15.81099
2.29739 -2.43719 -13.31543
-0.8110754 -2.555011 -8.574702
2.077679 -3.709616 -8.282387
3.629532 -3.574965 -6.360378
-0.3730422 -2.127929 -4.772441
-0.4131088 -1.942678 -4.860834
-0.2917152 -2.438753 -5.850985
0.1732153 -2.052199 -6.40458
0.8932336 -2.943723 -6.177944
1.173038 -2.351759 -6.265345
1.133204 -3.005074 -6.95132
2.384594 -3.368169 -17.6321
1.733383 -3.628015 -9.663042
-0.007768583 -2.208894 -7.557966
0.1412672 -2.252145 -9.761764
-0.2844318 -2.297146 -9.460349
-0.7672758 -2.951387 -14.93627
1.735718 -2.919367 -13.98523
0.5951822 -4.698518 -4.517268
2.648015 -4.96514 -6.443534
0.4575509 -4.428465 -6.432972
4.131121 -4.794524 -13.34055
-0.1827264 -4.829395 -6.190522
-2.130149 -4.431922 -7.773695
-1.616554 -4.003892 -10.56728
