"beta1_1" "beta2_1" "beta1_2" "beta2_2" "beta1_3" "beta2_3"
-16.53176 -10.12776 0.06141409 3.992045 -8.718497 -4.602462
-22.30238 -1.958902 -0.1675016 4.011349 -8.947833 -4.557376
-22.70333 -4.771961 -0.1358372 3.953295 -10.01927 -4.99842
-17.68739 -10.19734 -0.1539732 3.892669 -9.30836 -5.916099
-24.51691 -2.768878 0.06902048 3.970304 -8.193661 -6.145416
-23.47198 -4.338793 -0.08711046 3.991974 -9.449268 -3.988407
-22.57775 -5.208258 -0.001911951 3.960675 -9.452774 -5.568123
-9.555271 -4.609717 -0.2191573 4.045371 -8.422211 -3.99514
-22.69591 -4.848345 -0.01791015 3.96525 -9.76634 -3.664437
-22.3365 -5.703706 0.1573858 4.01785 -11.00702 -5.95056
-23.62696 -2.239373 -0.1206468 4.002341 -8.511299 -6.439087
-24.53988 -5.360291 0.07823027 4.041697 -9.885428 -4.716376
-24.82432 3.080488 -0.258047 3.937748 -9.491683 -5.867729
-22.47745 -5.920387 -0.1848171 3.943253 -9.410693 -5.14869
-15.93892 -6.032078 -0.03430801 3.876312 -9.233737 -6.124817
-14.26002 -9.350208 0.06303038 3.992562 -9.366116 -5.934947
-21.29721 -6.08724 0.08005928 4.005702 -9.407365 -6.265366
-22.49411 -6.46947 0.06882585 3.996597 -8.130469 -5.340647
-26.19032 -4.307263 0.265243 3.930473 -9.171439 -5.96575
-22.081 -4.188975 -0.1177653 3.957066 -9.178463 -5.605162
-23.20277 -6.08875 0.1370148 3.961675 -8.836289 -4.038513
-23.1736 -4.00932 -0.2989513 4.014118 -9.784877 -4.893641
-26.21682 -3.427345 0.05806009 3.916083 -9.326946 -5.364308
-23.76014 -3.84513 0.03341912 3.930799 -6.355621 -5.230042
-20.73472 3.624979 -0.2005533 3.995574 -9.131355 -5.091567
-19.89456 -6.061942 0.07485665 3.958918 -10.09411 -4.160513
-22.04715 -5.105233 -0.08690481 3.985873 -10.34524 -5.514351
-18.37036 -5.8331 0.07826862 3.947782 -10.48348 -4.436585
-23.38633 -4.444979 -0.1984609 3.996639 -9.372872 -5.114012
-19.99847 -2.745438 0.1945914 3.947743 -9.269289 -5.48441
-19.92792 -4.91784 0.2225149 3.947512 -9.072874 -5.01675
-24.09626 -3.552295 -0.208114 3.950031 -8.56587 -4.996544
-22.79869 -4.910321 -0.04527335 4.073656 -7.164366 -4.890145
-21.0741 -4.648647 -0.1005587 3.94988 -8.347513 -5.015371
-19.16128 -4.647641 0.1013496 3.944695 -9.422192 -5.869454
-23.43861 -4.054211 -0.04131896 3.960592 -8.643728 -3.365219
-21.40682 -4.394591 0.05380143 3.923292 -8.4744 -7.130963
-24.05803 -5.869063 0.2160334 3.908149 -8.465654 -6.673223
-23.50054 -3.90891 0.2673963 3.977419 -8.879758 -4.937417
-23.49865 -5.037732 0.3300326 3.997105 -9.943322 -5.657936
-23.69031 -4.137761 0.1565766 3.925694 -8.25796 -4.280619
-23.15895 -3.759978 -0.2355559 3.882001 -10.03601 -5.06923
-8.688392 -15.72424 0.1396202 3.99797 -9.188882 -5.543141
-21.87073 -5.381455 0.04707337 4.000728 -10.2521 -5.447732
-20.09703 -5.796587 -0.1405935 4.000592 -7.891771 -4.994257
-17.73837 -5.911628 0.3900276 3.848717 -8.217495 -5.645411
-14.48568 -6.470963 0.09944075 4.017855 -6.913505 -4.346261
-20.24269 -12.16372 0.03156219 3.898437 -9.242637 -5.147877
-22.78709 -4.279033 -0.1091626 4.012191 -8.713732 -6.469533
-23.15752 -3.773722 0.09694767 4.082515 -9.067237 -3.368933
-24.87562 -2.168804 0.08988707 3.941904 -9.025584 -5.225468
-24.07871 -4.445588 -0.02410248 3.943753 -8.314374 -3.53809
-22.74331 -5.029247 -0.1069474 3.942701 -8.471997 -7.289376
-21.35523 -8.984052 -0.07662641 4.016245 -8.62233 -6.008039
-20.97492 -4.357206 -0.0933628 3.937485 -8.911886 -6.540155
-22.27268 -2.287707 -0.213829 3.95205 -9.14439 -5.083196
-22.2796 -6.713686 -0.1900774 3.925809 -10.06705 -4.836605
-22.5743 -5.249171 0.3768073 3.998027 -10.0871 -5.388581
-21.95694 -6.301959 -0.1525626 4.013131 -11.07296 -3.401471
-20.79971 -4.278353 -0.0986943 3.938733 -10.6256 -3.762962
-23.13798 -4.673724 0.0574554 3.918182 -8.847534 -4.42276
-21.46411 -6.467923 -0.1206439 3.941358 -9.455148 -5.671526
-24.88723 -3.550004 0.9218028 3.985819 -7.081388 -5.516192
-23.83193 -4.946949 -0.005864346 3.979169 -9.272102 -5.337857
-17.49067 -6.686918 0.3404219 4.03594 -8.621842 -4.343383
-21.2445 -0.382341 -0.08141977 3.917123 -9.023665 -5.343347
-13.1807 -4.537166 -0.2873437 3.970346 -9.074014 -5.01212
-14.36034 -8.389534 -0.1631143 3.944843 -10.0761 -6.496614
-22.68561 -3.797442 0.1014251 4.008868 -9.965285 -4.736362
-22.19437 -4.712737 -0.07844456 4.02024 -8.676907 -6.385485
-23.7327 -4.465467 0.03661714 4.003613 -9.199461 -4.562521
