"u.bar" "t.bar"
1.013762 1.122112
1.005673 1.204303
1.004909 1.176211
1.000218 1.109561
1.020957 1.192693
1.009723 1.137881
1.001815 1.174056
1.023778 1.155386
1.008595 1.219876
1.006303 1.191963
0.9429932 1.193373
0.9905105 1.216235
0.9763491 1.269849
0.9416184 1.269785
0.9975587 1.259298
0.9722931 1.179732
0.9996248 1.160563
1.026006 1.177615
0.9743269 1.101476
0.9775851 1.098043
1.003871 1.11291
1.026684 1.104926
1.028443 1.139749
1.00678 1.160467
0.9819793 1.144023
0.9976114 1.192657
1.017995 1.12394
1.009623 1.142454
0.9784762 1.169827
1.016123 1.080175
1.039132 1.118415
1.064957 1.118168
0.9893774 1.129095
1.017183 1.056347
1.041444 1.080609
0.9685002 1.12933
0.9714277 1.112506
1.03184 1.118641
0.9938154 1.115432
1.009259 1.079105
0.9578243 1.143097
1.014077 1.140292
0.9880273 1.072754
0.9916556 1.111472
1.011098 1.169516
1.044667 1.114405
1.027441 1.111839
0.9745741 1.067473
1.035311 1.058975
0.9839404 1.191814
0.9731872 1.130229
0.9314196 1.135482
0.9826217 1.128793
0.9726944 1.112981
1.016937 1.131788
1.03499 1.058202
0.9629642 1.146224
1.025299 1.102516
1.013374 1.110445
1.034761 1.096449
0.9765784 1.094339
1.002503 1.041396
1.00201 1.034871
0.9871191 1.010709
1.029804 1.025417
1.011167 1.044836
1.001031 1.045773
1.002469 1.092227
1.016829 1.054632
0.9770984 1.114878
0.9913311 1.096812
0.9983411 1.086116
0.9628062 1.155709
1.034072 1.119337
1.006991 1.114974
0.9557911 1.123007
1.020728 1.239277
0.9400315 1.226378
0.9887402 1.112294
0.9898309 1.124139
0.9993361 1.084652
1.005986 1.094907
0.9961696 1.136093
0.9962258 1.084752
1.007136 1.033766
1.011971 1.104359
0.9800819 1.098081
1.027465 1.065069
0.9334127 1.121032
1.0112 1.103411
1.033435 1.041928
1.015462 1.022317
1.010488 1.05211
0.9716894 1.141947
1.021214 1.06036
0.9611936 1.109356
0.9694321 1.104428
0.9799196 1.075123
1.052774 1.039045
1.023719 1.031083
1.026908 1.015913
0.9988028 1.053311
1.032951 1.050038
1.009541 1.078259
1.007986 1.071496
1.022202 1.042147
1.045751 1.073767
1.024235 1.012505
1.002477 1.081112
