"nu" "alpha"
2.795631 0.4706257
3.21293 0.3267865
2.711846 0.3191722
2.99072 0.3370328
3.311947 0.1899116
3.835768 0.2798507
3.718376 0.3690363
2.843397 0.2445897
3.996132 0.1802863
3.224364 0.4070942
2.954005 0.4344841
2.71554 0.3045572
2.922906 0.3244813
2.890654 0.3591244
3.243349 0.301713
2.816939 0.1521329
2.887634 0.1662938
2.887189 0.3825564
3.302287 0.3470562
3.429025 0.3352747
3.33529 0.4512011
2.835413 0.3135495
3.771692 0.3014169
2.984419 0.3373837
3.18545 0.03176021
4.14477 0.1827803
4.035368 0.1734848
2.86916 0.1537043
3.493928 0.285579
3.006975 0.3555908
3.30648 0.3637347
2.862148 0.4895763
3.464214 0.3094887
3.375007 0.2091893
2.527571 0.3047591
3.216879 0.2298611
2.840312 0.09808245
3.046933 0.1924155
3.289002 0.04677735
3.540527 0.3395753
3.476379 0.2725322
3.179949 0.1870692
3.409076 0.259273
3.141218 0.2160477
3.274545 0.3460131
3.157877 0.3327115
3.599393 0.3230513
2.922817 0.2407672
3.171958 0.432105
3.243357 0.1680218
3.030735 0.3162039
3.17618 0.3568538
2.731157 0.289217
3.418695 0.2053226
3.964466 0.3535929
2.985083 0.378536
3.594355 0.1659939
3.684334 0.2165547
3.768658 0.1502863
3.600284 0.4682179
3.375412 0.3418026
2.757783 0.2442027
3.913366 0.1879517
3.631145 0.06296935
3.157044 0.2273502
2.885556 0.276471
3.521237 0.2676988
3.167169 0.1757389
2.941346 0.115987
2.675653 0.1914246
3.122475 0.24032
2.745519 0.197168
3.383389 0.4747513
3.97565 0.4893257
3.873809 0.3797949
2.907395 0.3291677
3.292755 0.3769248
3.160963 0.2845084
3.343126 0.2338174
3.040284 0.3745822
3.076078 0.2143171
2.912243 0.440725
3.622684 0.3326486
3.380149 0.2732463
2.988499 0.4867775
2.856149 0.2789666
2.35036 0.4835269
2.767165 0.2441219
2.417333 0.3662344
3.025178 0.1480192
3.000758 0.3238892
3.018132 0.4070082
2.68053 0.143405
2.450871 0.33874
2.818187 0.4159593
3.121628 0.3688336
3.297192 0.3826633
2.739624 0.3322994
2.897566 0.07157047
3.097992 0.2751016
2.433458 0.2507695
2.922697 0.1426796
2.747398 0.3806817
2.746123 0.258119
2.956994 0.3917626
3.376402 0.4980756
2.660257 0.2387441
3.29178 0.3631724
3.183583 0.106075
3.237056 0.3338831
2.872553 0.0767909
3.141809 0.3273822
3.209755 0.2106414
2.672332 0.4448957
3.037407 0.0306782
3.474443 0.3694209
3.111808 0.3418071
3.650173 0.2370951
3.34105 0.323175
3.916884 0.1363726
3.517068 0.1071698
3.091985 0.06865159
3.134498 0.1460582
3.710346 0.2441018
3.360572 0.2987659
3.381331 0.4548898
2.821428 0.1114939
3.359248 0.4444209
3.321308 0.09664281
3.12809 0.1193458
3.681735 0.4882046
3.620125 0.3065764
3.326989 0.2063799
2.676713 0.4857105
3.147532 0.07337626
3.451328 0.3960254
2.925065 0.05887899
3.099228 0.2645804
2.75019 0.2245687
3.36722 0.250844
2.880029 0.2615536
3.721147 0.2229565
2.846052 0.3486366
2.930192 0.1618558
2.488521 0.2219006
2.775786 0.3934768
3.041101 0.3830894
2.941568 0.1450565
2.881781 0.3323329
3.200314 0.3629192
3.800754 0.2840517
3.16196 0.3046982
3.261765 0.4820424
3.358916 0.193547
3.081227 0.3340378
3.40106 0.2791145
2.734963 0.4588166
2.947183 0.1775779
3.053508 0.1992525
2.635894 0.2803241
2.459841 0.3788318
3.119784 0.2837058
3.579577 0.2329238
2.65312 0.0749252
2.752834 0.2393873
2.55931 0.3411793
3.103046 0.4906088
2.707442 0.3382341
3.009837 0.4508558
3.050344 0.4259763
2.74618 0.223447
2.840353 0.08586814
3.040418 0.3116636
3.030089 0.4888308
3.329712 0.112655
3.308335 0.4635614
3.328218 0.1675222
3.586401 0.3655814
3.844505 0.1522888
3.276001 0.1453118
3.51668 0.2895907
3.054963 0.3978808
3.351824 0.2482815
3.177259 0.266343
3.652785 0.4066143
3.89226 0.1177608
3.516128 0.2132335
2.614925 0.4808738
2.954087 0.2168624
3.047258 0.3908881
2.771808 0.1433043
2.680651 0.127731
1.801924 0.4765427
2.557443 0.4583651
2.79251 0.3393682
3.112505 0.3563993
3.283193 0.3157378
3.098267 0.30921
3.247644 0.3828215
2.85387 0.2827037
3.20286 0.4852494
2.771973 0.285911
2.933813 0.3318196
3.188364 0.183193
3.461382 0.2376412
3.661254 0.2492754
2.68371 0.2469597
3.024477 0.3865368
3.187144 0.3050019
3.490354 0.4278962
3.010366 0.4224559
3.167645 0.3138383
2.975048 0.3467249
3.423783 0.4903654
3.429678 0.1278914
3.367882 0.3563431
2.711604 0.3098333
4.544999 0.4170045
2.771406 0.2657761
3.664578 0.1863508
2.722991 0.4112835
3.208767 0.1312167
2.80812 0.1243941
3.004607 0.05597062
3.277065 0.4455625
3.128512 0.1110181
3.289956 0.3375696
2.91587 0.4959253
2.801101 0.3154505
3.001842 0.2771944
2.952023 0.3473285
2.572356 0.4481884
3.028965 0.1788665
3.008028 0.2966361
2.31768 0.1275374
3.080609 0.2456667
3.167888 0.4544179
3.379871 0.08379127
2.740927 0.1866655
2.300543 0.4629235
2.827591 0.4005501
2.51481 0.4001453
3.538338 0.3942692
3.111494 0.2134854
3.448202 0.253496
3.46908 0.3363114
3.443963 0.3718153
2.841442 0.3244647
3.071598 0.3192294
2.710678 0.3390288
2.815871 0.3279947
3.419965 0.4576147
3.035284 0.4438753
3.00739 0.3860289
3.096232 0.09420051
3.315234 0.2105919
2.925804 0.4120778
2.967637 0.3429616
3.129069 0.4868295
3.30745 0.1006079
2.707015 0.3358304
3.014689 0.4088381
2.763453 0.4404292
2.682249 0.266747
3.086622 0.3683207
3.022984 0.4221859
3.152575 0.2992493
2.917969 0.292564
3.092048 0.4092243
3.7243 0.1555286
3.338801 0.1646727
3.236415 0.4668015
2.693935 0.2764301
2.817224 0.3232665
3.008459 0.3500079
3.145281 0.386927
3.084758 0.1942688
2.955585 0.4084278
3.130161 0.4617902
3.277122 0.1220405
2.957808 0.3327385
2.927146 0.1233123
3.166932 0.4664314
2.965397 0.2333369
2.921588 0.3170065
2.939722 0.3722624
3.130723 0.3856664
3.252085 0.3314119
2.8289 0.07786783
3.250383 0.4092411
3.145883 0.359512
2.957925 0.3011451
3.557115 0.2423978
3.211995 0.164636
3.312295 0.2884417
3.220828 0.475282
3.441631 0.3270602
3.449118 0.3037978
3.063054 0.3846642
3.393795 0.2134874
3.809422 0.2823094
2.981891 0.3205127
2.932341 0.4649739
3.43814 0.1718785
3.718491 0.2030483
3.057046 0.2929875
3.078828 0.2520863
3.42713 0.2704595
2.76026 0.2385749
3.439536 0.2021862
3.48439 0.4338382
3.301962 0.1124393
2.979794 0.1091823
3.601035 0.4090938
2.953675 0.4286641
3.218383 0.3327682
3.118984 0.4917268
2.824819 0.2823263
3.197809 0.4042282
2.71884 0.3946476
2.929569 0.1422343
2.935458 0.4772488
2.895569 0.456337
2.658642 0.03665858
3.087678 0.04810853
2.884307 0.1393946
3.864222 0.3816384
2.847528 0.1276293
3.529418 0.3209051
3.562299 0.146816
3.296928 0.4244418
3.307959 0.1862912
3.449146 0.3821433
2.466359 0.4036027
3.16522 0.3829822
2.606632 0.2375148
3.147173 0.1380067
2.975979 0.3371254
2.764003 0.1387697
3.503621 0.2446177
3.507404 0.3317844
3.039769 0.3346351
3.220264 0.3505019
3.521894 0.2228031
3.260158 0.2518577
3.212194 0.2954132
3.003281 0.1595719
3.162948 0.3753925
3.177865 0.3828016
3.096002 0.04814026
3.346377 0.1538944
3.020253 0.3281134
2.768538 0.4720151
2.611399 0.1754649
2.648339 0.4701724
3.247852 0.1433438
2.909006 0.3394345
2.849336 0.1963231
3.603973 0.1133532
2.922874 0.4916133
3.220684 0.4632233
2.933377 0.4950399
3.626158 0.2685659
2.487733 0.2550393
3.583832 0.3273798
2.904436 0.1961497
2.75036 0.266688
3.17236 0.4366703
2.985929 0.407328
3.161986 0.4701436
2.996461 0.2280474
2.787289 0.1702576
2.815662 0.3113457
3.464608 0.1979303
3.519429 0.2939911
3.187462 0.1778409
2.495339 0.2493814
3.256997 0.1158632
2.599752 0.1709981
2.909551 0.4402032
2.996311 0.2733613
3.032215 0.3894164
3.040283 0.2627854
2.998217 0.3165662
3.379794 0.07501228
3.02012 0.4409532
2.64153 0.3837886
3.192681 0.2296714
2.479809 0.3807338
2.825077 0.3706132
2.659657 0.3616835
2.647787 0.4225101
3.240107 0.1737754
3.111547 0.3271154
2.856251 0.4017299
3.539944 0.4497433
2.96941 0.4381129
2.875822 0.4374217
3.277714 0.4963098
2.637578 0.3649211
2.704462 0.3890872
3.146766 0.2319751
2.823769 0.1305146
3.185606 0.04653696
2.559685 0.2892267
2.558103 0.2057088
2.933272 0.3099405
3.356159 0.314681
3.325874 0.3712067
2.804485 0.163011
2.778114 0.2237748
2.579253 0.2936583
3.304529 0.4727808
3.236449 0.1924825
3.003229 0.3364262
3.360568 0.4288217
2.810693 0.312326
2.976488 0.1851976
3.619551 0.2897577
3.59559 0.338049
2.667724 0.3477555
3.16855 0.4449267
3.134282 0.4892051
3.383295 0.1932066
2.750012 0.2960398
3.550068 0.3870481
3.469549 0.1303892
3.132104 0.402569
3.56893 0.2797393
3.207828 0.2849375
3.21743 0.1251199
2.827658 0.1293898
2.792977 0.1769839
2.779241 0.1929561
2.984466 0.2554571
2.968809 0.3912084
2.986596 0.2958469
3.18354 0.3336977
3.293854 0.4634692
2.650926 0.1962754
2.918125 0.2392226
2.714595 0.4482744
3.711785 0.411805
2.991764 0.1467946
3.822355 0.4747072
2.919619 0.3677001
3.559889 0.05416996
3.036288 0.4860823
3.05382 0.4420341
3.547106 0.06636822
3.001464 0.3055407
3.611662 0.2529285
2.734793 0.29261
3.227289 0.2829098
2.738535 0.4471675
2.350688 0.1170902
2.261001 0.05568096
2.61376 0.09306102
2.85904 0.1995485
3.138233 0.3148262
2.838269 0.2994745
2.863557 0.2485871
3.284221 0.4326815
3.428774 0.1700996
3.429581 0.06285938
3.124373 0.3800718
3.356808 0.462744
3.162931 0.3123485
2.721725 0.2910817
3.753274 0.3328323
3.299393 0.1606538
3.279819 0.4181038
2.934439 0.1957108
3.125438 0.4289764
3.177584 0.2118755
2.917204 0.4810109
3.185121 0.211875
3.398842 0.2483669
3.486499 0.4913495
3.365065 0.195604
2.860686 0.4039664
3.050558 0.2157147
3.574198 0.190329
2.750913 0.3334825
2.925505 0.1819142
2.873082 0.3945329
2.480862 0.287277
2.64351 0.4875344
2.831571 0.3168247
2.65847 0.405696
3.260967 0.430035
3.382426 0.4810207
3.59069 0.2004143
3.145409 0.2942552
2.926321 0.3591568
3.179098 0.4589671
3.233842 0.0582714
2.78419 0.1546915
3.117522 0.2348305
2.81388 0.1723947
3.442494 0.2216489
3.069858 0.3178263
3.761945 0.2263562
2.981929 0.4211343
3.023639 0.08934602
3.623399 0.3799549
2.422199 0.2656944
2.855811 0.08163155
2.4161 0.4847911
3.70147 0.1505003
3.416962 0.2470496
3.4233 0.3052028
2.922761 0.2827557
3.517403 0.3915687
2.64325 0.1633833
2.553405 0.4294164
2.825515 0.3547427
3.299863 0.1035803
3.262091 0.3231855
2.766508 0.4806485
2.892783 0.1713048
2.842297 0.4948379
2.946542 0.411696
2.683731 0.2025761
2.942874 0.1778458
2.96269 0.3828561
3.018092 0.3701196
2.673788 0.3587509
3.195601 0.2012205
3.097381 0.4459125
3.506594 0.4381713
3.209622 0.337356
3.936649 0.3898718
3.540555 0.3529793
3.108835 0.3420843
3.245945 0.0750386
3.575044 0.09881363
2.69589 0.3390667
2.860136 0.1271412
3.29487 0.07324135
2.88751 0.2588469
2.853543 0.3304172
3.000527 0.3689663
2.773997 0.452336
2.6303 0.4673595
2.559363 0.499536
2.865021 0.1610328
2.708252 0.2962869
2.654331 0.2465118
3.054925 0.4880252
2.662548 0.3235306
2.996286 0.4973874
2.733142 0.2661942
2.499251 0.4023786
2.914529 0.4194724
2.529178 0.4711094
3.127891 0.1889777
3.411182 0.3896829
2.876924 0.2676651
2.835566 0.2437374
2.537125 0.3957462
2.670968 0.2022994
3.060628 0.4774185
3.319081 0.121143
3.410871 0.4043091
3.495796 0.4368865
3.538256 0.348586
2.523023 0.1895533
2.838954 0.07287777
3.096028 0.4253213
3.015283 0.3148587
3.167211 0.3662135
3.233854 0.2978342
3.103014 0.2325138
2.974378 0.2890797
2.85887 0.4951147
2.716091 0.2272928
3.035368 0.1638216
3.442382 0.08338195
2.758664 0.3580965
3.572305 0.1539372
3.02984 0.2247892
3.667693 0.2201874
3.714379 0.03707617
2.979831 0.191613
2.816772 0.4635247
3.150684 0.06091704
3.00972 0.2216774
3.180461 0.2196087
2.696321 0.2913892
2.369986 0.3626994
3.001979 0.3769046
2.542598 0.1572654
2.706527 0.1368976
3.441074 0.2494379
3.030562 0.09113996
3.081417 0.4530007
3.176274 0.2995947
3.007516 0.4673627
3.715816 0.3498551
3.067346 0.4470635
3.186336 0.3580485
3.519181 0.3076849
3.034957 0.488472
2.796444 0.4211266
2.885051 0.2344825
2.728402 0.1633207
2.473516 0.2256439
2.73145 0.2240769
3.678081 0.4071537
2.804107 0.4981244
2.452417 0.0484459
2.539549 0.397977
2.71293 0.2564964
2.781994 0.2602551
2.758308 0.4677624
2.563706 0.4922497
2.616766 0.4236759
2.584318 0.4964067
2.272703 0.3440185
2.982776 0.3075549
3.22174 0.2893544
2.580004 0.4795901
2.758885 0.3217538
2.685195 0.296728
3.094767 0.4129926
2.495623 0.2959241
2.858054 0.3759057
2.589109 0.1022779
3.184719 0.3170708
3.023947 0.08750104
2.946606 0.4880024
2.610582 0.1941151
2.883212 0.4102365
2.608258 0.3600471
3.084159 0.2599404
2.926924 0.1262358
3.388782 0.2948614
3.967184 0.1644875
3.225674 0.3917692
2.882385 0.07389597
3.06097 0.1514548
3.175114 0.07691164
3.356322 0.2138544
2.978809 0.1118565
3.284645 0.1975768
3.101089 0.4042862
3.478931 0.3688032
2.938521 0.3358685
3.445679 0.3283289
3.617843 0.2969334
3.286755 0.4245154
3.562387 0.3007839
3.923068 0.1750238
2.897584 0.4912347
3.188602 0.4946188
2.947125 0.41096
2.849836 0.1469077
3.601637 0.3652003
3.113779 0.1998109
3.04876 0.2407506
2.484884 0.2822801
2.822245 0.1915427
2.252047 0.09101875
2.423103 0.1052319
2.769723 0.103255
2.652923 0.4956949
2.343586 0.3862349
2.82285 0.2254059
3.034926 0.3926688
2.89613 0.04369632
3.732993 0.1654551
2.880131 0.279518
3.600518 0.1329818
3.264136 0.2766015
3.693288 0.4461714
3.400462 0.2454713
3.841744 0.2239116
3.001547 0.4428861
3.437365 0.4688893
3.019272 0.2310949
2.882072 0.3887904
2.854895 0.3341177
3.496067 0.2125722
2.99283 0.3719005
3.046586 0.2006599
2.838753 0.1951861
2.852177 0.02162639
2.936817 0.2596171
3.108793 0.1514364
3.326655 0.4043765
3.306711 0.1590579
3.317244 0.2056892
3.855069 0.05718432
3.64715 0.3147905
3.819804 0.3234023
3.415061 0.0585766
3.143984 0.413741
3.292445 0.06632765
3.020544 0.452406
2.980787 0.2867627
2.686314 0.4593062
2.794904 0.333136
2.617748 0.1032449
3.677485 0.4292959
2.756795 0.462715
2.870001 0.4025232
3.731173 0.2705709
2.950762 0.3383395
3.119367 0.06459388
2.813591 0.3499487
3.55698 0.2039688
3.462129 0.2062705
3.542894 0.06794447
3.570166 0.4417536
3.159186 0.1557044
3.297127 0.08129553
2.875875 0.4328214
2.785751 0.1486628
2.95142 0.3990107
3.260792 0.2133503
2.898751 0.4764578
3.304537 0.1576964
3.241037 0.4586666
2.784687 0.4908473
3.150416 0.1900775
4.027533 0.4810291
2.603177 0.2064579
3.013589 0.4864483
3.832674 0.1281744
3.311966 0.3958791
3.363368 0.0729106
2.955662 0.3749072
2.923678 0.06764912
2.782361 0.230591
2.944248 0.2970874
3.649101 0.3502499
2.646855 0.4766289
3.069405 0.3404692
2.670193 0.4490096
3.394384 0.129928
2.996233 0.217406
3.206372 0.0231622
2.91402 0.2076779
3.20921 0.3330027
2.817063 0.08009118
3.10224 0.4605158
3.137569 0.2271934
2.736242 0.3613013
3.207155 0.08775105
3.515949 0.2050471
2.706574 0.2546991
2.635606 0.4549635
2.843149 0.02344055
2.374361 0.2580176
3.078116 0.4024954
3.163417 0.4857705
3.073071 0.4526943
3.361267 0.3136801
3.888058 0.2790573
3.411738 0.1549095
2.854523 0.1689779
3.080808 0.2767994
3.509715 0.3461898
3.265827 0.2859313
3.707936 0.2396405
3.168898 0.3780794
3.817786 0.1193601
3.697501 0.4485085
3.329567 0.2235005
3.267067 0.2720513
3.364919 0.1094614
2.820802 0.3226615
3.12706 0.1137922
3.186584 0.2577448
3.022764 0.4728077
3.273945 0.4053023
3.199831 0.2304755
3.04005 0.166117
3.389582 0.3111264
3.030283 0.4861829
3.263815 0.1172481
2.873609 0.2584021
3.144758 0.38443
2.842369 0.2615515
3.239451 0.2030164
3.027307 0.4013671
2.857179 0.1806014
3.29754 0.2361846
3.30312 0.3162444
3.77734 0.431319
2.95663 0.1546583
3.631959 0.2639674
3.002814 0.2615479
3.435911 0.2356879
3.966398 0.2130808
3.164697 0.106636
3.040755 0.3705647
2.88751 0.3391863
3.667459 0.1655452
3.04524 0.04728875
3.032636 0.389243
3.174635 0.407293
3.088785 0.1629548
2.716995 0.3055668
2.803749 0.3004344
2.624353 0.4606193
2.591457 0.4094206
3.192164 0.2229324
3.084228 0.2366174
2.707204 0.4596365
2.928448 0.4137027
3.217517 0.09628256
2.932132 0.499857
2.92886 0.2866244
2.522904 0.4327114
2.738217 0.2227906
3.041649 0.478173
2.907171 0.4542556
3.217697 0.2469621
3.043726 0.3888991
2.781097 0.2454673
2.821657 0.3196052
4.181135 0.4158119
3.265423 0.4819385
3.176962 0.3316646
3.143014 0.4139322
2.819742 0.07919904
3.106338 0.2695322
3.675976 0.3775041
3.069555 0.1614928
3.115469 0.2622442
3.054766 0.3342626
3.066921 0.2479669
2.782006 0.0461944
2.790643 0.4645739
2.946013 0.255631
2.756029 0.3557704
2.633692 0.1318976
2.920159 0.2599638
2.795929 0.116888
2.597795 0.3018033
2.448071 0.248405
2.665069 0.3960043
2.617611 0.4201274
2.572164 0.2007789
3.045182 0.2357521
2.853199 0.3217918
3.362842 0.1619695
2.460233 0.409985
3.10224 0.4235528
3.163906 0.3263423
2.879605 0.126974
2.852642 0.3108146
2.612275 0.1739548
2.727973 0.1718637
2.863612 0.1775432
3.150528 0.2667824
3.093663 0.4009359
3.249675 0.3231808
2.88853 0.4825918
3.23493 0.4505685
3.398419 0.3265687
3.481221 0.3175936
3.145938 0.4338825
2.755023 0.05882509
2.762468 0.4299988
2.728285 0.3987481
2.512264 0.363087
2.990923 0.3952028
2.990538 0.3778674
2.999958 0.1548493
3.398923 0.4785674
2.964394 0.1269131
3.386503 0.06455692
3.473223 0.2271284
3.003429 0.4581598
3.494087 0.1316142
3.247873 0.2466816
3.707325 0.1802705
3.655618 0.1548647
3.726887 0.08161275
3.044332 0.4578202
3.224817 0.378276
2.55549 0.4666335
3.308468 0.344527
2.828592 0.1210242
2.852123 0.2535254
3.049807 0.4380221
3.156823 0.1282752
3.20744 0.09110801
3.594439 0.3169858
3.287065 0.3347009
3.179904 0.3198277
3.146045 0.2181231
2.647871 0.3032847
2.954165 0.1726395
2.741404 0.3305491
3.249231 0.1530423
2.456418 0.4358143
2.915101 0.1080325
2.302447 0.3921715
2.581616 0.08397509
2.537708 0.02473422
2.592572 0.2236001
2.879696 0.1872378
2.479905 0.1448291
2.781343 0.07619494
2.999951 0.4331153
3.081244 0.2901354
2.825028 0.3572611
3.003093 0.4104106
3.37968 0.4630936
3.214866 0.1074901
3.266452 0.02340515
3.076131 0.320153
3.137044 0.09762325
2.994707 0.2381724
2.743772 0.4431383
2.948713 0.1347588
3.00908 0.1405076
2.472213 0.1487234
3.059985 0.0454427
3.572294 0.4380273
3.231273 0.2161558
3.259741 0.3635825
2.750518 0.1532625
3.56829 0.1020728
3.504251 0.3689346
3.579446 0.4151009
3.108778 0.4604058
2.735834 0.3642675
3.172036 0.2982965
2.811019 0.2368295
2.900766 0.06347012
3.051955 0.3513978
3.837135 0.4313074
3.521399 0.2767863
3.187219 0.3688088
2.979092 0.2103759
3.500886 0.3623245
2.668116 0.4014727
2.980932 0.3967232
2.914164 0.4221686
3.141001 0.227668
3.119323 0.1899423
2.725015 0.182377
2.718898 0.4899238
2.610262 0.4169694
2.389666 0.3669921
3.134065 0.3306439
2.742475 0.29372
3.450643 0.1953935
3.309363 0.444854
3.931438 0.3087944
3.173298 0.4821918
3.447973 0.4969253
3.143847 0.1653758
3.671206 0.1347205
3.583281 0.2602898
3.41516 0.26629
4.059236 0.2054216
2.477446 0.4700062
2.874946 0.1284809
3.10569 0.1367448
3.318328 0.1022594
2.646103 0.468125
3.036098 0.3111297
3.046182 0.2492279
3.159001 0.2270497
2.864802 0.08364166
3.213021 0.3902845
3.063381 0.2736911
3.436257 0.1575118
3.361677 0.4765834
2.845379 0.2401471
2.886635 0.2399962
2.986459 0.3849477
3.17262 0.3046408
3.272969 0.1246421
2.895916 0.03878269
3.105667 0.1152235
3.093584 0.2306425
3.255803 0.398592
3.198028 0.2608341
3.373451 0.1559233
2.948292 0.4207464
3.089678 0.3759675
3.425057 0.2508671
3.282156 0.2795216
3.093337 0.37312
3.200849 0.2566683
2.916104 0.09386229
3.273457 0.438973
3.898895 0.07313726
3.26159 0.3709828
3.138999 0.354906
3.112865 0.2227388
3.481479 0.3477944
2.653056 0.4810972
3.000093 0.2460249
3.57654 0.1534098
3.323396 0.1556724
3.589251 0.2454736
3.591148 0.3122793
3.903222 0.4270093
2.923693 0.4402814
2.804421 0.4354272
3.346902 0.4826987
2.507954 0.43327
3.111764 0.2540606
2.907797 0.3208421
3.256845 0.1136827
2.803677 0.4787737
2.877042 0.3334119
2.846257 0.3402575
2.753455 0.3094599
3.667485 0.1662037
3.517519 0.3943684
3.130574 0.2568987
2.977265 0.2415954
2.94829 0.3432908
3.867722 0.3920953
3.257989 0.2246101
3.563129 0.1873134
3.099176 0.4811343
2.813882 0.4712835
2.894661 0.2427646
2.657025 0.110047
3.1062 0.4244055
3.396473 0.08546814
3.688536 0.3526379
3.351756 0.3042175
3.219794 0.3289365
3.116127 0.3331875
3.130135 0.2649663
3.146618 0.4389347
3.054319 0.2983631
3.895199 0.4739486
2.921603 0.07565436
2.67822 0.2618519
2.743652 0.1265904
3.158025 0.3056536
2.375361 0.4374547
2.680192 0.1619361
3.202321 0.0547796
3.629655 0.390583
2.766158 0.2159808
2.824142 0.4888803
2.481975 0.2974221
2.479207 0.3858239
3.513017 0.125701
3.171737 0.4404065
2.819185 0.3545013
2.917455 0.1171553
2.867126 0.3891262
3.015801 0.2188282
3.669937 0.1326389
3.403251 0.1162394
3.136724 0.03831779
2.861585 0.1980819
2.898816 0.2451457
3.117681 0.09709314
2.891592 0.4955349
3.492745 0.2899105
2.659973 0.2830579
2.960855 0.2044532
3.587814 0.3868064
3.025704 0.08674606
2.88664 0.1651161
2.660424 0.4863891
3.060009 0.1358248
2.642716 0.1997754
2.893524 0.3932723
3.049326 0.2163265
3.249131 0.4297803
2.881006 0.1380259
3.1561 0.2388333
3.436584 0.1237074
2.926435 0.3574837
3.345979 0.247753
2.954943 0.238887
3.591261 0.3211586
3.348217 0.3810162
3.764223 0.3309931
3.124099 0.2830984
4.219257 0.3621607
2.919674 0.3723074
3.639175 0.2807309
3.174299 0.2309219
3.231315 0.442132
3.459367 0.4443601
2.826114 0.441715
2.736906 0.3882843
3.357681 0.4284109
3.569516 0.4874752
2.782472 0.172723
2.69083 0.1872442
3.199778 0.3442359
2.825476 0.3693705
3.201171 0.2558655
2.703396 0.3871727
3.010847 0.3673517
3.480327 0.4612857
2.912621 0.2282892
2.843695 0.4215531
3.128752 0.2161331
2.830128 0.1994345
2.950922 0.2268747
2.888883 0.16654
2.986866 0.2948934
3.02935 0.1621066
2.780823 0.4633999
2.859992 0.4874206
3.515332 0.36863
2.817584 0.3848193
3.462897 0.06995886
3.712448 0.2334313
3.352428 0.1271693
3.597548 0.2339014
3.312776 0.4218851
2.684967 0.2511451
2.37558 0.4847293
2.601768 0.08285473
3.001199 0.3815283
2.950277 0.2099956
3.352383 0.349098
3.915008 0.2639814
3.166068 0.1392597
3.198732 0.09605704
3.291456 0.07061146
3.473517 0.3706128
2.450646 0.3604768
3.25219 0.1035496
3.735585 0.2365494
2.673342 0.4284585
2.29264 0.1744355
2.502001 0.1825563
2.711541 0.3367601
2.916086 0.3323651
3.044016 0.1349955
3.412986 0.2906103
3.298815 0.1165596
3.299214 0.4286895
2.915068 0.1326637
3.00027 0.3729843
2.528502 0.2974764
2.908322 0.4583433
3.388696 0.3410473
3.070523 0.191047
3.295798 0.2028765
4.090195 0.2398087
3.438112 0.2959078
3.054538 0.4343678
2.951867 0.3572366
2.884361 0.3681929
3.104704 0.4984909
2.764037 0.04647975
2.931942 0.273066
2.957809 0.05534111
3.175869 0.2310217
2.926722 0.1667862
2.850123 0.3799521
3.265685 0.2714983
3.22603 0.1972215
3.21952 0.4044373
2.778154 0.0799237
3.227203 0.3517755
2.818481 0.4155239
2.849122 0.1740953
2.948352 0.4268116
2.594862 0.3653411
2.870431 0.4262865
2.750782 0.0949704
2.894969 0.3868459
3.149859 0.4055293
3.439419 0.3546644
2.853295 0.3338544
3.397217 0.3635578
3.131616 0.365383
2.72431 0.416838
3.055016 0.443015
2.979933 0.3814306
3.386622 0.2430801
3.266695 0.09035284
2.924713 0.1644928
2.542923 0.3247032
2.805854 0.4233764
2.399251 0.1781648
3.019214 0.2594114
2.562853 0.1325096
2.869682 0.4037382
2.999029 0.2269704
2.999572 0.3766831
2.294264 0.4937386
2.775367 0.3554756
3.434457 0.320626
3.327392 0.4651115
2.824543 0.4673379
3.017755 0.1109496
2.823934 0.04840103
3.032402 0.4958098
2.815965 0.02115678
3.427095 0.4513225
3.43228 0.3257616
3.027649 0.3878604
3.096079 0.1815188
3.052262 0.4094251
3.07015 0.1853807
3.515232 0.2849618
3.35128 0.4604881
2.651148 0.4205991
2.904756 0.2064869
2.577303 0.2149676
3.263403 0.1896638
2.798713 0.4921075
2.639568 0.465286
3.104612 0.1999573
2.919606 0.221581
2.837784 0.1795032
2.770279 0.4249603
2.655186 0.3770425
2.512515 0.2893485
2.642872 0.4149132
2.848306 0.4936376
2.809413 0.4790791
2.83802 0.2366952
2.874843 0.2605802
2.920276 0.2537201
3.036787 0.3056459
2.974495 0.4304234
2.834498 0.3317249
2.978011 0.02813872
3.168876 0.2486595
3.391052 0.4765075
3.181105 0.4220296
2.810017 0.2599759
2.696415 0.2088661
2.907412 0.1090608
2.806329 0.09572836
3.27935 0.2145514
3.104986 0.2218552
3.743493 0.2023044
3.333248 0.4014976
3.330674 0.3960951
3.423679 0.1155325
3.207216 0.153513
2.982258 0.3481774
3.256861 0.3567278
2.90787 0.0335637
3.741225 0.2007049
3.636922 0.4819976
3.475477 0.37132
3.285347 0.4369745
2.882783 0.2026341
2.647275 0.2664787
2.595367 0.1994808
2.564113 0.1878303
2.513004 0.4821336
2.875012 0.1885648
3.531113 0.3501882
2.800201 0.3636228
2.588715 0.0815947
3.108108 0.3598014
2.68287 0.08473995
3.017525 0.1466614
2.626375 0.4622389
3.026819 0.2920762
2.889355 0.2873434
3.05993 0.2469572
3.765047 0.3735865
2.981799 0.3682539
3.168943 0.08507008
3.096203 0.1150094
3.048501 0.2165891
2.959707 0.2794602
2.559573 0.1323404
2.868365 0.2947573
2.659486 0.4551765
2.695638 0.4360805
2.527479 0.2488402
3.254078 0.3571276
