"u.bar" "t.bar"
0.9813033 1.131458
0.9964007 1.086309
0.9947833 1.047949
0.9933232 1.108668
1.018473 1.071649
1.015756 1.091734
1.00139 1.086661
1.023281 1.133778
0.9748124 1.148325
1.017151 1.065953
1.024368 1.089965
0.9901283 1.099281
0.9470666 1.134279
0.9546297 1.157303
0.97076 1.104179
0.9653192 1.095463
1.008868 1.13383
1.000795 1.029917
1.016504 1.05835
1.007216 1.016776
1.02956 1.0162
0.9993267 1.004388
1.005556 1.006759
0.9799675 0.9807863
1.047558 1.01368
1.016844 1.050684
1.000097 1.049669
0.9922729 1.085984
0.9982048 1.123843
0.9756671 1.18291
1.042099 1.080251
0.9742781 1.071302
0.9869467 1.100744
1.035457 1.100182
1.008703 1.124721
1.028422 1.089297
0.9730066 1.189084
1.022589 1.081899
1.023882 1.130772
0.9843355 1.132555
0.9815156 1.142436
1.007818 1.159888
1.020436 1.11625
1.0151 1.118317
1.012911 1.076293
1.025151 1.169807
0.9715376 1.138007
1.01911 1.090632
1.003273 1.083779
0.9988187 1.135707
1.005614 1.043613
0.9916974 1.077483
0.9847762 1.060986
0.9916855 1.110821
1.023865 1.104422
1.050213 1.118158
0.9617798 1.088487
1.029295 1.074079
0.9982971 1.070323
1.066693 1.105999
1.011262 1.072976
0.9708015 1.088116
1.011108 1.049728
0.9973645 1.088352
0.9924028 1.023176
0.9920082 1.109597
0.9933139 1.084317
0.9907559 1.103031
0.9588587 1.041741
1.041877 1.046455
1.040784 1.044213
1.013398 1.082302
0.982051 1.070895
0.9757195 1.072381
0.9851699 1.132873
0.9915804 1.134504
0.9796814 1.119365
0.9843578 1.094802
1.006405 1.084626
1.010087 1.064392
1.036425 1.072359
1.051362 1.103044
1.054366 1.062446
1.034678 1.061392
0.9932634 1.116837
0.999162 1.087265
0.9991708 1.098777
1.03098 1.129586
1.037508 1.183819
0.9993394 1.099911
0.9839439 1.086581
0.9908161 1.091789
1.004762 1.047404
0.9696294 1.122789
0.9791494 1.105101
0.9968688 1.131699
0.9768202 1.214511
0.9875406 1.133584
0.9912233 1.106648
0.9893407 1.108642
0.9785531 1.175211
1.00429 1.105972
0.9702816 1.118685
0.9810881 1.099897
0.9841118 1.092039
0.9807012 1.153171
1.010993 1.124855
1.015329 1.126464
1.010281 1.143507
1.034933 1.060939
1.00852 1.121265
1.006667 1.059598
1.016404 1.071764
0.994768 1.001504
1.001121 1.027837
1.057146 1.029993
1.023633 1.058741
1.005621 1.096474
1.02055 1.108655
0.9895092 1.146797
1.001941 1.134239
1.039529 1.176202
1.024088 1.113347
1.000846 1.14465
0.9830407 1.18229
0.9459288 1.130495
0.9775868 1.232442
1.01005 1.158098
0.9816346 1.159813
0.969772 1.133345
1.007953 1.160162
1.032406 1.151699
0.9867441 1.104946
0.9648134 1.134626
0.9535826 1.144785
0.9503641 1.093813
1.031294 1.115301
1.010714 1.110212
0.9649393 1.114383
0.9796246 1.197352
0.9738476 1.105481
1.000148 1.160391
1.023766 1.073154
1.012286 1.042875
1.069876 1.086363
1.015377 1.095103
1.011518 1.087897
0.9873006 1.14492
1.018822 1.071813
1.010184 1.10034
1.005471 1.139677
0.9884171 1.089758
1.005604 1.161916
1.000569 1.126843
1.020802 1.147753
0.9407075 1.172408
1.007228 1.067534
0.9614291 1.141945
0.9727291 1.171915
0.9834045 1.140131
0.9860389 1.143953
0.9792531 1.088379
0.978712 1.119905
0.9905975 1.120619
1.04789 1.076458
0.9832803 1.075729
0.949224 1.043331
1.029033 1.059596
1.009442 1.079965
0.9881212 1.114901
1.000858 1.148108
0.9878426 1.137471
0.9884471 1.045956
0.9737107 1.069676
0.9426311 1.128802
0.9633883 1.127546
0.9635175 1.172477
0.9708543 1.138158
0.9987034 1.097691
1.040478 1.054251
1.015927 1.06499
0.981179 1.077552
1.050743 1.038612
1.037848 1.026391
0.9942655 1.104748
0.9929079 1.096264
0.9714589 1.012009
1.017432 1.047776
1.006227 1.030046
1.019754 1.012499
0.9991845 1.081365
1.058872 1.124073
1.01859 1.075785
1.049513 1.112863
0.9965506 1.102015
1.029952 1.147872
1.01178 1.20464
1.030324 1.107954
1.008341 1.107113
0.9828441 1.086558
1.019238 1.078319
0.9749585 1.215318
1.020919 1.23065
1.009162 1.098214
1.056856 1.107819
1.005811 1.07991
1.008622 1.118776
0.950973 1.133494
0.9754187 1.091154
0.9752171 1.067428
1.002999 1.104472
1.040406 1.190454
1.029233 1.140845
1.021307 1.187923
0.9801327 1.16567
0.9774988 1.150273
0.9661697 1.167648
0.9438739 1.14756
1.05005 1.151609
0.9547895 1.127029
1.011159 1.116166
0.9947267 1.115055
0.983411 1.116536
0.997028 1.100378
0.9776321 1.198513
1.03954 1.077938
1.015753 1.164523
0.9731044 1.131652
0.9645523 1.119265
0.9982326 1.075332
1.015771 1.133705
1.00386 1.121241
1.025189 1.165389
1.044164 1.051347
1.016994 1.099797
0.9936121 1.082519
0.9783188 1.06117
0.9594943 1.098908
0.9956797 1.079436
1.021955 1.015989
1.01538 1.050454
1.00616 1.091078
1.029813 1.061374
1.110683 1.064197
1.041104 1.097767
1.027758 1.145419
0.9798363 1.194543
0.9662316 1.249061
0.9855651 1.107363
0.9919212 1.076379
1.019934 1.019176
0.9990703 1.137649
0.991225 1.325844
0.9793309 1.187208
1.024395 1.104181
1.013465 1.066904
1.02542 1.037337
1.021327 1.035727
0.9659235 1.05586
1.001576 1.061792
0.9879437 1.046619
1.038531 1.06878
1.016988 1.062625
0.9763159 1.104929
0.9881659 1.094185
1.032092 1.03702
0.9832266 1.061545
0.9569438 1.100758
0.9945625 1.105244
1.064302 1.016904
1.023332 1.091829
1.012772 1.092114
1.044449 1.115573
0.9363133 1.12463
1.013009 1.151607
0.9754765 1.177983
0.9728522 1.164179
0.955791 1.15045
0.9710362 1.144487
0.9860745 1.151004
0.964212 1.138033
0.9993593 1.175259
0.9707121 1.12363
1.000619 1.100428
1.039644 1.122979
0.9847361 1.116169
1.004281 1.053201
0.9932919 1.029755
0.977255 1.112278
0.9893526 1.160045
0.9851784 1.201883
1.003107 1.158259
1.034932 1.230428
0.9939569 1.221068
0.9725225 1.162162
0.9534652 1.234425
0.9886094 1.17513
1.024602 1.087733
0.9793552 1.14738
0.9387183 1.203597
0.9762526 1.13597
0.9937397 1.07845
1.005897 1.066642
1.022105 1.127425
1.033992 1.133575
0.9927267 1.124174
1.000869 1.130907
0.9685865 1.109532
0.9663607 1.100058
1.004832 1.102897
0.9989879 1.167214
1.01324 1.092365
1.017649 1.066938
0.9798258 1.052012
1.000265 1.13704
1.017161 1.072159
1.021444 1.144656
0.9512219 1.161133
1.005161 1.076413
1.034177 1.075433
1.019262 1.073595
1.003513 1.186764
1.040468 1.09224
0.9932019 1.145721
0.9836599 1.165808
0.9956207 1.142838
0.9471098 1.164349
0.9964291 1.076659
1.001835 1.09386
1.018166 1.126939
1.012835 1.085634
1.028423 1.123805
0.9812986 1.054717
0.982335 1.062213
0.973332 1.082342
1.032346 1.099699
1.011031 1.102319
1.047724 1.059028
1.044447 1.038
0.9564969 1.080221
0.9805821 1.015906
0.9802657 1.043112
1.023592 1.023691
0.9903987 1.056478
0.9755731 1.045355
1.00259 1.070939
1.013609 1.097982
1.016471 1.216708
0.9576474 1.159588
0.977288 1.139624
0.9977399 1.099666
1.025574 1.174088
1.033863 1.153647
0.982515 1.097884
1.005135 1.055265
1.008045 1.042557
1.014514 1.037078
1.035506 1.067172
0.9726715 1.132626
0.9928848 1.066173
1.032281 1.16252
0.9894257 1.132875
0.9998626 1.108881
0.9789463 1.076349
1.007618 1.102442
0.9742653 1.101786
1.029549 1.057941
1.020933 1.057507
0.9853419 1.095703
1.008492 1.122095
0.9490763 1.175115
1.013303 1.169252
1.004012 1.185308
0.9974435 1.143205
1.000353 1.18668
0.994917 1.225493
1.02171 1.129276
1.017465 1.097281
0.9965358 1.178344
0.9792594 1.206016
0.9636792 1.265488
0.9777846 1.168048
1.013566 1.08061
1.01418 1.074391
0.9719088 1.08271
0.9951222 1.110748
1.002303 1.079865
0.9917819 1.050815
1.017898 1.058223
1.019354 1.060421
0.9916483 1.01195
0.9932292 1.01011
1.037227 1.05113
1.048155 1.105475
1.051068 1.089158
1.006872 1.100763
1.020148 1.060408
0.9749243 1.077809
0.97982 1.050121
1.000548 1.051268
0.9977888 1.128464
1.033557 1.035941
1.018589 1.032309
0.973852 1.055388
0.9901339 1.038981
0.9961955 1.075865
0.9947971 1.094301
0.9743407 1.063081
0.9998736 1.064205
0.9762795 1.038111
1.013517 1.052189
0.9878515 1.025426
1.012644 1.098233
1.013944 1.076341
1.025354 1.100469
1.016205 1.177718
0.9390382 1.14496
0.9707128 1.116603
1.009803 1.100927
1.023516 1.111849
0.9779156 1.089161
0.959255 1.129306
0.9975376 1.126165
0.9600178 1.106811
1.031027 1.149148
1.008007 1.135248
0.9664949 1.125685
0.9857377 1.111441
0.9872458 1.151163
1.007554 1.135259
1.01912 1.076728
1.004928 1.15913
1.011581 1.13129
0.9837104 1.095071
1.009908 1.107717
1.016138 1.16183
1.052647 1.103378
1.00388 1.112769
1.02356 1.124405
0.9784117 1.143111
0.9677538 1.163385
0.9868701 1.163857
1.013008 1.105262
1.005447 1.093248
0.988715 1.131151
0.9898834 1.134688
0.958682 1.196135
1.003283 1.12162
1.036788 1.103012
0.9885744 1.135153
0.9661387 1.070416
1.092388 1.063159
1.002746 1.053615
1.005062 1.06256
1.010171 1.045691
1.041743 1.065553
1.020253 1.04639
1.004591 1.041237
0.9898226 1.055436
1.02453 1.035337
1.011182 1.061442
1.06212 1.07555
0.9735832 1.016684
1.012188 1.055116
1.008141 1.098322
1.012749 1.064395
0.9959783 1.086214
0.9706301 1.13792
1.019153 1.104903
1.021621 1.118717
0.9571248 1.167677
0.9907507 1.164228
0.9681849 1.249395
1.009166 1.148405
1.009874 1.1819
0.9480819 1.174134
0.9920728 1.200691
0.973958 1.197743
1.04761 1.093146
0.9963782 1.074023
1.022987 1.138685
1.03512 1.039302
0.9626735 1.069256
1.038459 1.074625
1.023125 1.0756
1.006077 1.033872
1.020446 1.024586
1.049103 0.9862413
1.005783 1.060491
0.9692493 1.042606
0.9822851 1.052034
1.016056 1.081848
0.9751888 1.044444
1.014752 1.09917
1.035636 1.093225
1.012431 1.049005
0.9718205 1.060583
0.9686947 1.134902
1.009924 1.149367
0.9929667 1.116852
1.015742 1.076511
1.034426 1.082585
1.025022 1.093848
1.006956 1.06329
0.9670274 1.086915
1.012075 1.213628
1.016009 1.166339
1.03442 1.211604
0.9806526 1.162406
0.9505947 1.12964
0.9730255 1.101714
0.9932115 1.078224
0.9868246 1.089718
0.9960875 1.067555
1.003347 1.029473
1.023781 1.00031
1.046961 1.005873
1.013588 1.038133
0.9818801 1.04885
0.9657486 1.148008
1.008256 1.108493
1.038248 1.086776
1.013374 1.073127
1.025872 1.134946
0.9601708 1.159393
1.001322 1.207376
0.9808031 1.191696
1.018635 1.14195
0.9997946 1.149227
0.9704732 1.058555
0.9977396 1.081388
1.026209 1.057373
1.003612 1.026899
0.9997191 1.031668
0.990597 0.9972706
1.00698 1.058577
0.9903027 1.030166
1.00307 1.110142
0.9998559 1.107777
0.9829013 1.199902
1.006483 1.166318
0.9923611 1.180716
1.032963 1.150626
1.015854 1.170274
0.9847457 1.140642
0.9841876 1.115258
0.9889613 1.060329
1.000504 1.049131
1.028349 1.066136
0.9737198 1.146802
0.9773346 1.130527
0.996087 1.139085
1.016837 1.142978
