"nu" "alpha"
2.970257 0.133701
2.881168 0.3402412
3.126626 0.3513573
2.851832 0.4516406
3.102345 0.4207578
2.971342 0.4591137
3.40674 0.06272197
2.979302 0.2558167
3.056115 0.04245279
2.951182 0.2254884
2.717966 0.495021
3.03527 0.1429464
2.859967 0.3917713
2.595674 0.1887356
3.255792 0.2836561
2.856289 0.4827342
2.825776 0.1763565
3.534483 0.4572685
3.604672 0.1189189
4.069584 0.3063868
3.213463 0.07521951
3.83741 0.117478
3.475429 0.2463154
4.310758 0.1370508
3.374127 0.1662104
2.991714 0.09053615
3.393337 0.3984925
3.668897 0.340077
3.144454 0.2759709
2.854923 0.2064513
3.560168 0.2947025
3.135231 0.4452077
2.704255 0.1503524
3.445724 0.3504877
2.690676 0.4629418
3.600774 0.2125494
2.960861 0.09001765
3.193245 0.3677185
2.776796 0.2282046
2.938784 0.379098
2.982788 0.1165596
2.687042 0.3717636
2.909616 0.2816565
2.722465 0.3233707
3.337894 0.1055993
2.799478 0.2419579
2.685274 0.2603837
2.874706 0.2305302
4.008595 0.3195831
2.887634 0.2250997
3.41671 0.3665726
3.478851 0.1332281
3.210186 0.42774
3.559534 0.3315515
3.333638 0.2623556
2.67789 0.4287589
3.354337 0.1528922
2.908593 0.08851213
2.818428 0.09762263
2.921665 0.2479085
3.197101 0.05151654
3.085897 0.1352935
3.622666 0.1541147
3.181932 0.3631561
3.45014 0.0546384
2.771416 0.4653603
3.144652 0.2977854
2.77371 0.03194136
4.094576 0.3474722
2.669687 0.4254672
3.004139 0.4321258
3.694397 0.2984184
3.46539 0.4433345
3.799665 0.2995729
3.500734 0.4374755
3.099786 0.4868854
2.900612 0.3728954
3.55658 0.2897643
3.608275 0.2354805
3.119604 0.4557906
3.206908 0.1628223
3.103655 0.2418457
2.969059 0.3390346
3.211577 0.4819914
3.991593 0.1776433
2.958677 0.3807573
2.913156 0.09304443
3.845796 0.2224863
2.46364 0.3988365
3.589693 0.402497
3.463993 0.03758544
2.919967 0.396246
3.585826 0.446457
3.25462 0.1303604
3.468114 0.1329902
2.894465 0.2105289
2.855297 0.4507661
3.258149 0.1490951
3.324758 0.2466018
3.245132 0.3696639
2.744867 0.3203935
3.324969 0.1153577
3.006223 0.1240466
2.803045 0.2700996
3.080158 0.2337839
2.666625 0.3755153
2.663048 0.06130217
2.766341 0.2715836
3.040452 0.08310771
3.671147 0.3867517
2.914765 0.4391969
2.88529 0.08739677
3.636122 0.2296536
3.616241 0.274068
3.883847 0.1364726
3.069562 0.4441474
3.578229 0.1308091
2.741472 0.2743281
2.98916 0.4733565
3.264975 0.04970822
2.53435 0.2883238
2.406182 0.2641066
2.683082 0.4552736
3.092661 0.3308253
2.518005 0.3129062
2.540777 0.2017841
2.82883 0.4529091
2.520306 0.2571424
2.892851 0.4363672
3.333626 0.1786145
2.628053 0.4464735
2.650002 0.2894139
3.294421 0.2401581
2.964991 0.2511517
3.007857 0.1321281
3.197987 0.4783516
3.003086 0.1438725
2.657287 0.2107893
3.464552 0.1988811
3.220069 0.3827393
2.780134 0.2880979
2.640245 0.2287631
2.595847 0.02507896
3.429457 0.4122661
2.90823 0.2353166
2.985728 0.352241
2.842238 0.299137
2.782867 0.4014729
3.206389 0.08172064
2.986042 0.3238827
2.87646 0.3784737
2.779085 0.04168416
2.95408 0.07968805
2.934083 0.3756957
2.831794 0.2409496
2.789583 0.3197949
2.801177 0.2582256
2.744613 0.2512845
2.596495 0.2848304
3.344752 0.2566532
2.794171 0.1772372
3.021788 0.1257127
3.147099 0.3734103
3.008896 0.1459039
2.830612 0.126986
3.016775 0.3895947
3.419778 0.3749416
3.61968 0.2015515
3.783435 0.2398609
3.018644 0.2083658
2.666316 0.1542785
3.345902 0.2004903
3.528698 0.3506029
3.100555 0.4803449
3.169873 0.2214311
2.824452 0.4051351
2.609021 0.3199502
2.74896 0.4017337
3.203931 0.07025241
2.768982 0.3634554
3.432812 0.2637791
3.612316 0.1845169
3.142074 0.3289594
2.93691 0.2446882
2.922913 0.1864914
3.01317 0.3491468
3.153717 0.0392605
3.490747 0.3555033
3.656031 0.3315129
3.537554 0.2871239
3.051515 0.2296411
3.048727 0.2102871
2.842104 0.2251524
2.901181 0.02341454
2.64221 0.4192986
2.905925 0.05302463
2.398898 0.2077472
2.845277 0.2576741
3.365455 0.2780947
3.276295 0.2907829
3.180714 0.1170246
2.526176 0.3333486
2.486818 0.2642187
3.344995 0.35682
3.338821 0.4087146
3.445415 0.4820825
3.698599 0.4437654
2.989798 0.2533481
3.183614 0.1190831
3.505252 0.1871975
3.019832 0.1830318
2.600462 0.4765936
2.712464 0.1176656
2.48606 0.1583554
2.963174 0.2327846
2.814555 0.1299753
2.79575 0.4921021
3.209734 0.2841202
2.389126 0.2207581
3.169644 0.1681933
3.238085 0.2492129
2.79509 0.07790036
2.913563 0.2948436
2.998384 0.4089501
3.119252 0.1304177
2.749131 0.4967394
3.017242 0.3731608
2.834968 0.08610195
2.827475 0.191375
3.542698 0.4306758
2.880538 0.2296496
2.878335 0.4718996
2.825878 0.2276579
3.25094 0.3786936
3.66202 0.08855881
3.518339 0.1428009
3.611072 0.3951982
3.067542 0.2824656
3.234118 0.1075879
3.33129 0.1183447
3.007121 0.1648211
2.744615 0.4040606
2.981451 0.2687085
2.985381 0.3789745
2.857982 0.2645189
2.823194 0.4115952
2.584661 0.3164
2.485739 0.1227066
3.17258 0.1890024
3.936403 0.140226
3.544147 0.3888485
2.832649 0.2853112
2.352167 0.1753426
2.683727 0.3656842
3.050788 0.1091635
3.128025 0.1672289
3.293042 0.4559812
3.500502 0.2274645
2.883215 0.1939624
3.374464 0.409679
3.124258 0.2812079
3.454147 0.221344
3.412703 0.2658363
3.259414 0.2143428
2.826027 0.2540923
3.794241 0.04725998
2.767834 0.4305733
2.799452 0.4661273
3.390225 0.18011
3.67509 0.2977132
2.816427 0.09453752
2.921514 0.1907957
3.11063 0.2976906
3.500374 0.4565957
3.208903 0.1227499
2.553101 0.380225
2.851419 0.2462052
2.751918 0.2857028
2.755999 0.1246093
3.056149 0.1179557
2.752003 0.2121407
2.506545 0.3223173
2.985886 0.2056029
3.426692 0.4460855
3.027046 0.4542497
2.796021 0.07974358
3.152245 0.2814926
3.39547 0.05016344
2.778681 0.2873636
2.885674 0.1419619
2.961271 0.2135421
2.880655 0.4320631
2.613677 0.2132586
2.24775 0.1752954
2.804703 0.4870133
2.498093 0.3593532
2.743346 0.04002747
3.463301 0.412434
3.218861 0.2906826
2.986318 0.4412048
2.841004 0.269901
3.225354 0.06044416
2.965606 0.1602771
2.810776 0.1272159
2.776089 0.4269732
3.228292 0.1592036
3.479128 0.1092774
2.952035 0.4529905
3.257864 0.3245265
3.104271 0.3301249
2.441991 0.2526741
3.241578 0.4862499
3.187405 0.3317902
3.256697 0.4065907
2.605397 0.194427
3.34676 0.3984012
2.745513 0.1982573
2.961539 0.276821
3.138832 0.09297674
3.216292 0.239773
3.822499 0.3449197
3.078714 0.1331343
2.743603 0.2913957
2.824143 0.2653339
3.166193 0.387912
3.390093 0.4040836
2.743713 0.2836632
3.106705 0.2729498
3.088031 0.2644658
3.028692 0.1047802
2.808241 0.09385679
3.359406 0.1522078
3.37414 0.1273253
3.615592 0.4315954
3.282188 0.4476208
3.054795 0.1942032
2.964871 0.04337087
3.354358 0.4424774
3.887996 0.3255041
3.701058 0.3327728
3.587114 0.415633
3.256926 0.3876943
3.748827 0.1659303
3.314677 0.08230857
3.416529 0.4520438
3.756086 0.2511109
3.105521 0.4396941
2.376644 0.2079683
2.579063 0.2629871
3.365372 0.4087115
3.329496 0.278744
3.086932 0.1385764
2.811465 0.2916086
3.193385 0.1775398
2.908234 0.2503853
3.803731 0.1813857
3.308682 0.2368
3.584308 0.2028793
3.049632 0.3044436
3.368351 0.3940418
2.651511 0.2159485
2.985128 0.2508914
3.171061 0.4152272
