"u.bar" "t.bar"
1.003631 1.164404
1.000404 1.204395
1.010544 1.208126
0.9761451 1.164142
1.016232 1.13635
1.018174 1.133898
1.011505 1.042408
0.9960898 1.099806
0.9602003 1.100007
1.033173 1.113519
0.9613421 1.080051
0.9912955 1.091145
1.038591 1.058573
0.9863318 1.134866
1.023771 1.080876
0.959397 1.139654
1.007763 1.192248
1.035629 1.213076
0.9940288 1.178064
0.9939818 1.154774
1.01811 1.129004
1.002126 1.144639
0.9928801 1.138317
0.935556 1.151948
1.030613 1.114626
1.000999 1.161224
1.001712 1.184031
1.010881 1.087139
0.990268 1.104169
0.9974977 1.170867
0.9701121 1.108223
1.020395 1.138399
1.075023 1.120687
0.9670843 1.111783
0.9742002 1.095965
0.9989428 1.032017
0.9990674 1.058145
1.018001 1.050218
1.016216 0.9989381
0.9947126 1.023272
1.012852 1.022298
1.018637 1.069799
1.01267 1.054255
1.049129 1.148017
1.002019 1.053139
1.025302 1.109493
0.9540932 1.095523
0.9384493 1.114738
0.9837808 1.130553
0.9558395 1.09741
1.024923 1.129918
0.975243 1.115978
0.974142 1.122837
1.012882 1.094743
1.002257 1.141255
0.9675463 1.141902
0.9289949 1.126998
1.012393 1.099411
0.9970075 1.128445
1.009854 1.12209
0.9866658 1.106967
0.9919669 1.092587
0.9821277 1.226944
0.9724295 1.231112
0.9870889 1.246997
0.975468 1.193575
0.9681488 1.162349
0.9853713 1.131173
0.9943139 1.13316
1.035505 1.087723
1.022535 1.098433
0.9844743 1.111414
0.9703166 1.14453
0.9635534 1.097224
1.027911 1.05403
1.050198 1.088306
0.9767952 1.137902
1.001349 1.167369
0.9539573 1.13661
0.9878981 1.19245
1.012753 1.194482
0.9865476 1.124223
0.9756107 1.129797
0.9664113 1.12341
0.986725 1.135597
0.9590954 1.140608
1.00379 1.108354
1.046191 1.12519
1.016362 1.122638
0.9679394 1.125387
1.005238 1.077342
0.9752299 1.136988
1.036555 1.050454
1.013821 1.138934
1.001555 1.104189
0.9502845 1.186391
0.9782432 1.200308
1.002113 1.221247
0.9804248 1.195066
1.022358 1.158283
0.9576774 1.176961
0.9840792 1.179498
0.9952212 1.150729
0.997494 1.195962
0.9983429 1.11405
1.017949 1.134407
1.026191 1.110557
1.040064 1.059474
0.9717506 1.028315
0.9735771 1.137573
1.010163 1.113268
0.9975705 1.083921
1.00675 1.12978
1.037792 1.111553
1.027572 1.12858
0.9757968 1.155176
0.9902818 1.137029
0.9721753 1.17214
1.009479 1.199156
1.054432 1.176476
0.9735529 1.157416
1.029141 1.193646
1.029582 1.101244
0.9761035 1.082355
1.037797 1.073573
1.042184 1.135689
1.010941 1.124573
1.008145 1.067604
0.9758928 1.107065
0.9973441 1.111998
1.002586 1.186306
0.994837 1.164115
1.007269 1.132001
0.9784403 1.117961
1.039909 1.063085
0.9955834 1.074969
1.04518 1.124172
1.004737 1.106699
1.010124 1.170731
0.9588932 1.154334
1.022689 1.08818
1.03457 1.047437
0.9684745 1.132744
1.004961 1.08841
1.019718 1.071659
1.014528 1.04997
1.024418 1.091889
0.9502611 1.163337
1.055397 1.179863
1.026838 1.133428
0.985735 1.081817
0.9723645 1.121157
1.006285 1.062097
0.980819 1.093409
1.003423 1.100167
0.9555453 1.082628
1.000135 1.041034
1.037452 0.9897853
1.00656 1.029094
1.013799 1.040293
1.02741 1.053623
1.045004 1.071116
1.008403 1.168433
1.028989 1.167703
1.005959 1.163183
0.9982976 1.116065
1.05136 1.067853
1.027154 1.032018
0.9989977 1.117527
0.9743968 1.039492
1.006722 1.129577
0.9821606 1.14756
0.9419343 1.167355
0.98696 1.119036
1.002888 1.127658
1.038159 1.12798
0.9993638 1.15335
0.9719314 1.219711
1.021358 1.240993
0.9766546 1.188036
0.9830989 1.142849
0.9792582 1.15628
0.9755991 1.172852
1.011387 1.099135
0.9779516 1.093902
1.011641 1.100704
1.041538 1.069204
0.9862179 1.070061
0.9595275 1.13882
1.058764 1.129833
0.9886606 1.105871
1.039972 1.149356
0.970185 1.159441
0.9990116 1.166438
0.9857228 1.133583
0.9619285 1.156591
1.016212 1.176091
0.9787284 1.138429
0.9959335 1.112484
1.012992 1.097162
1.014791 1.05417
0.9711057 1.099053
1.010936 1.096653
0.9838575 1.05388
0.9850274 1.144329
1.011487 1.098632
1.012206 1.14426
1.038086 1.079689
0.9678097 1.093518
1.003155 1.101293
0.9966709 1.101262
1.008454 1.177239
1.031632 1.110067
1.002209 1.113214
1.039385 1.131564
1.003005 1.120661
0.9373669 1.19522
0.9801304 1.156472
1.000928 1.190079
1.015541 1.185773
0.9654834 1.100472
1.044207 1.08628
0.9739914 1.089875
1.000061 1.136008
0.944522 1.160019
1.002839 1.132006
0.9819446 1.146606
0.9760674 1.052194
1.003636 1.119868
1.015068 1.044786
1.026867 1.009897
1.024172 1.00608
0.9819155 1.151273
0.9965524 1.139058
0.9835519 1.155502
1.013069 1.114076
1.020919 1.143032
0.9414534 1.148099
0.9804867 1.14421
1.025643 1.116038
0.9625306 1.194869
0.9653943 1.182118
0.98619 1.117811
1.0142 1.084292
1.012139 1.101123
1.002835 1.014389
1.027232 1.07446
1.058238 1.054039
0.9919318 1.070698
1.050055 1.079693
0.9988232 1.050233
1.01462 1.041584
0.9832356 1.085534
0.9945219 1.129195
1.023288 1.086473
0.9961273 1.015274
1.038324 1.048073
0.9795121 1.047136
1.00691 1.05438
1.004897 1.081895
1.041006 1.147627
1.029403 1.092802
0.9913314 1.073531
0.974941 1.094479
1.005025 1.127266
0.9792472 1.174564
0.9852814 1.126511
1.014626 1.221069
0.9491611 1.188931
0.9656568 1.14956
0.9901234 1.112695
1.019029 1.108317
0.967393 1.092375
0.9901659 1.142099
0.9650048 1.112406
1.021814 1.110812
0.9902804 1.085162
1.024995 1.087286
1.040284 1.054607
1.030933 1.092544
1.029372 1.121803
0.9910001 1.11466
1.057303 1.121208
1.020817 1.129447
0.9808932 1.083356
1.002233 1.116894
1.037957 1.04007
1.033195 1.177402
0.9544579 1.080587
0.9801135 1.077864
1.028556 1.141248
1.038908 1.085832
1.033665 1.043449
1.009719 1.054743
0.9673883 1.085654
1.027842 1.042172
1.0052 1.131605
1.003302 1.155928
0.9858179 1.088765
1.011383 1.170622
1.015349 1.139832
0.9759568 1.084043
0.9948887 1.111564
1.034107 1.083889
1.00295 1.091119
0.9508593 1.07865
0.9963953 1.16344
0.9751397 1.246315
0.9651945 1.188254
0.9749797 1.06421
0.99952 1.093565
1.005343 1.113908
1.036184 1.11921
0.9897212 1.073954
0.9799773 1.117989
1.002431 1.120634
1.013228 1.094131
1.04035 1.013253
0.9925417 1.063044
1.004749 1.120843
1.009349 1.103335
0.9784531 1.098963
1.073965 1.11143
1.021376 1.098235
1.030419 1.078777
0.9863205 1.116848
0.9858769 1.09068
0.994485 1.084731
1.006042 1.070873
0.9909354 1.020157
0.9716781 1.047074
0.9922212 1.052614
1.013808 1.077576
1.037759 1.115795
0.9962051 1.059503
0.9473243 1.068986
0.981084 1.099455
0.9911398 1.020739
1.018611 1.068243
0.979785 1.077854
1.006979 1.153785
1.035731 1.129895
0.9852108 1.134855
0.9841602 1.10364
0.9768972 1.118996
1.022261 1.136662
1.028136 1.079776
0.9938289 1.155191
0.9710666 1.160516
1.023354 1.184106
0.9910075 1.11173
1.02082 1.138474
1.018511 1.058059
0.9703268 1.093598
0.9887686 1.154309
1.028357 1.169693
1.016062 1.100201
0.980193 1.149452
0.9955957 1.150156
0.9984591 1.13151
0.9959063 1.066191
0.9804577 1.114438
0.982309 1.179071
1.030169 1.061843
1.021408 1.136383
1.041096 1.036615
0.9800786 1.044117
0.9773164 1.056469
0.9603096 1.078919
1.000577 1.054437
1.002169 1.103448
1.041125 1.065829
