"u.bar" "t.bar"
1.107321 1.248492
0.9317258 1.173995
1.010427 1.26507
0.9898097 1.40585
1.029609 1.069807
1.05646 1.18182
1.114684 0.8331075
1.050117 0.9010355
1.12203 0.8556061
1.10331 0.8102225
1.05371 1.120168
0.9390677 1.025775
1.001532 1.070017
1.091564 1.077363
0.988147 0.7863542
1.079884 0.8751966
0.9321463 1.132048
1.263085 0.9922877
1.075525 0.9104534
0.9660408 0.8957219
1.027866 0.9880932
1.110824 1.418835
1.096913 1.388329
1.03105 0.9731269
1.103982 1.181558
1.025918 1.089299
1.086029 1.100916
1.155939 0.9902733
1.098051 1.282059
1.03323 1.313748
1.348205 1.160001
1.050901 1.213658
0.9593498 1.014656
1.084627 1.059903
0.9230641 0.971562
1.064565 1.072688
1.070594 1.087198
1.153202 1.156526
0.9784471 0.6492879
0.9940299 0.7775035
1.043914 0.8355447
0.9870193 0.9479006
0.9836726 1.258309
1.122618 0.9077931
0.9722861 1.149662
1.070142 1.065838
1.107908 1.402016
0.8670305 1.459405
1.004337 1.079759
0.8426526 1.271259
1.034763 1.129861
1.093781 0.9911878
0.933819 1.182604
0.9577137 1.171268
1.076042 1.111727
1.006438 0.9164081
0.9409185 1.189794
1.235409 1.10853
0.9964127 1.040169
0.9874347 1.07528
1.148898 1.034995
0.9054709 1.018059
0.9852194 1.004859
1.131578 0.8952315
1.036481 0.8529938
1.012512 0.8795376
1.004955 0.8941837
1.075854 1.314802
0.997886 1.227424
1.041266 1.35817
1.00325 1.250734
1.074429 1.257989
0.9011931 1.798778
1.013802 0.9956845
0.9891997 1.051313
0.8985379 1.315261
0.9781136 1.023625
1.235936 1.346831
0.968901 1.090579
1.125122 1.313102
0.8949855 1.240417
0.9481587 1.307334
1.037943 1.169637
1.035892 0.9459026
1.134006 0.7968786
0.9912347 0.7114938
1.053629 0.7341351
1.064626 0.7826061
1.392994 1.158118
1.048544 1.00859
1.065124 1.161576
0.9846381 1.430041
1.171558 1.288352
1.132391 0.8886589
1.028188 0.995919
0.9670883 0.8643499
1.026779 0.8943671
1.039362 0.9063583
1.045826 0.8208128
1.33904 0.9362794
1.038048 1.095212
1.06644 1.980898
0.7984988 1.710677
0.9918185 1.142673
0.9903653 1.623243
1.090014 1.196241
1.046057 0.9169781
0.9828457 0.8551833
0.9545269 0.9608966
0.8911803 1.360485
1.060067 0.9389103
1.000408 1.252789
1.029922 0.9542091
1.035336 1.13687
0.9892126 1.13242
0.8751997 1.176123
1.029497 0.9891368
1.002301 1.369602
1.122871 1.10977
0.961426 1.04164
1.025275 0.9242992
0.9518382 1.282735
0.8747891 1.388726
1.044846 0.9194424
0.9984799 1.111579
1.03905 1.174111
1.035198 1.139626
1.189757 0.880213
0.9031481 0.7941337
1.1556 1.138564
0.9267535 1.094533
1.006477 0.8608664
1.068238 1.049259
1.020838 0.9547795
0.9579792 0.9514451
1.008816 0.9155781
0.8692392 1.208219
0.9743705 1.089147
1.114548 0.9747771
1.017288 0.8182475
0.9906138 0.9474685
1.103032 0.8903298
0.9629143 0.9372431
1.029017 0.753535
1.010208 1.35798
1.124081 1.126702
1.144908 0.9220717
0.9687569 1.058997
0.9486807 1.263877
1.133059 1.047928
0.9669061 1.155184
1.023186 1.207957
1.011584 1.482152
0.9054329 1.234264
1.043295 0.9595869
1.149978 1.216857
0.9223631 1.497021
0.9319355 1.309888
1.152592 0.9762801
0.9671373 0.8498327
1.090405 1.15573
0.9434837 1.019445
1.064246 0.9040415
0.945287 1.073629
1.013689 0.8809124
0.9532297 0.7239161
1.022736 0.6880328
1.014352 0.6514753
0.9665123 0.6986044
0.9672169 0.7374683
0.9989829 0.6768034
1.205719 0.7447842
1.061313 1.035396
1.039816 0.9382587
1.07598 0.8600288
1.034212 0.8414581
1.157772 1.270127
0.9969653 1.071876
1.008153 1.340467
0.96121 1.023405
1.09502 1.219135
1.049172 0.9535673
0.9120386 0.9313106
1.158334 1.23576
1.028079 1.084484
1.235104 1.367548
0.9958611 1.338765
1.173325 1.016025
0.9943779 0.947755
1.051418 0.9265551
1.031947 0.8276466
1.00788 0.8924357
0.9487345 1.076964
0.9397324 1.27365
0.970472 1.301609
0.9490803 1.566399
0.9771131 1.091226
0.9810125 0.9629314
0.9926013 1.213432
1.183523 1.240703
1.055253 1.149419
0.9628367 1.065541
1.037249 1.055416
1.12963 1.271897
0.9906026 1.18944
1.116164 1.460469
0.9310788 1.367093
0.9782425 1.299304
0.9296438 1.145659
1.06889 1.724248
1.23038 1.385998
1.144039 1.303406
1.277093 1.131612
0.8874991 1.126844
0.9589578 1.084303
1.152204 0.9498888
1.203982 1.240422
1.148416 1.081787
0.903274 1.13289
1.011169 0.9808337
1.08832 1.28635
0.9015427 1.466953
0.9774553 1.171938
0.9701308 0.9714286
1.089567 0.9094086
1.126069 0.9130152
1.080654 1.03154
0.9859985 0.9375153
0.9553069 0.9548653
1.009743 0.9089386
1.155373 0.847197
1.013712 0.8708746
1.097763 0.8635089
0.9920389 0.9887803
1.120149 1.067971
1.062149 1.093444
1.034488 1.099555
0.9744767 1.12763
0.9603831 1.003398
1.051537 1.035581
1.100751 1.172846
1.011419 1.113277
0.9236719 1.380083
1.081381 0.758602
1.03245 0.7977286
0.9489687 0.729716
0.9585456 0.7413027
0.9918038 0.6753576
0.9894356 0.6406045
1.006582 0.8904485
0.9601357 0.796159
1.138348 1.010214
1.11855 0.9767479
1.006614 0.8541717
1.053473 0.9827276
