"comp1" "comp2"
1.133416 0.1377655
2.414891 0.04211822
3.949454 0.4869943
7.759557 0.08978503
1.90063 0.4115913
1.81601 0.6006999
2.317 0.1507377
0.9813381 0.9709795
1.644701 1.053423
2.029856 2.344304
1.200098 0.03888379
2.670954 0.1126969
2.106625 0.08672666
2.470196 0.09841793
1.685738 0.2121889
0.5087881 0.1714838
0.9433133 0.04143729
2.57164 0.05256441
0.3127895 0.03517204
5.356435 0.06732534
2.485084 0.1476217
3.306586 0.373611
0.4328322 0.6316126
1.079336 0.02976735
1.070402 0.02729383
1.728473 0.2291917
0.4022147 0.03630703
0.9902918 0.0569173
0.4164556 0.2330284
2.387584 0.3777089
1.719011 0.6592291
1.474072 0.1270083
1.98675 0.04009771
5.340261 0.2022076
1.726046 2.697063
0.7306806 0.3412323
3.709601 0.07217949
0.4204415 0.09691927
3.56062 0.07396672
1.370754 0.05311132
3.599705 0.06475627
1.279964 0.04699486
2.745982 0.06685996
0.8187577 0.08559527
0.3595193 0.527016
0.2049555 0.1956867
3.689651 0.08317062
1.619588 0.05560882
3.469814 0.05763596
1.035322 0.1558777
0.377669 0.5007466
1.320013 0.2150731
0.572802 0.2989565
2.76899 1.147109
0.6698355 0.3353575
0.2932282 0.08029931
0.4771414 0.1714879
0.6165824 0.294264
2.164098 0.2878827
0.5058801 0.129125
0.8053899 0.05963075
1.615704 0.08305816
0.3794247 0.06582401
0.9417197 0.03064422
1.778904 0.6454775
1.529995 0.1133616
1.983959 0.05237809
0.8759143 0.3608812
1.828847 0.04209368
5.63698 0.4389451
0.6907999 0.04964619
1.592796 0.02708322
3.315031 0.0667537
1.867606 0.1556525
1.755657 0.1481898
2.865955 0.0225731
1.632127 0.8540684
1.512364 0.3187431
0.9724434 0.02462337
0.6828483 0.02523417
1.691479 0.1717092
0.1100301 0.5111933
0.369745 0.05974262
1.929583 0.02506298
1.268711 0.2410994
0.3305177 0.1574762
0.2064348 0.3965392
1.168284 0.1673431
2.0743 0.1610723
2.540582 0.05723234
0.8324211 0.2823664
0.9288875 0.1148753
0.4052149 2.34122
7.329699 0.06678916
9.117502 0.100029
0.9230051 0.2108475
3.074908 0.04794751
0.9004045 0.09707219
1.907676 0.05402965
0.225899 0.06832943
0.2745601 0.05020573
1.732156 0.2144576
0.8138065 0.3057778
1.939599 0.3143579
0.6102724 0.4421414
0.9740416 0.1267111
1.302937 0.06924775
4.88753 0.3425304
11.35889 0.4170349
0.7991243 0.7702165
3.33811 0.05653793
1.182899 1.241963
0.200052 0.3388228
0.6430252 0.03189672
0.3787874 0.04117371
7.425884 0.05998785
2.492074 0.1425325
0.9589751 0.4066849
0.4925179 0.05388709
2.452051 0.8383965
6.588654 0.01716748
2.942823 0.07263825
0.4887388 0.1070576
2.115323 0.1626391
0.9691328 0.2897133
1.60136 0.1048257
0.9215363 0.1892382
0.8103264 0.08245118
4.07566 0.04045878
0.4513572 0.02811856
0.07798597 0.2375499
0.3335465 0.04574882
0.6476654 0.2903975
2.45347 0.1540493
2.917456 0.08747149
0.3270255 0.1449671
0.8565244 0.2108971
1.544224 0.1362185
2.876034 0.09575211
7.365357 0.01110227
0.5529939 0.04123996
1.964968 0.08623365
1.758795 0.08393822
1.85579 0.05577946
6.222837 0.3558876
2.352244 0.03261327
0.8657436 0.1363592
1.513489 0.209811
4.072003 0.4039046
0.9624006 0.1736377
0.3619235 0.7660031
4.256797 1.441906
2.799811 0.06886584
0.8300296 1.127203
0.8293443 0.3844491
0.09868423 0.1916617
0.9633887 0.09996501
2.435173 0.1779489
2.178876 0.439583
3.948108 0.2921479
0.4373325 0.110854
1.470321 1.052379
0.9172786 0.08296037
2.480949 0.0624111
1.075483 0.1790867
2.26935 0.09926258
1.722992 0.1482884
0.2686783 1.500048
2.154636 0.01578713
0.4211325 0.01325587
0.2261012 0.03442294
0.6043122 0.1061551
3.026174 0.07641241
0.6956381 0.01891102
0.3549856 0.1118073
2.950312 0.4866465
0.3507886 0.09645362
3.3356 0.1644979
1.205035 0.04318872
0.3345221 0.05753889
1.713157 0.1227398
1.010476 0.01660268
3.371083 0.06904362
0.5106499 0.05564835
2.270922 1.690043
1.223923 0.2319455
0.7939417 0.1654864
0.0820959 0.08088785
0.3798382 0.9672629
1.126069 0.04214093
0.6003148 0.4029768
0.2155853 0.1306101
1.339001 0.06746868
0.9197378 0.1777286
1.997585 0.07489019
4.124187 0.0775507
4.021636 0.2979609
0.8427444 0.08352426
1.716491 0.02900506
0.6079543 0.05729156
3.943328 0.2021575
0.8733762 0.1844391
1.003251 0.170741
0.6682529 0.4688241
31.95241 0.9675459
1.906112 0.03441279
0.3950618 0.08483923
0.1826414 0.128398
0.394014 0.3011044
2.127044 0.01876578
0.9494639 0.3793738
1.055992 0.04258418
0.5359556 0.8935329
2.891476 0.1725647
3.240224 0.05864555
1.05937 0.4684072
0.3736296 0.4052366
1.102642 0.03899739
0.8227402 0.4745291
1.192884 0.03335903
0.5727124 0.05082702
0.927112 0.03980803
0.5883017 0.0737227
0.5991373 0.02242282
1.232813 0.09557304
1.842814 0.09371645
2.906579 0.05205401
0.7224326 0.04524111
0.6010228 0.05002637
2.360796 0.166389
0.3156716 0.1062346
45.73051 729.3455
37.54381 0.1537745
1.541577 0.07169799
0.4247394 0.2415131
6.157003 0.03612111
2.668331 0.06858398
1.615816 0.167879
3.490669 0.2176869
2.794838 1.056034
0.6225279 0.1682592
0.6381608 0.123744
1.522851 0.02245374
0.5567775 1.500514
3.255586 0.1703815
1.485541 0.04304604
1.25972 0.5471173
0.891237 0.3318122
1.905623 0.2355246
1.982936 0.03261539
1.696786 0.1553071
3.210177 0.4159009
1.485354 1.009526
1.255857 0.03000788
0.5297221 0.07230446
0.6240416 0.151128
0.1401992 0.177283
0.7169245 0.02965133
2.296801 0.04635214
0.2643776 0.6376596
1.310657 0.1603629
0.3241259 0.2145349
0.6541576 0.08109369
3.173662 0.1876278
2.796594 0.06181273
1.428703 0.07451718
3.968591 0.1787776
1.313873 0.03525958
1.06353 0.3565365
1.848296 0.2013182
2.272421 0.2824102
2.361941 0.1303593
0.9255597 0.02399114
1.469061 0.1180258
1.409229 0.08094609
2.856446 0.2398685
1.471332 0.5603253
0.9620954 0.0288316
1.356443 2.341844
0.5713814 0.1206458
0.378752 0.06598527
0.5202501 0.052427
2.683615 0.08876421
1.24375 0.06635016
0.9067661 0.4740205
2.423695 0.2509584
8.708364 0.1555121
1.204099 0.07166254
2.686112 0.4481034
6.861101 0.04149382
1.253891 0.1049537
1.322986 0.1392919
2.113614 0.07824542
1.21783 0.1471622
0.8640212 0.07780676
1.920816 0.0350278
1.098891 0.05930333
1.357943 0.07703132
1.963022 0.08363765
0.4240502 0.1518982
1.581796 0.2307784
0.2220442 0.02276614
0.2699768 0.05806628
2.438069 0.2215296
2.643505 0.3536338
6.760135 0.8604049
3.02985 1.429091
0.9954678 0.05375903
3.242546 0.04924438
1.696133 0.2610917
2.820567 0.04601967
3.684998 0.02613966
2.924443 0.03151803
0.7152434 0.2289284
2.129897 0.1575912
2.779335 0.06863919
1.369007 0.2088932
4.206214 0.6866265
3.147428 0.2432499
4.984771 0.06021422
2.291221 0.1570739
0.5918273 0.2797901
2.250755 0.1045842
0.4256294 0.5749588
1.513964 0.05758049
1.180351 0.02792047
1.763664 0.1432606
1.22516 0.07337038
0.1128113 0.08668102
0.9511757 0.2753988
0.2420204 0.04576877
1.977186 0.06719504
0.7630455 0.1835589
0.2497669 0.1106303
2.121081 0.07635421
0.9642017 0.1896973
3.220103 0.01802359
1.446553 0.2539497
1.426712 0.1036309
0.7759059 0.1290135
1.59229 0.06604098
3.378761 0.02982891
1.408332 0.3117843
5.157415 0.1329174
3.863883 0.1299516
1.210772 0.01400205
1.455675 0.06460661
1.461935 0.05276935
1.122181 0.2009731
2.770789 0.05147547
0.604194 0.1325944
1.732444 0.5315703
1.320086 0.1493764
1.36345 0.4636078
1.794265 0.6251952
1.840889 0.04494379
3.203344 0.3291166
0.75953 1.789509
2.337565 0.2129274
1.814467 4.784682
1.467031 0.8091159
2.469599 0.1872327
1.835719 0.02133339
5.387131 0.09063241
2.208512 0.1154005
1.671062 0.05313649
0.2708127 0.0484603
1.823415 0.05166709
2.289917 0.07472634
0.9566568 0.03989558
4.997492 0.1186588
12.87036 5.661834
1.1816 0.08341227
1.930798 0.09584136
0.3645514 0.2406756
0.1941398 0.08399904
1.321255 0.08806961
0.1149777 1.345479
0.736738 0.1415962
4.486929 0.1587251
3.628248 0.02363414
1.780489 0.04540136
4.558428 0.2885471
0.5593914 0.1845841
1.215007 0.0969317
0.8573879 0.7151747
0.6883288 0.4225811
1.704774 0.05740725
0.3098389 0.0311907
4.388693 0.04661132
1.551807 0.02700441
1.211097 0.2278644
2.378505 0.1875261
1.881363 0.03137775
4.869781 0.03151623
0.3301057 0.04759594
0.4134738 0.1498845
1.31306 0.1982222
0.3581203 0.07711315
4.704521 0.03818544
0.9788871 0.155771
1.550868 0.1355304
0.4654717 0.1310251
1.556236 0.02923342
0.9487313 0.02922304
2.575801 0.05270475
5.127781 0.3004829
1.624165 0.2795206
0.7538286 0.05059958
1.166666 0.1129171
1.654762 0.02141007
0.4773528 0.310093
0.6482175 0.02816094
1.270142 0.1587369
1.071519 0.4047971
3.484501 0.2082161
1.972801 0.216599
0.7590713 0.01703594
3.248983 0.05099533
1.304359 0.1044298
2.51172 0.02455325
2.561364 0.7636192
14.43853 2.369292
3.275646 0.08250199
1.020782 1.06082
2.238485 2.729819
0.9191537 0.5075166
0.4986934 0.7743426
1.107505 0.09190245
2.497413 0.4808527
1.059133 0.7568582
1.583176 0.251886
1.967688 0.246502
4.14731 0.1354585
1.853808 0.1592249
0.8166151 0.02445259
2.421886 1.463744
10.67661 0.2529314
2.733072 0.1541297
1.389878 0.0446066
1.482146 0.01289232
1.415338 0.1963567
1.821705 0.03628074
1.315082 0.1791892
3.021458 0.1645822
3.640036 0.0922098
2.512279 0.7811615
0.9263511 0.5047488
4.39158 0.480026
1.681947 0.1239927
1.781969 0.1131742
2.660833 0.3228911
1.806764 0.3816806
9.135567 0.5303474
1.202673 0.1350581
1.158183 0.9831449
1.054859 0.1965055
2.763664 0.0924144
2.920467 0.4773578
2.698542 0.4519215
1.457349 0.2488525
3.438001 0.1143316
4.243319 0.6191456
1.218333 1.035788
0.8298283 0.1519741
1.23033 0.04448712
9.054254 0.06897399
2.287972 0.07989817
2.658633 0.1626052
1.678803 0.08165756
2.160019 0.1039556
2.080611 0.03425456
1.580656 0.0243465
0.2776321 0.7118969
4.221546 0.5630017
3.155496 0.3235789
1.272985 0.0506996
2.235274 0.1148054
0.9678554 0.1175663
0.3237348 0.09919352
0.4144914 1.375306
0.5941925 0.4062401
1.519858 0.028988
1.199059 1.193555
4.028888 0.1580864
2.39341 0.189665
0.6892244 0.3585458
0.8673935 0.1151218
1.590802 0.05648933
3.641893 0.07954014
0.3238254 0.02042065
0.2849116 0.1111072
0.76273 0.1913378
0.1480005 0.1303802
1.473059 0.05921916
1.121281 0.075053
2.482406 0.1285632
2.824801 0.01410781
3.311547 0.01373887
1.83688 1.130352
3.58128 1.254548
1.461899 0.2607763
1.083715 0.2620485
1.181472 0.4619221
2.930709 0.436743
3.710058 0.04663321
2.130084 1.248887
3.337156 0.03044324
1.740315 0.05877583
0.9743126 0.08695904
3.386725 0.2638081
2.529289 0.07641246
5.000486 0.03463894
1.956657 0.1550303
1.476404 0.2734304
2.007294 1.024489
1.175733 0.8832441
2.057443 0.2680435
0.7804366 0.03675393
1.109485 0.2188754
1.356124 0.6829045
2.462183 0.05396119
0.4362348 0.3103295
0.09290825 0.1134051
0.3954595 0.04423679
1.068305 0.6378387
3.14124 0.2357276
2.008658 0.05438239
3.74264 0.1229984
2.265258 0.4787132
1.206687 0.7786911
3.858187 0.6184664
0.2011981 0.125681
2.505525 0.07145938
8.103069 0.02465615
1.528631 0.07630194
0.06270364 1.896337
1.987095 0.02142354
2.130213 0.2580099
1.649573 0.1165332
1.536859 0.07347323
24.10362 0.08069736
0.0961378 0.1216019
0.8480065 0.06951574
1.845771 0.1888999
2.838368 0.1902546
1.33055 0.06239608
0.8976136 0.1054731
0.2539599 12.40218
0.1123755 0.5009598
0.2292272 2.077927
0.6614515 1.157549
0.2765079 1.312339
0.09500878 0.3572695
0.3755939 0.107709
0.3788586 3.44885
0.03252609 0.4670304
0.1262117 0.7699334
0.06168246 0.4663052
0.2351864 4.193677
0.3169757 8.510267
0.1079878 0.7383675
0.4217829 0.8327003
0.779157 2.291075
0.5689488 0.8135262
0.05321513 4.827023
0.159203 10.2505
1.857044 79.88891
0.892535 0.0248219
0.8912797 0.01263425
1.968511 0.06171227
1.517092 0.1106871
0.4001003 0.1273322
1.685173 0.05401516
2.749248 0.260468
0.8359926 0.05712342
0.08923056 1.992186
0.8952374 0.1618315
1.189421 0.08005937
1.446461 0.06397974
0.2791525 2.782272
42.69723 4.448626
0.4729998 0.4292723
1.154169 0.01191852
1.504523 0.05200497
2.699855 0.09533085
0.1554932 0.7485614
3.137273 0.1185705
0.6480354 0.273509
2.018461 0.02818296
1.899979 0.03406935
0.9935201 0.02834072
3.073771 0.2714465
3.448356 0.08692266
1.118895 0.06816941
1.196842 0.04087403
0.2586167 0.02987314
1.15265 0.1121451
1.421474 0.2759905
0.8012664 0.3436164
2.581099 0.1060202
0.4826119 0.1938831
0.4688941 0.1510481
0.405288 0.3747984
3.749662 0.6098178
3.62902 0.8181104
1.701105 0.04152778
2.175377 0.02803689
7.686942 0.04779122
0.7252863 0.07410402
1.484804 0.0837769
2.59808 0.04790321
2.164779 0.1484312
0.8059772 0.1682745
1.028114 0.5906941
0.439264 0.0454072
1.080927 0.9920425
1.902057 0.2371857
8.943534 0.1424069
1.641512 0.2113942
0.4169974 0.6889842
1.397899 0.2462446
1.651733 0.1754835
1.850313 0.09688989
2.280903 0.03391025
18.10159 0.02504437
0.3441722 0.03865866
2.484823 0.1510455
3.07038 0.1167859
5.501404 1.107598
2.64936 0.3221444
2.250672 1.255921
2.796698 1.200358
3.699204 0.1623076
0.8488374 0.06924175
3.188695 0.3402833
5.006491 6.511699
4.171293 0.2931648
7.029123 0.5227794
4.182545 0.1014785
0.8753955 0.1145556
1.360412 0.6833048
5.078725 0.1593713
5.60558 1.223606
3.274181 0.1620618
0.6002673 0.5669669
2.087586 0.04083711
2.344656 0.0477846
0.4993297 0.5801455
2.324319 1.102224
0.5372858 0.01161046
1.625345 0.07575811
1.6037 0.2131326
5.833909 0.1192777
0.6591819 0.03436603
0.9294657 0.4457454
0.7363782 0.2519521
1.970116 0.1144918
0.9463997 0.04080751
0.5708231 2.604328
3.587196 0.06733986
0.3797316 0.05175001
1.436003 0.04217094
12.09827 0.02744285
6.341613 0.3393741
3.449196 0.1471166
0.3440151 0.03825855
0.09103723 0.1517001
0.2356994 0.05416854
1.684681 0.03653317
2.747834 0.06333531
0.1054615 0.1775422
0.6464792 0.378893
1.11235 0.278778
0.5936249 0.05423021
3.283032 0.1295453
2.129614 0.199513
1.575532 0.2776979
0.832375 1.205251
2.548311 0.1819494
1.811999 0.07430538
1.982017 0.04741332
5.081462 0.275368
0.3461474 0.05284428
3.214309 0.1034495
1.696679 0.0138123
0.8113589 0.08550379
0.3420775 0.9686108
2.38019 0.1113948
1.025656 0.1952731
2.573189 0.03770076
0.5948377 0.03204304
1.143223 0.03445398
4.829871 0.06349488
0.9594878 0.06829975
2.768045 0.1746197
4.818077 0.056762
2.846763 0.03247893
4.627131 0.03765867
8.945254 0.3213687
1.401752 0.1062267
3.268632 0.6268424
1.248224 0.4487699
0.5818799 0.1668088
0.8053136 0.4159638
1.368694 0.4676742
0.4073154 0.1624582
1.559549 0.09019161
1.206222 0.04567159
4.426472 0.7040042
2.226372 0.5900499
8.162149 0.05708919
0.6627721 0.7980192
0.996559 0.01068099
3.109146 0.1819979
1.335052 0.2543447
3.951377 0.2414551
1.247267 0.100052
0.412123 0.02066842
0.165851 0.4089172
1.552828 0.2557441
0.6080158 0.4960082
0.8567288 0.2951581
0.5423496 0.07147811
0.9529901 0.07837619
0.6944202 0.06193777
0.8543601 0.1203891
1.859009 0.04169461
1.672245 0.08185023
0.8519628 0.02109473
1.978292 0.2466841
1.250121 0.1959061
2.587238 0.730751
3.357186 0.09508229
0.3343376 1.579428
7.128066 1.267121
4.498037 0.07036356
1.795801 0.2238001
9.430716 0.04103601
2.688454 0.1280161
0.7241098 0.4111432
2.843602 0.6363272
2.507009 0.1000275
3.090613 0.04373548
1.39606 0.04760938
2.143939 0.1269954
0.8332678 0.02776265
1.25972 0.04822277
1.815298 0.06192118
0.5643522 0.08958829
2.044628 0.1527921
2.361057 0.05006391
0.5823129 0.07018817
0.6942188 0.03320864
1.516762 0.1013294
1.39828 0.06294408
0.7484025 0.128532
2.909456 0.04429243
2.892246 0.04945896
0.4682522 0.03513863
0.1296487 0.02098982
0.5188459 0.08300851
0.813756 4.447635
2.207384 0.1665663
0.7338557 0.02752316
0.9526618 0.1182903
0.8564707 0.09893282
0.7799131 0.09762153
1.110971 0.07739873
1.128403 0.06079898
1.489248 0.4505345
0.4458796 0.05491381
0.8809087 0.03446021
1.747174 0.566728
15.19021 0.1060913
1.554566 0.02183077
2.635959 0.2163574
1.298713 0.4354479
2.084929 0.05275137
1.325767 0.1413991
0.3047314 0.276256
1.597933 0.3773048
2.109858 0.1315631
2.374014 0.1153991
3.923009 0.05697264
0.579436 0.03476792
1.476689 0.20894
1.069948 0.05269543
0.4641786 0.2622509
2.126896 0.1021282
4.072356 0.06764264
2.422285 0.5440211
2.32231 0.6041675
1.41919 0.141074
0.7747693 0.658389
1.079527 0.4869752
2.197277 0.05836765
0.5866416 0.1241385
1.497036 0.03144374
4.896396 0.4633363
0.6091636 0.09984033
4.312238 0.05733664
1.077582 0.1913576
0.7773257 0.1715765
6.279379 0.0471909
2.142236 0.3685411
4.473001 0.1930611
0.5226156 0.05918887
0.8084752 0.3599495
1.992116 0.1284678
3.350092 0.2643726
0.4844967 0.1333738
1.498272 2.205178
1.379337 0.3392271
3.080603 0.04158772
0.7582771 0.2807674
1.212638 0.135547
2.019265 0.1143918
1.545406 0.5751237
0.2027943 0.2917094
0.8198718 0.3244128
2.498894 0.1562747
1.841815 0.1904729
2.384852 0.09314626
9.113873 0.1481974
3.539784 0.07849376
1.242072 0.05130973
2.870523 0.1463886
0.6569279 0.05530525
4.394139 0.06079989
1.032899 0.03118237
1.695283 0.03017829
0.8400987 0.2915286
3.597117 0.06057123
2.524285 0.177157
1.735709 0.08239825
0.5769209 0.3184091
0.2113249 0.1068548
0.4023035 0.1758659
4.679977 0.05035518
2.154459 0.118439
1.71202 0.007959998
0.2633532 0.3813926
0.648328 0.08821935
2.540712 0.02728693
1.941761 0.2171596
5.233196 0.05667422
2.090133 0.02052384
2.848236 0.08268196
1.830563 0.4230466
5.60894 0.7162041
1.847456 0.7618751
1.346474 0.3934868
6.166944 0.8119162
11.5858 3.10693
1.734259 0.8529093
1.243594 0.03726854
2.331691 0.2231301
5.348146 0.1265416
2.433826 0.1551268
1.831931 0.07203156
0.9527731 0.253877
1.90279 0.2101121
2.894552 0.3213143
0.9032556 0.8389984
1.801601 0.1074116
8.598353 0.2016083
2.770474 0.071314
0.5770761 0.1608289
6.541767 0.5164728
1.460579 0.309893
0.9450689 0.04878769
0.9691814 0.2027957
4.032248 0.04318019
1.364835 0.04858522
1.636654 0.04626824
1.018642 0.1473838
0.1314924 0.2724036
1.515037 0.1338543
0.1955886 0.06367595
1.165136 0.2893185
1.601093 0.2537657
0.5923647 0.4992738
0.4096545 0.1813218
1.37126 0.1934785
2.186092 0.02057283
1.116202 0.03753764
1.510937 0.03625169
0.4365353 0.1036962
3.178376 0.04783495
0.5081107 0.1570362
0.3444379 0.04871357
1.379558 0.8973126
3.209679 0.4483029
0.6006061 0.2521449
1.23695 0.725306
0.4616548 0.321889
2.267955 0.04641602
1.201527 0.1147393
0.1154198 0.2860733
0.9200225 0.0310978
0.8388827 0.08938685
1.344724 0.03147149
1.395476 0.03291073
0.6687943 0.0716899
1.775481 0.0458397
0.8725681 0.2836988
1.730132 0.1040721
2.438504 0.3105589
1.61219 0.1623437
0.6131692 0.9928772
1.970904 0.03879008
0.8297902 0.01791723
4.625802 0.04553987
1.392798 0.863668
0.8878911 0.1812645
3.148647 2.590574
7.0563 0.9176661
0.4505037 0.1342383
1.603366 0.1144852
0.7241282 0.1178251
1.476774 0.1091988
0.4125132 0.04341965
2.182393 0.2319819
1.214443 0.03634952
4.58224 0.04142784
2.349574 0.1570272
0.6015761 0.01930596
1.14929 0.1793219
2.901763 0.02787292
1.561525 0.02594517
0.1264535 1.598641
1.541711 0.1240211
1.992054 2.892289
1.183259 0.09993006
0.549136 0.09005074
1.020286 0.2118427
0.2601213 0.3199426
2.718781 1.267633
1.17262 0.0396043
7.686575 0.07236049
2.864168 0.06254913
0.8186254 0.1771977
2.308537 0.4183213
3.659417 0.08243627
1.939922 0.1057729
0.3139082 0.07667358
1.031715 0.6272368
1.313342 0.3196259
3.771939 0.1596557
2.070805 0.03556594
2.594156 0.0833115
6.460365 1.693476
0.6702355 0.05676041
2.975449 0.08516395
3.038785 0.1198648
4.461783 0.1438087
2.67251 0.2464876
3.171822 0.1218493
1.58835 1.096021
4.069846 0.1361981
0.9153542 0.6448993
4.548635 0.1376163
1.333868 0.1434259
2.60473 0.04250647
1.566176 0.04514565
6.346032 0.4047197
3.023629 0.3106027
1.11085 1.066714
0.930667 0.5669951
2.764007 0.1473067
1.424811 0.05372234
1.028076 0.04367398
0.413705 0.4103937
0.6875376 0.09762539
3.735068 0.05833352
5.718361 0.03829615
1.953863 0.05072475
0.1270039 0.07269368
0.03436257 0.2971197
2.08419 0.3145362
2.135289 0.03618374
2.017968 0.04253559
0.8987825 0.4331419
0.5114358 0.1433453
3.850857 0.0489949
13.24892 0.316308
6.960917 0.06212416
1.209977 0.1487669
3.530638 0.008565799
2.698328 0.1206312
5.322968 0.06391758
2.238268 0.2063792
0.6358666 0.1389099
0.7910264 0.08361665
2.315634 0.3704158
1.616409 0.1674423
1.599808 0.1099962
0.9474698 0.02012819
2.4817 0.0272339
5.390542 0.1765352
1.280337 0.02848483
2.207558 0.04120149
0.7370525 0.09003365
0.2910574 0.1548681
1.612636 0.04400706
2.03471 0.7574774
0.2902832 0.03090072
0.4678628 0.1258091
0.9715432 0.1330046
0.4173598 0.06659771
3.125695 0.05831892
1.093056 0.0857991
0.4598547 0.1253981
1.878803 0.0452504
0.8978264 0.08244211
1.379148 0.541348
0.2052532 0.04635095
0.03228656 0.6461732
0.7500285 0.1919519
2.21937 0.08147661
1.692677 0.07941053
1.581657 0.1007585
0.9516823 0.4752119
3.167437 0.1906184
2.599708 0.159173
1.863504 0.05523976
1.549368 0.1914743
1.081957 0.05312081
0.241512 0.07502325
2.99033 0.02500818
6.987177 1.347909
1.2085 0.1597688
1.401325 0.02606062
4.608092 0.06734244
2.051043 0.7848878
3.204275 1.166958
2.684371 0.09258392
0.7558504 0.06302947
0.7001054 0.04845272
0.3797949 0.06224109
0.6638822 0.1704691
1.386854 0.03234056
0.5692562 0.03958973
0.9133765 0.07286306
1.905657 0.4059708
2.111431 0.4292915
1.157984 0.1760274
1.752042 0.2926982
1.528952 0.1377094
2.833305 0.01816638
1.843524 0.1128433
0.2180158 0.4281974
0.2429243 0.07271533
0.9464472 0.06217556
0.2820883 0.07936281
0.04095275 0.4905008
0.8892111 0.5099291
0.7004599 0.2250591
0.8335519 0.4216981
0.7251891 0.5447886
1.41089 0.07148125
6.87066 0.119385
1.402978 0.09461828
0.5211112 0.8789835
0.7721219 0.07818797
0.4314892 0.5068594
1.262754 0.05312594
0.6973021 0.05252409
3.793287 0.2699208
3.357834 0.1656362
7.883372 0.1006168
4.599004 0.937589
1.899632 0.1189328
3.697504 0.2659699
1.487326 0.03158524
0.9163902 0.04280811
0.772035 0.03221208
0.8701008 0.07264726
0.7359846 0.5086523
1.055938 0.09629027
1.081598 0.08142042
0.292257 0.1813072
0.4404269 0.9670944
0.8734302 0.1577618
1.891676 0.1546994
1.522084 0.3042534
0.7382712 0.5604813
1.306355 0.08277518
5.181789 0.1024744
1.794398 1.143245
2.015105 0.2058481
0.6673089 0.1339688
1.139457 0.7112062
1.40824 0.02271057
1.708859 0.1069599
1.205237 0.05275255
0.5187185 0.1199296
3.232438 0.331542
21.81211 0.9337404
0.5275952 0.05868903
4.814773 0.05967634
1.414181 0.1193292
1.440097 0.0449944
0.9433112 0.1865635
1.177471 0.07528347
1.482709 0.05168079
0.4511574 0.1255721
1.664636 0.06966803
2.166079 0.1224674
0.3226911 0.27554
0.8406061 0.4069841
2.170495 0.05588146
0.7579881 0.07348529
1.170849 0.06500146
1.337236 0.02299504
3.186329 0.07727422
1.68933 0.2185557
1.623689 0.1430172
1.636946 0.03530752
1.309874 0.02909637
2.006238 0.07333594
7.469434 0.08064595
2.040617 0.4069417
0.6421378 0.03302067
1.405367 0.02938113
1.918251 0.09950175
3.239787 0.1169075
1.074652 2.108283
1.283223 0.3802134
1.721814 0.1050653
0.1018342 2.311464
1.159968 0.06444541
0.3186757 0.04339689
1.300487 0.1103302
1.694989 0.5825964
0.7079792 0.06487506
1.206868 0.0747923
0.3071168 0.02458153
3.561015 0.07718152
0.5156554 0.2579025
2.530563 0.08337543
0.8670797 0.07940612
3.037758 0.02150422
2.173323 0.1336746
0.2137025 0.184252
1.784467 0.4024031
2.178186 0.08938156
0.9441897 0.123735
0.5884976 0.141788
0.3887314 0.03142667
0.6430181 0.158041
2.304195 0.3439514
0.9091197 0.6719737
1.244543 0.1377879
1.668982 0.1366814
5.543824 0.0340516
2.057362 0.07112515
1.450846 0.03203789
1.099669 0.1377871
1.654244 0.01473791
0.8745753 0.09690541
5.496436 0.1045311
2.267121 0.09408672
3.929087 0.3299418
0.1588075 0.09234944
1.246671 0.1322102
0.5395834 0.1653084
0.4169655 0.1638489
2.065921 0.01984007
0.08336838 0.8325118
2.583736 0.0898966
27.67184 0.06129667
0.3900648 0.1224807
2.476298 0.1832489
3.650395 0.298481
2.197073 0.08001931
0.4850361 0.1860333
3.010659 0.2453261
1.097122 0.05853387
0.4722525 0.4617269
0.1723598 0.4782678
3.487994 0.02709201
4.32143 0.08804059
1.453742 0.1337143
0.9426179 0.1877159
6.787753 1.898648
1.311107 0.05405307
2.501479 0.1670299
3.589759 0.05116511
1.752729 0.534581
6.320769 0.1420591
1.848382 0.05893032
2.727877 0.09539081
2.01759 0.1585562
0.378146 0.04797438
0.3662938 0.3555789
2.91097 0.06499449
3.203002 0.06797858
1.768142 0.1991382
0.8075263 3.467963
3.257506 3.411595
1.328285 0.2377438
1.324562 0.05674944
2.603134 0.05199262
3.870088 0.09034597
1.046325 0.04544074
2.407447 0.1386278
3.688938 0.06938034
1.49445 0.1063759
1.787061 0.1217434
1.241757 0.05618339
0.4361374 0.4620486
1.370211 0.1649734
0.2843655 0.9815128
0.1786538 0.2248944
0.760771 0.2840141
1.646383 0.1042703
1.400585 0.3421359
2.381931 0.07516109
0.6697624 0.1076306
0.5105519 0.07690833
0.8875398 0.01323741
3.041533 0.04896849
0.7761901 1.503933
0.4832424 0.06276672
3.333203 0.197304
2.829483 0.09075341
0.9338737 0.1708863
0.8561893 0.2461182
1.707322 0.6196419
0.9756878 0.2954514
0.9931444 0.03983134
1.215759 0.02579815
0.6474505 0.3606995
2.252038 0.6527596
1.417144 0.2512542
12.32864 0.04567471
0.7610283 0.04311186
2.338238 0.05217335
1.07693 0.2203441
0.8864627 0.2811118
1.664514 0.2568746
2.205025 0.07986769
3.630576 0.03649352
1.267073 0.03272648
1.54913 0.08264598
1.732872 0.148737
