"nu" "alpha"
3.439931 0.4824778
2.968143 0.2886392
3.228778 0.4348424
3.041811 0.4459183
2.772363 0.392195
2.566914 0.4346077
2.945066 0.3994186
3.182018 0.06918353
3.310644 0.4540479
3.068304 0.3565571
3.280009 0.1850457
2.736388 0.4397138
3.401353 0.1014636
3.407869 0.1697223
3.34184 0.3642916
3.003669 0.1707031
3.393785 0.3446912
3.251323 0.09789277
3.756386 0.1947151
3.121227 0.09613495
2.710632 0.3917792
3.418208 0.415555
2.492804 0.1316261
3.11796 0.07610004
2.963501 0.332673
3.310153 0.106635
3.284213 0.4348382
3.704845 0.4414323
3.310275 0.4428636
2.597011 0.03796426
3.127233 0.3676627
3.108292 0.4555829
3.045837 0.2591169
2.957147 0.4980177
2.492886 0.4651559
3.059827 0.2099241
3.041139 0.1545127
2.466804 0.4955633
2.619915 0.4157239
3.076708 0.1092272
3.050489 0.1798561
2.733524 0.2644083
2.962788 0.2260838
2.899719 0.2403456
2.980499 0.2985654
2.713841 0.4880513
2.546941 0.2169529
2.512014 0.3049677
2.73534 0.2371406
3.134628 0.2530893
2.741306 0.231698
2.620971 0.02039819
2.961987 0.285985
3.894103 0.3996875
4.275337 0.2150155
3.301502 0.3026348
3.422599 0.1669549
3.429886 0.11466
3.842205 0.3497385
3.450979 0.3613034
3.736181 0.3917898
3.831344 0.3398074
3.818419 0.4431584
3.746285 0.4501549
3.195547 0.4595884
3.468366 0.350766
3.279707 0.4334467
3.785245 0.2663804
2.609432 0.3479359
2.786066 0.1461922
2.69344 0.3833332
2.818283 0.3275976
3.115017 0.3486634
2.901894 0.1743031
3.173144 0.03101801
3.679368 0.3455787
3.200954 0.3655765
3.027895 0.4658967
2.992658 0.1602555
4.064639 0.2471599
3.458469 0.2403412
3.110389 0.4755247
3.047601 0.1428113
3.319428 0.3819527
2.965438 0.3878202
3.750544 0.2447317
2.946119 0.07979539
3.025732 0.290686
3.044092 0.1893107
2.910348 0.3172483
2.667324 0.469831
2.888366 0.08391801
2.488583 0.09817008
2.875256 0.3507971
2.789502 0.2842896
3.432074 0.3990424
3.332806 0.02271564
2.394801 0.4420032
2.529518 0.1658306
2.894943 0.2113377
3.397727 0.3123303
3.390703 0.1858954
4.079814 0.08076716
4.295628 0.3231789
3.358559 0.2679525
2.973344 0.1703085
3.393907 0.2131363
3.326971 0.3737922
3.585572 0.3244456
3.51535 0.3786535
3.301401 0.08530132
3.100911 0.2062936
3.355282 0.1406501
3.520749 0.1371633
3.830691 0.2431082
3.226994 0.4376909
3.346045 0.3087153
3.276245 0.1503477
3.346044 0.1831268
3.243231 0.312647
3.164839 0.4201444
3.292755 0.3807019
3.240081 0.2544827
3.373678 0.04587723
3.022203 0.4210725
2.99432 0.2320796
3.051772 0.04953645
2.492265 0.310142
2.525679 0.1368163
3.081308 0.1933442
2.734036 0.2458994
3.368185 0.2839775
2.970892 0.3475265
2.997704 0.3157617
3.070653 0.1525385
3.203442 0.3920064
2.768515 0.394089
3.160293 0.2423235
3.773215 0.1104166
3.409506 0.2516725
2.966625 0.3799388
3.509039 0.4485839
3.181408 0.1938744
