"nu" "alpha"
2.466843 0.3879185
1.5436 0.09762694
1.721672 0.4659099
2.597614 0.3547135
2.117486 0.4237493
22.56786 0.06849875
85.6135 0.02396635
10.78387 0.0274725
5.448711 0.332264
3.772083 0.2341924
6.399645 0.03693032
3.091945 0.2100963
1.863688 0.2461695
6.599073 0.3132467
4.315179 0.1361315
7.701811 0.2288947
3.581125 0.0867368
2.483115 0.1654215
4.96261 0.1632603
21.4259 0.04617992
3.881931 0.3570212
2.44966 0.4041087
2.624108 0.3544944
2.665035 0.2764308
2.410581 0.2208679
6.792181 0.06799966
3.471931 0.3515513
6.982323 0.1512595
11.00136 0.09398117
2.89835 0.3120295
1.98499 0.06175943
8.106129 0.3199523
7.350841 0.07566961
4.558036 0.1366206
8.808405 0.02865814
4.264302 0.4370006
12.96332 0.07020492
8.834529 0.08958771
4.53993 0.3059399
3.591358 0.1175721
3.179305 0.2922336
12.28744 0.3561334
6.427427 0.1575404
3.931575 0.4880787
2.259343 0.4096701
1.230984 0.4854055
2.13222 0.3522121
3.882245 0.3529035
3.989177 0.3017491
2.07173 0.2294464
3.202998 0.3234081
1.835092 0.1801735
1.995221 0.2893101
4.793508 0.1944259
6.255339 0.4075139
13.78659 0.152523
6.265638 0.2522856
2.816754 0.4084146
2.261035 0.09957715
11.46268 0.1095934
4.399582 0.1271061
4.377133 0.2656912
3.347885 0.3458077
2.912304 0.307023
3.249321 0.3576964
1.638176 0.2606606
1.94474 0.2749075
2.115176 0.2869829
3.473832 0.05249272
4.888298 0.3384842
6.614848 0.07240616
13.61922 0.1312306
2.876885 0.4996409
8.769954 0.3561911
63.73714 0.02032977
13.4271 0.3230732
5.150406 0.2247093
2.139746 0.06641335
2.477262 0.2424644
2.098095 0.1445161
2.082594 0.4110617
3.12466 0.3392002
2.659386 0.2596818
15.43156 0.1119978
6.137582 0.3607556
4.199148 0.4889166
2.598356 0.1703209
3.375273 0.2536972
4.147702 0.1585671
1.444871 0.2718351
3.284519 0.4117734
2.774165 0.3587292
2.587707 0.4808549
4.06798 0.1087254
3.045801 0.4160071
2.167841 0.1385243
