"comp1" "comp2" "comp3"
1.486518 0.04028787 0.7274781
0.07316347 0.02737965 0.4169583
0.1008431 0.0214761 0.3274481
0.08335146 0.02477213 0.4893851
0.1183125 0.02016511 0.9305881
0.7822527 0.02037546 0.8783398
1.20224 0.02636209 0.0405521
0.08588792 0.0238372 1.901038
0.177342 0.02124574 0.09209804
0.06264489 0.03021867 0.9124708
27.1469 0.0245949 0.8316882
67.72902 0.01082264 0.06331411
6.661992 0.04950571 0.515679
0.2135616 0.03010117 0.7522473
0.7686611 0.01704065 0.4523753
0.6435767 0.02326022 1.810406
0.1664135 0.01607559 0.2128336
0.04608748 0.02594715 1.491961
0.7159898 0.02384798 0.5062987
0.3406058 0.05918106 0.1422011
1.474659 0.02205305 0.8004049
0.07672445 0.03755856 0.867695
2.095295 0.0229932 0.2525463
0.713303 0.03315402 0.4300679
0.2457103 0.01817094 0.06021642
0.09818593 0.02687651 0.7391381
0.2561911 0.03037639 0.2133283
0.5872041 0.02329855 0.1345046
1.493366 0.01607764 0.0997677
0.04412865 0.0339355 0.5782734
0.06491514 0.01542235 0.3872865
5.783322 0.02829812 0.9051689
0.780559 0.04111699 2.536367
0.08829261 0.05401345 1.05415
0.5066869 0.05247994 0.8165621
59.70238 0.01717148 0.1766397
0.2047165 0.01872519 0.5586906
0.09391569 0.01379643 0.4228271
0.186983 0.01906945 0.4403783
1.536935 0.01450799 0.3428661
28.08902 0.02395178 0.1537567
0.04708316 0.01414763 0.06057008
1.979212 0.01223505 0.05290867
0.4872226 0.02425691 0.06757053
2.059716 0.01600611 1.302981
132.1898 0.0353533 0.2291299
0.153782 0.01891963 1.00481
0.1880422 0.02822618 0.06102793
7.75095 0.007059973 0.6695248
0.1675525 0.01227943 0.1308374
0.5516786 0.01651918 0.7927994
30.7447 0.01706404 0.08449171
10.38557 0.03463061 0.04940342
4.873546 0.02870096 0.7669776
0.01653372 0.01256943 0.1920174
1.319963 0.01273547 3.53985
0.08630989 0.01847445 0.3102862
0.5461518 0.0169277 1.825246
3.632843 0.0233202 0.3007354
0.08889669 0.01935967 2.511874
0.1691339 0.01535532 0.1535792
0.1697315 0.02563277 3.832806
1.618298 0.01240524 1.122973
0.2516786 0.01845502 0.6297721
2.384376 0.02558133 0.2725706
0.03549808 0.02172896 0.3313436
0.405364 0.01801524 0.5680618
0.06795962 0.01539906 0.4989247
0.1908338 0.01099574 1.111634
0.479618 0.01678721 0.3892083
1.620589 0.01680996 0.4660934
8.002456 0.0155273 0.1786835
6.376182 0.02069424 0.03918174
0.4771125 0.01875814 0.1387417
1.000294 0.02067543 0.1013744
1.716627 0.03155271 0.5495396
0.5415038 0.01342369 0.4034375
0.08195281 0.007339218 2.434304
0.2551545 0.03276849 0.1794649
0.5461079 0.009533358 0.5572115
0.4599705 0.01554515 0.8346006
0.3324994 0.01419381 0.9287786
0.3083438 0.01205516 0.9290877
0.08927213 0.009031569 0.2850643
0.0821211 0.04681762 0.3377491
0.8867431 0.02980193 0.4943936
2.035134 0.02214876 0.8996352
1.431637 0.01275356 0.5993719
0.225531 0.02182576 0.7161776
1.887812 0.01217174 0.7084089
8.632013 0.01700677 0.7884555
6.548985 0.01239731 0.2990823
17.7282 0.02259494 0.1837548
25.91778 0.02700193 0.1986925
0.2389831 0.02023836 0.8412503
0.03458995 0.02057109 1.506674
0.3454912 0.01107519 0.6744976
0.1509744 0.02049105 2.405382
0.09262634 0.0124375 0.03051781
5.973514 0.0130457 0.0388729
1.401795 0.01988923 0.641839
0.2132024 0.02768201 0.1991394
3.144268 0.03916171 2.269706
0.04330996 0.02463706 0.5412629
0.038931 0.01632862 0.6570704
0.01154212 0.01848664 0.6893602
0.4758658 0.03584054 0.2621561
1.077189 0.02635627 0.03661741
0.2677377 0.01950735 1.664624
0.06512551 0.0382278 0.7934766
1.128313 0.016924 0.2686834
0.5649761 0.03255658 0.0646101
0.3001483 0.02131883 0.2249764
38.60677 0.02528121 0.408517
0.864888 0.01785277 1.779446
0.4887013 0.04278263 0.06996084
0.02524246 0.02232817 0.02011451
0.2857717 0.01691518 1.298642
1.4232 0.0439654 0.7305365
0.07541699 0.008974246 0.9257269
1.821472 0.01957916 0.2735711
0.2246654 0.01751031 0.133672
6.368431 0.00795674 0.217065
1.038976 0.009457654 0.8415705
0.6360999 0.02070222 0.07384474
0.8830208 0.01885323 1.269931
0.6502923 0.03488832 0.1872073
0.4677242 0.01083281 0.8802369
0.4636267 0.01880312 0.6549467
0.05155335 0.02272034 0.9230135
5.693289 0.01883206 2.25816
0.3164468 0.01728894 0.3247463
1.528739 0.01340543 0.8202774
0.4073712 0.01279665 1.062829
0.1447747 0.04887263 0.8632972
0.09664659 0.04681102 3.294804
0.2177631 0.03380447 0.6513384
0.7055667 0.01885449 0.418864
0.8084907 0.07374033 1.391469
3.546933 0.03280723 0.1934725
0.2540495 0.02504145 1.34405
0.1600318 0.00929864 0.5123658
0.2255161 0.01066559 0.3872115
0.1375041 0.01582224 0.6423058
5.197178 0.01151816 0.494764
0.8528719 0.1504984 0.1635754
0.1061203 0.03606425 0.7393153
1.536835 0.06241896 0.1073161
5.964219 0.01350226 0.7532596
4.811524 0.02518016 1.262273
0.08057113 0.03339663 1.041155
3.154669 0.03199703 1.528859
0.2053999 0.02685864 0.3780895
1.212665 0.01202308 0.7740082
0.2348517 0.02703755 0.4500447
0.1283882 0.02804109 0.201139
0.2145804 0.02320158 4.480481
0.8850525 0.03592127 0.6208554
0.1827884 0.009695237 1.007954
0.1006689 0.009128336 0.06215136
0.08613634 0.04185571 4.452132
73.14065 0.00676148 0.3737632
0.1485082 0.01540718 1.243854
1.201196 0.03116954 0.3076447
3.23222 0.01376867 0.1177322
1.756562 0.02790433 1.125477
0.08042682 0.02499226 1.314699
0.3476334 0.0169366 0.2961619
0.5947557 0.02681507 1.293874
0.01422955 0.0255765 0.1988458
0.1575691 0.02652241 0.267786
0.8365883 0.03499871 2.767515
0.1400871 0.02831291 1.427658
0.03960518 0.01651158 0.1552084
