"beta1_1" "beta2_1" "beta1_2" "beta2_2" "beta1_3" "beta2_3"
-23.3533 -4.03401 -0.01530104 3.971718 -9.057115 -5.192209
-21.62336 -4.456174 -0.1734071 3.943845 -8.155966 -6.235621
-23.60352 -4.240576 0.2772573 3.963958 -8.629029 -5.70172
-23.14393 -4.376466 -0.0911784 3.955628 -9.545685 -5.013933
-22.32397 -4.302834 0.1995626 3.920728 -9.291234 -6.01574
-19.36609 -7.816618 -0.03786045 3.918609 -9.217523 -5.176468
-6.927336 -6.108779 0.4526754 3.965635 -8.889991 -5.352623
-20.51581 -4.701512 0.09430366 3.979244 -11.23774 -5.141832
-20.58117 -5.043726 0.7755948 3.990983 -8.074623 -5.839388
-22.63864 -6.013638 0.3225363 3.943698 -9.367415 -5.731618
-16.40027 -7.285226 -0.1030637 3.948127 -9.827362 -5.551491
-9.996081 -7.513928 -0.1774859 3.922752 -9.858671 -2.775255
-16.15744 -7.064674 -0.02617817 3.984431 -9.546305 -4.061879
-23.30944 -4.714448 0.06985812 4.033506 -9.537671 -5.502774
-20.2988 -6.563601 0.2614924 3.903053 -9.819723 -4.154103
-22.85629 -5.766703 0.009661834 3.994232 -7.696216 -5.665413
-18.9604 -4.255445 -0.05525594 3.986025 -9.105239 -5.594002
-23.05941 -4.282224 -0.1790515 3.982988 -9.193254 -5.177657
-23.04841 -4.253496 -0.03986479 3.9598 -7.804193 -5.330746
-22.44305 -5.324811 -0.04290759 4.020274 -9.718058 -4.54943
-21.25012 -3.630918 -0.2118866 3.935086 -10.65691 -3.239588
-18.14935 -4.89269 -0.2200071 4.003161 -10.58239 -5.491141
-16.30279 -5.751856 -0.1173797 3.930646 -9.625034 -4.504752
-8.341469 -10.32086 -0.04986952 3.945622 -9.463341 -3.211026
-22.44072 -2.977736 -0.1909962 4.05934 -9.609265 -4.29639
-23.40684 -4.403805 -0.1073089 4.062086 -8.994508 -6.116129
-24.35469 -3.458758 0.4943802 3.907389 -7.392001 -6.265734
-23.78793 -4.381262 -0.08442024 4.013746 -8.962652 -5.299685
-18.89142 -5.595131 0.3070782 3.92746 -9.581413 -6.128322
-23.05015 -4.473155 -0.06356214 3.999457 -9.135177 -4.350789
-23.93417 -3.447089 -0.1342495 3.980056 -9.67276 -4.841831
-19.17942 -9.760632 -0.03003796 3.938322 -9.231146 -5.879374
-21.0142 -5.660087 0.06484988 3.979054 -10.4395 -4.799683
-24.09411 -4.885977 0.3267057 3.985924 -11.51208 -2.769498
-21.67146 -3.022487 0.2138869 3.992346 -9.407944 -4.40786
-28.03539 7.455263 0.219217 3.988097 -9.86902 -4.773895
-22.04671 -5.760521 0.02521672 4.02847 -9.200006 -5.086992
-16.24718 -7.854676 0.005926212 4.012043 -10.86155 -4.855372
-16.98186 -4.259536 -0.02742281 4.067975 -10.39846 -5.016369
-20.50159 -5.36136 0.05175812 4.032958 -8.323381 -4.53986
-12.92662 -5.160997 0.09869781 4.041094 -9.555038 -4.620094
-14.83567 -5.432828 0.08236223 4.000386 -10.13778 -6.918892
-16.72303 -16.70749 -0.2066145 3.94353 -8.924412 -5.295485
-8.80783 -8.368774 -0.1388039 3.99385 -9.073717 -5.305891
-12.82763 -6.561487 -0.2203801 3.92123 -10.06592 -3.331611
-14.64909 -8.441077 -0.1897153 3.96037 -9.286404 -5.69868
-20.19033 -5.58857 -0.2296908 4.003344 -9.819546 -4.425279
-22.35192 -5.061509 -0.02527809 3.90407 -9.969856 -4.816458
