"u.bar" "t.bar"
1.044634 1.073345
1.050908 1.058649
1.003604 1.191209
1.061545 1.073944
1.013213 1.117259
0.9956057 1.048023
0.9871054 1.074778
1.004972 1.07177
0.9900067 1.136657
1.006154 1.142638
1.004763 1.147454
0.9749159 1.117273
1.004751 1.117666
1.051823 1.054557
0.9754414 1.034134
0.9852632 1.052096
1.003273 1.137689
1.021548 1.084832
1.039993 1.162596
1.004842 1.063984
1.026801 1.149593
0.9337809 1.188236
0.9616978 1.171038
0.958469 1.173619
0.9900829 1.134992
1.045681 1.153461
1.001871 1.136238
0.9597474 1.131915
1.025798 1.132407
1.001462 1.180585
0.9809694 1.142385
1.032512 1.09943
0.9851491 1.139256
1.025713 1.090274
1.029552 1.009735
1.004382 1.08773
1.009531 1.020955
1.03938 1.019665
0.9832097 1.036468
0.9781903 1.001573
0.9915595 0.9931215
0.9962537 1.047504
1.036298 1.049655
1.009543 1.03172
1.000633 1.083238
1.007468 1.091322
1.047003 1.132199
1.009283 1.05393
1.023135 1.091558
0.981476 1.097858
1.002297 1.078951
0.9833046 1.037698
0.9983597 1.104656
1.005852 1.05291
1.014078 1.032758
0.9868843 1.05384
0.9966581 1.121521
1.009856 1.03519
0.9852672 1.086549
0.9946086 1.090409
1.036133 1.06957
0.9776598 1.14848
1.015956 1.164936
1.004949 1.171787
1.039968 1.051163
1.014578 1.051649
0.9941953 1.101022
1.044735 1.075311
0.9938825 1.026902
1.0248 1.008616
0.9805442 1.022473
1.082045 1.061285
1.050577 1.049409
0.9930788 1.077735
1.004648 1.071122
1.007746 1.052937
0.9775623 1.039464
1.027744 1.096836
0.9851076 1.028111
1.000904 1.061389
1.00717 1.065655
1.0508 1.057769
0.964511 1.076496
0.9253886 1.083382
1.007089 1.144283
1.014493 1.109127
0.9989945 1.062542
0.9526619 1.072846
0.983646 1.048978
1.006663 1.079624
0.9823078 1.072106
1.027399 1.049749
0.993839 1.037163
1.043297 1.111104
1.007226 1.121048
1.014717 1.026396
0.9989899 1.058401
0.9844212 1.052281
0.9541232 1.077419
0.9865566 1.112906
1.009188 1.128209
0.9793704 1.134148
1.013965 1.110517
1.000386 1.131939
0.9935902 1.171717
1.012094 1.109132
1.013187 1.143035
0.9834509 1.094297
1.019848 1.109408
0.9785935 1.247184
0.9742491 1.164203
0.9931551 1.119296
1.002579 1.053556
0.9422403 1.098265
0.9717678 1.115562
1.012008 1.083444
1.011374 1.098281
0.9651899 1.111693
1.019607 1.143687
0.9794168 1.17962
1.033914 1.101982
1.015226 1.106477
1.001621 1.074099
1.012381 1.158824
0.9980922 1.109292
0.9688992 1.108277
1.02002 1.169986
1.005349 1.184305
0.992185 1.135568
1.001936 1.134082
1.002593 1.130374
0.978988 1.189214
1.027841 1.136753
1.047877 1.15654
1.078116 1.209254
0.9740765 1.094548
1.049422 1.069654
1.012031 1.118614
1.017206 1.084523
1.021726 1.095734
1.042064 1.096504
0.9811664 1.074968
1.014702 1.114098
1.024816 1.122559
0.9853466 1.160815
0.954442 1.129569
1.026617 1.118417
0.9950895 1.1584
0.9958005 1.113781
0.9929094 1.090452
0.991703 1.159795
1.012416 1.145568
1.020187 1.039469
0.9933127 1.108146
1.012313 1.151245
1.022214 1.167601
0.9698864 1.180137
0.9783041 1.120766
0.9828438 1.042206
1.014112 1.057911
1.102328 1.122497
1.009301 1.122949
0.9784061 1.114097
1.00799 1.073908
0.9931744 1.081435
1.007802 1.096372
1.00331 1.130469
0.9831053 1.083867
0.9949625 1.071257
0.9550736 1.150666
1.028893 1.096154
0.9845621 1.089173
1.048639 1.093362
1.003304 1.142808
1.002131 1.120023
0.989632 1.104984
0.9813781 1.190008
0.9684851 1.17471
1.028759 1.137812
1.021913 1.134606
1.020419 1.158577
1.018611 1.099985
1.013649 1.226469
