"nu" "alpha"
2.614886 0.3560197
2.610862 0.4646649
2.781707 0.04733368
2.753227 0.1591995
2.839914 0.09962259
2.517966 0.4751549
2.536269 0.4449308
2.362075 0.2724939
2.437521 0.2761787
2.749778 0.1466312
2.635933 0.2527582
2.551063 0.2022597
3.563894 0.06185753
3.178044 0.3664774
3.016416 0.259625
2.872363 0.099773
3.035997 0.1382783
2.902343 0.4687326
2.873568 0.1998436
2.967838 0.4628879
3.125366 0.3867365
3.050188 0.3850556
3.107129 0.3989203
2.968182 0.4117885
3.409379 0.2842936
3.052537 0.436621
2.380902 0.1463001
2.985933 0.3452925
2.772566 0.2466685
3.396248 0.03246192
3.234876 0.3910303
2.695034 0.1464546
3.526406 0.3337621
2.970091 0.4716738
2.687607 0.258398
2.874303 0.2491396
2.678149 0.4062331
2.644489 0.2428241
3.747152 0.2904102
3.296119 0.09818705
3.446926 0.3671918
3.669458 0.2923099
3.300346 0.04980904
3.227216 0.2260526
3.698336 0.2610529
3.097836 0.2300654
3.05959 0.172529
3.107248 0.1332871
3.069556 0.4019467
2.717275 0.4715854
2.973607 0.4306333
2.729831 0.4012275
2.655605 0.1930338
3.421597 0.3764432
2.564356 0.2849682
2.978757 0.4624508
3.286427 0.4941232
3.569165 0.2196018
3.231737 0.420894
3.409639 0.2060524
3.570262 0.2127595
3.11498 0.4967993
3.27471 0.357647
3.281757 0.3300883
3.103663 0.2808417
3.009142 0.1575955
3.448191 0.2980893
3.549932 0.4389382
3.577794 0.05137462
3.429912 0.1857675
2.876359 0.4438749
3.190889 0.3891785
3.066629 0.03284686
3.578681 0.2646309
3.212354 0.1433249
2.995837 0.227301
3.234567 0.493505
3.426517 0.4069448
3.582873 0.2214447
3.307619 0.4991138
3.63986 0.3582316
2.907156 0.2470024
2.739552 0.2411853
2.993115 0.3730928
2.793693 0.3951324
2.729117 0.3162861
3.067668 0.2332968
3.143026 0.430146
3.291017 0.2221488
3.112508 0.19331
2.858922 0.07700392
2.932802 0.451736
2.734569 0.1006445
3.172677 0.3885768
3.04562 0.3715069
2.831488 0.3720116
2.809177 0.3922828
2.808603 0.4254038
3.457203 0.2086685
3.146944 0.4230757
