beta1_1 beta2_1 beta1_2 beta2_2 beta1_3 beta2_3 
-29.27102 -3.806107 29.1489 4.487208 15.45639 5.361157 
-29.67964 -3.831601 29.02945 4.300949 15.68612 5.521606 
-29.50959 -3.700548 29.96031 3.972731 15.02425 4.29139 
-32.21588 -3.556796 29.58102 4.393148 15.64455 4.179508 
-29.35582 -4.157832 28.76608 4.640309 15.175 3.993316 
-30.12039 -4.119567 24.02601 4.879247 15.34254 3.062669 
-29.254 -3.617376 29.46405 3.927684 15.1557 2.822818 
-29.98085 -3.86653 28.79463 4.659659 15.00678 5.31383 
-29.35869 -3.890093 29.3537 4.38984 15.18769 4.115627 
-29.65451 -3.937793 30.91214 1.943386 15.15563 4.778055 
-29.96195 -3.992637 29.9022 3.586022 14.96555 4.616915 
-29.99417 -4.091257 28.52822 6.282675 14.80556 4.22719 
-29.49514 -3.956825 29.53915 4.067804 15.44846 3.177225 
-30.22365 -3.917154 29.24356 4.219891 15.45972 3.48456 
-29.56927 -3.910133 24.23631 9.147916 15.50363 3.608218 
-30.71351 -4.088111 29.07654 4.121653 15.677 3.210136 
-30.08875 -3.87266 24.62962 6.184204 15.56378 3.249419 
-29.64568 -4.077255 25.90215 6.369304 15.83574 4.064299 
-30.13792 -4.08527 29.14337 4.617414 16.68953 5.015012 
-29.75168 -4.045294 28.86563 4.871017 15.69511 3.63084 
-29.5218 -3.771422 29.00446 4.500749 15.55624 2.501157 
-29.65805 -4.172883 17.9766 6.898141 15.78997 3.540675 
-29.99385 -3.983056 29.18288 4.220408 14.42417 5.008628 
-29.96994 -3.998015 29.55731 3.936685 16.19698 2.786771 
-30.25704 -3.837789 29.30668 3.445239 16.31462 3.72914 
-28.87868 -4.056407 29.89072 3.924596 16.15205 2.939072 
-30.56401 -3.855874 25.89836 6.386655 16.3386 4.649771 
-30.34329 -3.867621 25.45 4.160524 16.11833 3.604111 
-30.48274 -4.023983 23.24059 3.679906 16.12809 3.220762 
-31.51794 -3.848981 28.98086 3.65452 16.00991 4.232847 
-29.71812 -3.939395 27.99568 3.664918 15.66487 3.580024 
-29.47969 -3.990262 28.88516 5.193476 15.97084 4.089323 
-29.80718 -4.005698 28.73649 5.263692 15.97355 2.901631 
-30.31689 -4.155255 29.16207 4.874735 13.96611 4.844039 
-30.02862 -3.759554 27.85029 3.946366 16.19562 3.268065 
-29.55605 -3.832929 29.2892 1.566925 14.93418 4.174936 
-29.73083 -3.829251 29.28072 4.008343 17.22357 3.820428 
-29.88194 -3.906259 15.12356 11.56235 15.78508 3.374029 
-30.66268 -4.238224 26.78886 3.968269 13.65316 3.113822 
-30.56056 -3.817174 29.2614 4.569354 17.22286 3.141429 
-29.4451 -3.692299 29.21848 3.606803 16.96347 5.094539 
-29.67038 -3.961592 30.29486 3.462492 15.80789 3.823916 
-30.28482 -4.134724 28.69596 3.982292 15.43212 3.869405 
-29.79422 -3.798303 29.34618 4.745174 16.31351 4.435764 
-30.07647 -4.014594 26.50682 4.494807 16.81958 2.925644 
-30.22849 -3.947571 28.99872 4.626122 16.0075 4.023197 
-30.62576 -3.565517 28.50587 4.852857 14.72913 4.598854 
-29.92884 -4.015505 29.26311 3.409241 15.38674 3.625403 
-29.44702 -4.071499 28.46855 4.875303 15.00887 4.614751 
-29.07222 -3.873819 27.00783 2.196867 15.05142 4.577247 
-30.46905 -3.809797 29.64934 4.332167 16.97778 3.855264 
-30.46762 -3.70088 29.36856 4.215923 15.53466 2.362464 
-29.61696 -3.938827 26.82829 6.023897 16.27413 4.157273 
-29.84152 -4.058899 25.03343 3.17995 15.75644 2.448614 
-30.12934 -3.692379 25.56868 10.39627 15.9672 2.720933 
-29.40199 -3.913194 29.29614 4.44829 16.11314 2.012131 
-29.02087 -3.997989 28.04611 0.01820917 15.58441 4.170076 
-30.49065 -3.759214 24.05013 6.962242 14.80465 3.948945 
-30.07679 -3.832636 7.662338 -5.799454 14.9811 4.31649 
-30.0386 -4.180184 18.17324 8.188606 15.65802 4.077136 
