"comp1" "comp2" "comp3"
-3.396278 -8.291639 0.6483687
-3.696955 -7.79013 -0.7747329
-3.699077 -7.996183 -0.1029275
-1.898222 -14.06272 7.517025
-1.686618 -11.3272 4.951741
-1.923652 -8.214263 2.809484
-2.647947 -10.2947 0.8368306
-2.022109 -8.437605 2.061379
-2.602519 -9.099642 2.507569
-2.294708 -12.49581 2.010733
-3.749222 -11.55798 -0.6485416
-2.647268 -7.964963 0.2670931
-2.607569 -6.96023 0.7062965
-1.801687 -5.51849 -0.3413111
-1.71703 -5.861752 0.329946
-1.906663 -6.494941 0.7662188
-2.054776 -8.781204 -1.464534
-2.183989 -4.756977 -0.2148681
-2.804226 -9.068098 1.215359
-2.423604 -5.531577 4.410571
-2.718328 -7.049199 2.310466
-2.45217 -8.991529 2.929834
-2.014172 -12.9858 1.753832
-4.021873 -6.870577 1.882829
-2.847332 -6.436876 0.5827766
-2.91362 -13.91637 0.4544032
-2.582673 -12.52968 -1.624287
-2.086874 -6.658418 -1.92327
-2.569583 -11.64852 -1.94285
-2.936905 -6.915213 -1.858283
-2.96881 -8.44534 0.2190533
-2.419914 -6.315682 0.04323314
-2.549979 -9.377611 0.2181943
-2.894656 -13.64815 3.536199
-2.622736 -15.83291 3.179945
-2.227881 -9.272689 2.453049
-4.186063 -6.723627 -2.109909
-4.050474 -9.336535 0.8134099
-3.647421 -10.44114 0.2105491
-3.099311 -18.10049 -1.227432
-2.622196 -8.242647 -0.7883645
-3.693206 -29.06907 0.9909909
-3.726981 -26.42356 1.342244
-2.186024 -6.500153 1.982575
-2.066131 -9.332154 1.532355
-3.015582 -8.254404 1.635885
-2.540696 -10.29392 -1.191205
-2.649253 -12.52086 -0.8875167
-2.733187 -5.061456 0.859891
-2.615166 -5.702504 -1.109075
-2.936955 -18.35592 -1.704101
-3.037047 -9.608486 -0.1289937
-3.046003 -9.231786 -3.550188
-2.757503 -6.770078 -1.594978
-2.737272 -21.92302 0.9727816
-1.754151 -12.33688 2.595784
-1.3447 -16.91374 3.577975
-1.569171 -9.494476 3.882773
-3.374823 -17.55596 6.957556
-2.140484 -14.42338 0.6572714
-2.364756 -8.933252 -1.839149
-2.711692 -5.513928 -1.20692
-2.479787 -7.810451 1.395308
-3.529182 -6.864298 -0.7307848
-2.909327 -15.44007 -1.722263
-2.822782 -6.018243 0.8569575
-2.753639 -7.480698 1.854924
-3.174112 -11.48086 1.505038
-3.134992 -18.19506 -1.255615
-2.853449 -9.501268 -1.34153
-3.098248 -7.595197 1.103818
-2.911394 -10.39845 0.1358413
-2.552274 -21.06265 4.045311
-3.005666 -14.60716 2.769402
-3.300127 -10.70856 -0.132513
-2.617165 -13.64037 0.2473735
-2.771672 -7.304288 -0.406721
-3.100293 -7.010104 1.063827
-2.523971 -8.647303 -1.587089
-2.458002 -5.083928 1.987549
-2.303944 -7.238509 0.6799077
-3.667435 -15.5146 1.27037
-3.258419 -9.152275 -0.1832257
-2.793744 -6.669676 1.456666
-2.503847 -8.209787 1.436573
-2.398183 -7.69671 -1.747938
-3.135894 -10.43567 1.087681
-1.988104 -5.63097 -0.5294977
-2.723511 -7.31415 -0.5231165
-3.095483 -6.042569 1.497925
-3.731326 -13.35366 -1.761761
-3.604898 -5.358785 3.364257
-3.601554 -9.498818 1.680778
-3.748798 -7.645661 1.796925
-2.940749 -5.652127 3.93969
-3.079125 -12.8514 0.768107
-2.524056 -10.37983 -0.5436166
-2.582455 -7.928405 0.77236
-2.580375 -5.148206 -0.8801816
-3.171752 -9.040612 -1.562412
-3.583295 -5.432229 1.848442
-4.105774 -13.38967 -0.2589649
-3.826744 -13.66223 -1.274888
-3.569184 -15.47919 -1.093692
-3.316225 -16.23222 -2.691564
-3.778369 -14.78595 1.289662
-3.861029 -9.08046 1.805969
-2.360777 -6.232419 0.803448
-2.444371 -5.472082 -0.6888618
-2.853952 -5.553969 -0.1060727
-2.187445 -15.6663 6.140385
-2.900231 -5.812498 -4.755854
-3.60696 -6.68819 -0.3612357
-3.800165 -5.741089 -1.332384
-2.765143 -5.539784 0.1995776
-3.331206 -5.158703 0.1060753
-2.447612 -7.143196 0.4955708
-2.293467 -8.254377 -0.6068362
-2.338788 -8.034307 1.424369
-2.259229 -10.24725 0.322024
-2.264956 -18.9918 2.244951
-2.575547 -20.40362 1.485284
-2.58951 -23.68687 0.5360899
-2.262035 -10.53068 -0.6253836
-2.543125 -9.333089 4.446754
-2.278514 -7.154497 2.536743
-2.566788 -22.09531 1.832157
-2.486007 -5.721096 0.821011
-1.698177 -9.082387 0.506684
-2.855242 -6.051446 -2.722409
-2.799681 -8.846468 1.344037
-2.065183 -5.427786 0.4180657
-3.739672 -8.842197 0.4764489
-2.868989 -6.390045 0.7042966
-2.718301 -16.55193 1.85421
-3.417038 -20.05367 -2.034887
-3.415727 -15.15452 1.527133
-3.022289 -13.02222 0.7846
-2.948598 -18.31653 1.936878
-2.830757 -19.22017 3.8762
-2.516828 -18.8818 0.8312342
-2.47165 -20.48921 -1.847961
-2.487961 -18.38608 -0.2963145
-2.475108 -5.587452 4.048375
-2.716613 -17.58856 4.209889
-3.460475 -5.012971 6.522513
-2.745102 -5.00427 5.966944
-2.978719 -18.27709 3.899107
-2.744387 -9.335827 3.450935
-2.379405 -9.083932 7.022778
-2.424337 -11.99571 -1.595836
-2.549953 -10.01193 0.6735984
-2.003328 -8.673247 1.115746
-1.997471 -12.96931 1.097543
-2.366695 -7.22834 -0.2140721
-2.331544 -13.81753 -0.7469235
-2.665104 -9.497574 0.9380791
-2.151209 -11.94474 0.5511851
-2.461131 -5.149296 1.833728
-2.88648 -5.501449 -0.3555052
-3.077079 -7.265865 -1.80715
-3.235385 -5.304059 -0.7078588
-2.919109 -6.968721 -0.135443
-2.985431 -5.617643 1.428329
-3.619627 -6.511767 3.08054
-3.306217 -5.434253 0.5221786
-2.891561 -10.01438 -0.1975065
-2.665326 -6.30784 -1.256182
-2.781075 -6.910973 1.559533
-3.424673 -9.677131 0.4933073
-3.019956 -7.776405 0.5532151
-2.826605 -10.34764 -0.1048201
-3.105645 -5.685194 0.455456
-2.9116 -5.034767 -0.2970821
-2.723212 -7.304071 -0.09359529
-3.161924 -12.48868 1.08973
-3.295756 -13.06965 -1.019456
-1.60726 -5.440476 0.2280767
-1.608034 -15.22345 -0.2880959
-3.269967 -7.253182 -0.3730528
-2.578949 -6.914673 4.328154
-2.995632 -8.720834 6.077423
-2.744644 -6.833225 -2.095809
-1.96236 -12.11261 1.55596
-2.882949 -7.727303 1.425646
-2.92733 -12.92429 0.1805542
-2.351956 -12.73679 3.548135
-2.323649 -10.917 0.6540119
-2.308826 -8.513256 -0.1934364
-2.522643 -5.275558 1.889046
-2.795286 -5.607352 -0.732364
-2.251991 -5.926863 -2.349918
-2.484947 -11.68085 2.022103
-1.979811 -5.0484 0.9299528
-2.643475 -18.76909 -0.5693208
-2.957849 -13.72114 -0.1727095
-2.847259 -5.034291 -1.684204
-2.564365 -7.061571 -1.937558
-3.499794 -9.051958 5.130318
-2.954794 -6.247985 -0.1969184
-2.537815 -5.784311 1.968945
-1.99256 -13.00942 1.377765
-1.90779 -8.683563 0.7172587
-1.710784 -8.405663 -0.435421
-2.399042 -6.095773 -0.5678357
-1.74597 -13.66103 0.8593847
-1.824068 -13.81626 -0.4600863
-2.822048 -16.10692 1.709916
-2.824998 -14.38076 0.1759279
-2.466935 -14.38052 -1.468514
-2.550335 -13.6779 -0.1629771
-2.53556 -7.450405 -0.5827701
-3.842102 -8.622452 -0.2631556
-3.445798 -9.404438 2.308712
-3.375006 -17.24332 -1.30978
-3.358809 -17.0211 0.9517713
-2.803995 -10.32784 -0.8877057
-3.062443 -9.330669 1.640836
-2.388114 -10.59026 0.9255725
-2.656804 -5.315919 1.469856
-2.392161 -10.3078 0.7262414
-2.819583 -5.272399 -2.824065
-2.784725 -7.598938 -1.849836
-3.439971 -6.852338 0.1906846
-3.215345 -4.849981 2.336377
-2.498516 -6.335536 0.9763435
-2.293668 -11.48002 0.435697
-2.451892 -8.767264 -0.5773954
-3.400831 -16.06829 -2.126636
-3.572884 -17.54231 1.152799
-3.724882 -9.998431 0.1425585
-2.847083 -6.052886 2.520008
-2.522786 -7.699342 0.2179312
-3.27607 -5.129767 2.11465
-2.629094 -6.208389 1.21233
-1.795279 -15.39885 5.761139
-2.07045 -9.792567 4.566678
-2.058729 -11.52074 3.861321
-2.646415 -6.178069 -1.482712
-2.454121 -13.2911 -1.496708
-2.462975 -20.61073 0.9720124
-3.554719 -13.33156 6.228817
-3.485104 -5.078597 0.3243552
-1.862509 -6.738095 5.705668
-2.702658 -6.206963 6.210275
-1.92635 -5.241133 5.211582
-2.860271 -10.40324 0.1677472
-3.009772 -14.72843 -1.482123
-3.489531 -12.21058 1.625715
-3.528682 -4.377836 -0.8283521
-3.741285 -11.05049 -1.796958
-3.899488 -10.59551 1.926055
-4.605008 -10.93324 1.537946
-4.093671 -14.30628 -1.527266
-4.289222 -16.8678 0.8090246
-2.502983 -12.81959 2.675876
