"u.bar" "t.bar"
0.9921441 1.224762
0.9478161 1.173395
1.063628 1.118048
0.9957112 1.133322
1.006643 1.125676
0.9804056 1.127725
0.9608115 1.188369
0.9394488 1.120131
1.004969 1.088119
0.9988393 1.001971
1.021261 1.042574
1.022146 1.045606
1.025365 1.134594
0.99075 1.096286
0.9351063 1.134828
0.9814359 1.111255
0.9851693 1.101987
1.010647 1.055659
1.006722 1.05986
1.009615 1.088095
1.009813 1.111757
1.046788 1.116629
0.9878052 1.145127
0.9627496 1.14576
1.001367 1.117943
0.9960321 1.055771
0.9917868 1.108976
1.069357 1.189398
1.023349 1.153369
0.9932859 1.12748
0.9672399 1.088622
1.00788 1.11884
0.9741122 1.132368
1.022625 1.033912
0.9839324 1.122279
0.987471 1.06179
0.9813671 1.072811
0.9927189 1.117101
1.007171 1.142023
0.9591146 1.109204
1.005326 1.185276
0.9730712 1.155726
0.9747024 1.19639
1.019986 1.154067
1.023715 1.168237
1.041558 1.121958
1.004161 1.117864
0.9724492 1.117046
0.9906961 1.045232
1.013084 1.079953
0.9676636 1.082991
1.033036 1.061795
1.016351 1.008674
1.050059 0.9883224
1.047626 0.9600447
1.057318 0.960136
1.018505 0.9647737
0.9686427 0.9820417
1.00882 1.018533
0.9874594 1.053313
1.039551 1.092751
1.010347 1.16678
0.9827524 1.179028
1.032653 1.166245
0.985772 1.112867
0.9823768 1.110826
0.9844458 1.098055
0.9952532 1.060133
0.9732603 1.087125
0.9955114 1.071796
0.9893977 1.151961
0.9796843 1.194791
0.9705151 1.178185
1.003841 1.141949
0.9968931 1.104912
1.009086 1.14173
0.9959805 1.111243
0.9945726 1.103485
0.9511129 1.101398
1.002373 1.101369
1.014208 1.107314
0.9427593 1.153192
0.9860283 1.176413
0.9952783 1.135936
1.030843 1.141981
1.027234 1.127982
1.008861 1.086237
1.001921 1.032658
1.00844 1.034184
1.052144 1.092089
1.008138 1.035777
1.03349 1.053632
1.036218 1.056719
1.008941 1.065526
0.9718289 1.092544
0.9814643 1.151918
1.004162 1.178331
1.019276 1.171579
1.024005 1.040266
0.9889723 1.058552
0.9885133 1.045444
0.982006 1.098604
0.9860249 1.058021
0.9899275 1.123103
0.9707492 1.128633
0.9466406 1.134258
0.9506091 1.132364
1.026324 1.095456
1.00263 1.120581
1.021297 1.068491
0.9800372 1.093218
1.066582 1.090716
1.004515 1.140636
1.055204 1.103272
1.004714 1.084543
1.022738 1.09238
1.018903 1.150614
0.9740171 1.139504
0.9701013 1.164239
0.9883912 1.208948
0.9839429 1.184074
0.9638036 1.280521
0.9270189 1.225159
0.9927848 1.177912
0.9864308 1.121487
0.9912303 1.091576
1.006811 1.070584
1.017185 1.070097
0.9987077 1.163985
0.9928727 1.0894
1.046335 1.045106
0.9649076 1.057146
1.007524 1.073016
1.002502 1.038634
0.9839661 1.021235
1.028821 1.005919
1.000429 0.9954802
0.9880051 1.020733
1.011265 1.010884
1.01596 1.048486
1.019536 1.096709
1.022307 1.065349
0.9846551 1.071933
0.9648137 1.136967
1.022435 1.086274
0.9847765 1.112314
1.025075 1.081263
1.011356 1.078907
0.9833521 1.069713
0.9578912 1.068977
0.9680998 1.059199
0.9598967 1.106106
0.9903188 1.097041
1.004347 1.146499
1.002208 1.07601
0.9842257 1.105163
0.9456613 1.127174
1.023518 1.115865
0.9917335 1.114882
0.9988038 1.096615
1.012964 1.111811
0.9978238 1.098593
0.9833338 1.127934
0.9825427 1.119929
0.9767395 1.014247
1.02146 1.050271
0.9717664 1.081405
1.022099 1.087581
1.023939 1.053947
1.010221 1.156328
0.9972999 1.087254
1.010984 0.9768836
1.016269 1.064456
1.001503 1.115362
1.006986 1.105381
1.028206 1.101553
1.023056 1.095686
1.005593 1.086513
0.9831572 1.155835
0.9397689 1.255161
0.9805195 1.20576
0.9407439 1.184648
1.006717 1.191892
0.9913005 1.136111
1.026606 1.134453
0.979099 1.114789
1.023256 1.113914
0.9887138 1.099504
1.015829 1.028228
1.016195 1.100506
0.9888809 1.075418
0.9878837 1.062387
1.010681 1.049404
0.9994597 1.038684
1.019392 1.03941
0.9718047 1.109317
1.006615 1.130668
0.9502615 1.181447
0.9628402 1.176032
0.9772486 1.205384
1.02039 1.103238
1.025947 1.126974
0.9913914 1.118304
1.003128 1.221833
1.021619 1.16783
1.034392 1.103729
1.043761 1.109488
0.97795 1.180058
1.002739 1.078938
1.016012 1.141591
0.9808391 1.189047
1.055558 1.112544
0.9897468 1.118658
1.015132 1.129182
0.9485355 1.20224
1.035466 1.089983
1.00023 1.113666
1.038183 1.059456
1.019208 1.069644
1.027108 1.107933
1.038878 1.089065
0.9721385 1.083354
0.9854224 1.068002
1.053501 1.097993
1.000823 1.087257
1.026174 1.044546
1.041207 1.120857
1.003249 1.088062
1.016738 1.058343
0.9826579 1.092013
0.9985227 1.091275
0.9587724 1.109209
0.9810749 1.108923
0.984246 1.13062
0.9790128 1.167269
1.005659 1.089575
1.003069 1.145925
0.9672348 1.180837
1.036007 1.135556
0.9946356 1.089475
0.9968146 1.106893
1.010903 1.0243
1.045932 1.082304
0.9970636 1.084947
0.9715335 1.094864
1.000015 1.210125
1.00727 1.134391
1.025279 1.061855
1.03552 1.101575
0.9735928 1.167475
1.046519 1.110494
1.004131 1.091822
0.9653304 1.112017
0.9781616 1.117396
0.9798167 1.104169
1.000129 1.1279
0.9745916 1.121818
0.9801594 1.1594
0.9955435 1.137538
1.006636 1.069675
1.004124 1.047333
0.9872784 1.092467
0.9559819 1.129239
1.012419 1.170805
0.9482607 1.13901
1.032554 1.132552
0.9990736 1.112925
1.032731 1.096644
1.033759 1.116503
0.9999873 1.075098
0.9962713 1.117667
0.9643755 1.076789
0.9782612 1.071125
0.9938171 1.089819
0.9910881 1.098974
1.017182 1.124869
0.999653 1.073972
0.9761538 1.090184
1.018252 1.041014
0.9987784 1.065809
1.027042 1.050945
1.018681 1.060525
1.051747 1.044906
1.025806 1.026602
1.013921 1.112036
1.007945 1.072115
1.043244 1.097068
1.003149 1.079945
1.010073 1.124516
1.007966 1.110054
0.979027 1.072202
0.9952184 1.159152
0.9995906 1.124938
0.9761267 1.105453
0.9769715 1.141982
0.9874612 1.093768
1.012757 1.039136
0.9999855 1.049138
0.9936911 1.06446
1.011777 1.075027
1.023653 1.11506
1.009563 1.078233
1.042731 1.093457
0.9887244 1.120255
0.9781119 1.127784
0.9795625 1.155295
0.9899894 1.141988
1.027553 1.144899
0.9940019 1.121199
0.9911632 1.101242
0.9720025 1.130866
1.010161 1.103867
0.9850011 1.100474
0.9626376 1.092659
0.9841659 1.129483
0.9707194 1.098865
0.9472871 1.174456
0.9720607 1.18018
1.012168 1.083041
0.9913708 1.07321
0.981174 1.082053
1.031168 1.046423
1.003902 1.038617
0.9999854 1.038909
1.005528 1.000366
0.9895639 1.04944
0.9872747 1.063746
0.9845014 1.136148
1.004023 1.166597
0.9890333 1.052053
0.9734691 1.117297
1.03822 1.088444
1.011405 1.076795
1.046059 1.056532
1.016701 1.076735
0.9959937 1.148082
0.9895036 1.200804
1.018823 1.17955
0.9624324 1.160497
0.9796664 1.171694
1.018006 1.140324
0.9907569 1.143035
1.001254 1.112664
0.9676421 1.18836
1.005582 1.13937
0.9875888 1.125639
0.968442 1.123583
1.040319 1.149569
1.027931 1.10645
0.9964483 1.05889
1.006908 1.092408
0.9686804 1.079086
0.9932905 1.111118
1.020937 1.163578
0.9871484 1.142729
0.9481182 1.101926
1.011909 1.122424
1.016323 1.162062
0.9865406 1.130607
0.9768647 1.091703
1.006694 1.13821
1.018865 1.115837
0.9594231 1.101818
0.9892471 1.135477
0.9493362 1.251259
0.9678208 1.14675
0.9884304 1.243917
0.9477757 1.21303
0.9796187 1.150903
1.023749 1.106052
0.9968469 1.039055
0.9747212 1.106506
1.055972 1.056309
1.019431 1.082638
0.997931 1.074257
0.9950409 1.045873
1.035009 1.081461
0.9932194 1.091581
0.9531294 1.094705
1.005554 1.072719
1.016791 1.093965
0.98073 1.141158
0.9736645 1.124486
0.9756767 1.143131
1.01647 1.10232
1.039154 1.127558
0.9851817 1.106007
0.985998 1.139567
1.006917 1.1965
0.9699761 1.168623
1.013934 1.104817
0.982231 1.09081
0.9952454 1.073031
1.032168 1.0457
0.9969074 1.077032
0.9795255 1.049111
1.018576 1.095214
1.010515 1.097626
0.9424747 1.10566
0.993963 1.136005
1.03933 1.02721
0.9860201 1.039738
1.023533 1.010216
0.9980626 1.040907
1.015402 1.037277
0.9559656 1.052998
1.036664 1.079994
0.9953708 1.138769
1.016456 1.104472
0.9875915 1.083923
1.030579 1.095232
1.002221 1.132798
1.032937 1.184008
1.012844 1.104844
0.9929453 1.075698
0.9910663 1.036511
1.010464 1.132415
1.000397 1.093021
1.012047 1.043765
0.9979522 1.114488
0.9733539 1.1771
1.018552 1.140719
0.9932774 1.091828
1.025419 1.074641
1.006585 1.05935
0.999894 1.091476
1.038623 1.039787
1.040197 1.074259
1.016637 1.105015
0.992568 1.120328
1.030266 1.155858
0.9473782 1.088823
0.9322324 1.162619
0.9819903 1.184313
0.9688105 1.227285
0.9927546 1.109267
0.9465195 1.101876
0.9925282 1.101461
1.042998 1.019631
1.014295 0.9981917
1.043194 1.068889
1.006706 1.029762
1.020728 0.9991285
1.011449 1.052368
0.9360863 1.08394
0.975223 1.112875
0.9801335 1.074929
1.004179 1.065053
0.9881839 1.073279
1.003415 1.11313
0.9593083 1.097482
1.021954 1.092766
0.9811346 1.113737
0.9965952 1.080776
0.9895346 1.052761
0.9656892 1.136949
1.03731 1.108786
0.987735 1.139025
0.9601076 1.188775
0.9992747 1.137908
1.042107 1.074318
1.029924 1.126925
1.063987 1.070173
1.006083 1.027707
0.9967133 1.065162
0.991872 1.145737
0.9620376 1.122395
0.9632887 1.076379
0.9614452 1.21511
0.9570067 1.263157
0.9710876 1.248131
0.9919727 1.222456
0.9795896 1.192909
1.021238 1.241277
0.9940971 1.111757
1.029103 1.092395
1.010218 1.057498
0.9763899 1.080961
1.032523 1.07224
1.030866 1.070322
1.022122 1.09206
0.9984569 1.070265
1.04635 1.061828
0.9841494 1.100838
1.011764 1.082726
0.9964114 1.096227
1.030761 1.067722
0.9829834 1.138067
1.002148 1.108996
0.9897372 1.104018
1.017044 1.039826
0.994215 1.047533
0.9855951 1.102943
1.02442 1.110651
1.04205 1.123399
0.9946851 1.162965
0.977783 1.157193
1.038696 1.126463
1.029585 1.036867
1.000174 1.075408
0.9980401 1.110773
0.9868092 1.07669
0.9755844 1.272563
0.9894318 1.216195
0.9763792 1.185471
1.027167 1.063746
0.9848988 1.07795
1.021021 1.103
0.9888417 1.151432
1.046089 1.109216
0.9909605 1.111563
0.9781467 1.149071
1.003869 1.099449
1.004804 1.147417
0.9982491 1.144337
0.9716614 1.2162
1.059542 1.119637
1.041447 1.14275
0.982288 1.168896
0.9680712 1.098992
0.9917835 1.106972
1.017005 1.222038
1.039473 1.128437
0.9952587 1.156395
0.9896915 1.122234
1.004641 1.089621
1.037789 1.099858
1.017601 1.074082
1.025786 1.111804
0.9849839 1.131055
0.990722 1.097371
1.024044 1.088959
1.008138 1.2067
0.9582318 1.187
0.9705638 1.17774
1.048932 1.152303
0.9932075 1.121178
0.9694188 1.175756
0.947095 1.149056
0.9888865 1.118021
0.9974053 1.126792
0.9629106 1.120962
0.956107 1.153247
0.9720026 1.140866
0.9834933 1.09916
0.9935593 1.085315
1.044407 1.084623
1.001181 1.089478
1.014895 1.140662
1.032414 1.041622
0.999369 1.034058
1.042328 1.110708
0.9550915 1.156665
0.9895325 1.095263
1.001562 1.11138
1.008012 1.065755
0.9691289 1.107883
1.020088 1.075
1.023657 1.066257
0.9991148 1.060313
1.02218 1.099639
1.016494 1.049438
0.9490175 1.09974
1.021151 1.068056
0.9735737 1.051205
1.057664 1.084431
0.968368 1.107646
0.9782168 1.11236
1.050253 1.119648
1.082287 1.119982
0.9723899 1.121758
1.004576 1.131077
1.022436 1.116158
1.006284 1.102474
0.9936113 1.095409
0.9889701 1.093014
0.9822026 1.108101
