"nu" "alpha"
2.490707 0.2126377
2.860399 0.4026178
3.157397 0.3988796
2.975871 0.3901451
3.172324 0.2596295
2.646436 0.03594563
2.599896 0.06624127
2.620924 0.3895223
3.04042 0.275652
3.854174 0.3368259
3.134407 0.2341011
3.102929 0.3389832
3.237605 0.2584906
2.893512 0.2296122
2.900816 0.3733576
2.733456 0.2762876
3.228899 0.3313194
3.558279 0.1432438
3.084454 0.2891614
2.784656 0.3343545
2.96842 0.06314962
2.741558 0.425113
3.121524 0.1673389
2.721029 0.4500241
2.913685 0.2529785
3.261795 0.4379639
3.050035 0.07933159
2.611922 0.1802578
3.153803 0.2705982
3.008516 0.4382793
3.193487 0.4312995
3.335104 0.2049336
3.015093 0.1522291
3.673575 0.0733564
2.766516 0.1877031
3.72623 0.4224199
3.425657 0.3884259
2.790812 0.2967331
2.805519 0.3226586
3.128673 0.2882914
3.045477 0.4765194
3.155167 0.3700484
2.738224 0.3723663
2.681701 0.4639938
2.881616 0.3988642
2.918569 0.322811
2.9845 0.1391933
2.678978 0.277892
2.9167 0.1407791
3.503175 0.3545871
3.114963 0.4440576
3.057375 0.1455755
4.119793 0.3563409
3.85234 0.1223124
3.475054 0.1753368
3.028759 0.06339789
3.803372 0.2351811
3.652341 0.1427804
3.020033 0.1589681
4.021868 0.1870482
2.989584 0.3940657
2.69604 0.4662475
3.254684 0.3389067
2.528231 0.4892438
3.431139 0.2711457
3.227502 0.4773073
3.332428 0.4943153
2.996136 0.3591505
3.237674 0.2157076
3.46533 0.04055926
3.052989 0.4966761
2.304754 0.4829729
2.523561 0.26894
3.124347 0.1796786
3.253448 0.1931716
2.999903 0.367274
2.634932 0.4976264
2.83358 0.4582255
2.737781 0.2642135
2.964749 0.2873169
3.110629 0.4066175
3.19074 0.4581412
2.956755 0.3520731
2.74548 0.4852419
2.748825 0.2441009
2.841342 0.4376204
2.932871 0.448316
3.290999 0.4482133
3.946204 0.07622384
3.429455 0.3748258
3.154981 0.1856075
3.379125 0.1295457
3.327184 0.3653557
3.346638 0.3920537
3.656873 0.469665
2.771156 0.3435147
2.603733 0.3318606
2.613052 0.4324962
3.712058 0.4565315
3.294437 0.3080118
3.058055 0.471101
2.996168 0.3232087
2.973411 0.2005988
3.076038 0.3395071
3.066546 0.1438325
2.699932 0.0606436
2.908308 0.4536374
3.445937 0.3906987
3.205921 0.463565
3.171827 0.329843
3.334136 0.1952559
3.292892 0.4048171
2.553543 0.1058327
2.906515 0.2755688
2.933665 0.2790954
3.073922 0.4546949
2.963781 0.2182272
2.825682 0.08888468
2.829297 0.3608753
2.416871 0.3110074
2.388372 0.3539209
2.554102 0.362011
2.772846 0.2547116
2.667241 0.405141
3.106066 0.3699143
3.210048 0.4638437
3.429023 0.4442429
3.413185 0.2719654
2.480682 0.3855106
2.699061 0.02870912
3.808807 0.2254777
3.449066 0.2230731
4.063832 0.411367
3.315054 0.4804696
3.504866 0.48464
3.345235 0.2549563
3.869258 0.3312824
3.453904 0.09334439
3.582328 0.4530401
3.538882 0.3673193
2.993109 0.1091708
3.033495 0.3776239
2.909069 0.2273293
2.5683 0.4929147
3.213418 0.3141782
3.09727 0.3376926
2.849114 0.4841889
2.661175 0.1948148
3.094827 0.3571807
3.42588 0.1865592
3.259339 0.2911035
3.580252 0.4939876
3.145079 0.127923
2.800897 0.2249453
3.418032 0.2771497
3.436294 0.1441782
3.152887 0.3242598
2.900846 0.2127063
2.67988 0.2081789
2.993548 0.2527341
3.193086 0.1633543
3.325253 0.2713982
2.74552 0.3300433
3.3893 0.4682511
3.452657 0.4182603
3.886589 0.09048766
3.520965 0.4384922
2.715144 0.2446487
3.706378 0.2854561
2.955007 0.2893212
2.887466 0.3872749
3.153971 0.1812376
3.602512 0.4943422
3.221432 0.2776762
3.476722 0.1224547
3.297498 0.4172445
3.357267 0.08244217
2.964342 0.3420531
3.148025 0.2859454
2.563019 0.1858352
2.48964 0.2557874
2.906301 0.1045173
2.598052 0.1498776
2.639507 0.4537278
3.140944 0.3701181
2.796161 0.4526435
2.721966 0.4029181
3.245906 0.1603846
3.591942 0.1733105
3.014568 0.403149
3.38635 0.4442236
3.527431 0.3649799
3.293646 0.2484294
3.0439 0.2194952
3.370608 0.3575357
2.916324 0.3486858
3.000257 0.3017249
2.974174 0.2721618
2.441771 0.4313403
2.789329 0.3020816
2.869574 0.3663382
2.691641 0.3605317
3.222648 0.4162465
2.703918 0.2275799
2.740121 0.2045496
3.012646 0.1172398
2.871338 0.3646292
3.005244 0.472545
3.236824 0.4434412
2.966395 0.2374293
2.643499 0.2306072
2.813672 0.4153761
3.10211 0.2143267
3.250707 0.3084847
2.945577 0.4057141
2.688318 0.3440575
2.899457 0.2937858
3.271982 0.366658
3.868437 0.2482384
2.794936 0.2564578
3.106489 0.1402374
3.439256 0.1832161
3.412913 0.1728098
2.951741 0.193424
3.50034 0.4410346
3.048628 0.3133691
3.417989 0.4624871
2.838519 0.1732444
3.420145 0.09055777
2.93819 0.4216614
3.339893 0.1976855
3.180151 0.4644135
2.832413 0.1584027
3.004268 0.2567944
2.63428 0.4922004
2.958935 0.3875727
2.844768 0.4681311
2.784331 0.2778471
3.220321 0.1459571
3.061769 0.391365
2.850644 0.4854546
3.635949 0.4753229
3.076788 0.146083
3.09605 0.3554721
3.3228 0.04275984
2.931822 0.3792403
2.702556 0.1311983
2.970667 0.1933732
3.128824 0.2832482
2.880344 0.3106555
2.871207 0.4598056
3.127853 0.05229202
3.333193 0.3515287
3.406736 0.1327202
3.137761 0.2539364
2.87059 0.4286506
3.108248 0.4675058
2.659284 0.09079747
3.309565 0.4644743
3.396042 0.1066097
3.154291 0.4479977
2.720903 0.499958
2.412471 0.2070578
3.008174 0.2503681
3.266843 0.3109613
3.085887 0.2689442
3.088218 0.1881273
3.467708 0.1489149
2.643589 0.2902535
3.211508 0.2619753
2.843061 0.3882892
3.142497 0.1218051
3.446257 0.3763438
3.391123 0.4735248
3.607554 0.1710647
2.767727 0.2378482
2.821109 0.3811727
3.210073 0.4197345
3.40153 0.1936243
3.478836 0.2114523
3.295069 0.05168765
3.21786 0.4655645
3.82236 0.4252196
3.577374 0.4391384
2.854105 0.2258166
2.885935 0.06380913
2.66849 0.344319
3.236896 0.4583409
2.952125 0.4770885
3.062352 0.1983582
3.331412 0.1605716
2.629889 0.2083125
2.953604 0.3378649
3.536674 0.2311461
3.073066 0.3765534
3.271847 0.3519797
3.553606 0.3048404
3.376725 0.07908752
3.67194 0.2004624
3.22593 0.1144045
2.874848 0.151408
3.051679 0.1136578
3.301833 0.171458
2.812091 0.1913613
2.833294 0.1400321
3.029128 0.2979102
2.649666 0.3878156
3.124644 0.4306561
2.957061 0.3423262
