"u.bar" "t.bar"
0.9834277 1.09452
0.9991806 1.102304
0.9790469 1.080059
1.005312 1.120497
1.015021 1.081401
0.992058 1.031007
0.9575891 1.153163
1.001042 1.110812
0.9695116 1.105096
0.9817843 1.117349
0.9869525 1.130875
1.031066 1.184099
0.9870446 1.134076
1.002305 1.142833
1.025676 1.098193
0.9953565 1.10913
1.021834 1.116969
0.9546504 1.15995
0.9897486 1.20968
0.9687354 1.248942
1.023035 1.247499
0.9644834 1.197191
0.9741529 1.175481
0.9719363 1.116766
0.9767291 1.159455
0.9867935 1.15757
1.03565 1.14877
0.9366553 1.155967
1.031893 1.134919
1.011596 1.138668
0.9907192 1.172804
0.9675737 1.112527
0.9922961 1.125506
0.9970332 1.154143
0.9876961 1.068289
0.9875067 1.09377
1.013998 1.049785
0.9892561 1.084128
0.9931725 1.101476
0.9804982 1.069324
1.016212 1.092548
1.02594 1.074559
1.000372 1.087761
0.9706747 1.11312
1.027119 1.120283
0.9795125 1.13791
0.9887872 1.101149
1.024951 1.149513
0.9926095 1.09551
0.9846636 1.098512
1.009204 1.103534
1.022674 1.123696
0.9948486 1.156562
0.9571394 1.252754
0.9808671 1.198596
0.9071961 1.205783
0.9934284 1.163601
0.9889738 1.143636
1.008132 1.181815
0.9918523 1.151973
1.008955 1.13543
1.038995 1.085159
1.0117 1.097851
1.006013 1.097426
1.03266 1.109857
0.9739495 1.192049
1.006525 1.165985
1.026158 1.140471
1.000271 1.127284
0.9941499 1.057208
1.012411 1.074669
0.9952851 1.11248
0.9827808 1.06832
1.017449 1.056958
0.989551 1.058336
0.9933477 1.016274
1.015372 1.066066
1.02076 1.09583
1.030868 1.09456
1.01647 1.078721
0.9960909 1.072098
0.9946188 1.093191
1.012502 1.080046
1.004725 1.057785
1.006915 1.058474
0.9929018 1.051258
1.026583 1.103651
0.9869679 1.122252
0.9344045 1.13362
0.992476 1.145096
0.9353774 1.097671
0.98595 1.115921
0.9942198 1.204896
0.9436743 1.23571
0.9291617 1.196652
0.9659674 1.12191
1.003731 1.161282
0.9983395 1.181778
1.000923 1.114907
1.01911 1.132083
0.9712004 1.146891
0.9658127 1.157124
1.048657 1.075802
1.005994 1.125915
0.9813094 1.12634
0.9911964 1.0944
0.9611745 1.078043
1.026168 1.114975
1.016005 1.141506
1.017478 1.116833
0.984751 1.105103
1.033653 1.120714
0.9919619 1.066176
1.000415 1.06559
1.036675 1.100222
1.002546 1.059313
0.9707217 1.056134
1.023129 1.068044
1.012518 1.111508
1.017571 1.083508
1.033262 1.097696
1.051779 1.098999
1.032358 1.150136
0.9969018 1.139671
0.9973266 1.093629
1.028067 1.063421
1.034636 1.092329
1.017788 1.061244
1.041439 1.094327
1.067684 1.070195
0.9923169 1.087593
1.003461 1.082802
0.945178 1.103238
1.044192 1.106493
0.9782502 1.121601
1.029111 1.10161
1.027027 1.093434
1.028304 1.06161
1.007718 1.104776
1.003267 1.066734
1.001914 1.098452
0.9599975 1.171807
1.01703 1.114498
0.9841242 1.117189
0.9595896 1.12204
1.025193 1.140968
1.005375 1.163046
0.9922324 1.123413
1.042791 1.173562
0.9997005 1.191616
0.998214 1.138214
0.9716626 1.167782
0.9813745 1.117833
0.9984384 1.135976
1.007077 1.104632
0.9915928 1.127848
0.9523487 1.125536
1.014916 1.105247
1.01056 1.116302
1.021089 1.089291
1.011249 1.120522
0.9365159 1.103602
1.023376 1.146287
0.9738975 1.131145
1.016299 1.178683
0.9930164 1.163648
1.055351 1.092599
0.986747 1.101431
0.9866983 1.085292
0.978059 1.052957
1.018066 1.066559
1.03755 1.072419
0.996638 1.063963
0.9914264 1.051728
0.9815075 1.053542
0.9850053 1.094582
0.9911312 1.032667
1.013654 1.079305
0.9905203 1.122145
1.019524 1.120875
0.9739768 1.117028
0.9326574 1.144774
1.015311 1.044613
0.9923181 1.061353
1.021538 0.9870456
1.028609 1.049959
0.9969935 1.046292
1.034773 1.033969
1.017648 1.037464
1.010337 1.055864
0.9808929 1.056491
0.9983099 1.037413
1.036696 1.062529
0.9878633 1.084151
0.9859069 1.072576
1.008711 1.086019
0.9582268 1.082718
1.011916 1.052985
1.035877 1.074665
1.007644 1.09421
0.9830753 1.159804
0.9785164 1.110097
0.992793 1.127686
0.9952445 1.113237
0.9795393 1.089819
1.008769 1.096957
0.9950652 1.121425
0.9828376 1.153637
0.9529212 1.11531
1.020037 1.13919
0.9844634 1.103853
0.9733148 1.10634
0.9775519 1.078514
0.9458993 1.10062
1.003231 1.126217
1.000609 1.187925
0.9806782 1.201083
0.9879259 1.207608
1.044411 1.216083
0.9731975 1.219169
1.045184 1.193517
0.9866415 1.194773
1.001341 1.1447
1.006047 1.129965
0.9726964 1.129703
1.020508 1.09875
1.044722 1.058264
0.9910785 1.109582
0.9389813 1.113322
1.075361 1.061834
0.9981646 1.101392
1.038758 1.067109
1.002396 1.061715
1.035474 1.060935
1.016705 1.110868
1.002332 1.117009
1.011152 1.069434
1.01402 1.056493
1.006925 1.079502
1.041377 1.097409
1.011348 1.13123
0.9951357 1.061992
0.9653469 1.046787
1.003762 1.060971
1.008142 1.076774
0.9531008 1.124951
1.02938 1.16223
0.9983834 1.170764
0.9498696 1.083675
0.9874349 1.122552
0.991457 1.101924
0.9839974 1.093965
1.008979 1.128989
0.9744345 1.071258
1.054277 1.090446
0.9816111 1.061616
0.9891811 1.064127
1.040709 1.047797
0.9993879 1.054694
1.005321 1.086049
1.082757 1.076659
0.9728549 1.120134
0.9918682 1.07742
0.9641239 1.104611
0.9865132 1.038423
1.034114 1.034366
1.05617 1.080748
1.00209 1.077602
1.024872 1.077435
1.015254 1.071579
0.9782882 1.031723
0.9984277 1.10939
0.9876236 1.111784
0.9872072 1.09324
0.9643304 1.149802
0.9805274 1.080555
1.046782 1.100911
0.9771217 1.038461
1.021507 1.103367
1.02148 1.094365
0.9944549 1.13039
1.008562 1.157805
0.9997961 1.121162
0.9858515 1.167498
0.98939 1.151466
0.9879113 1.103302
1.058149 1.047448
1.027269 1.060537
1.005821 1.064645
0.9809913 1.063356
1.01946 1.112757
1.00837 1.108375
1.002821 1.071328
1.001012 1.084729
1.00766 1.054785
0.9900024 1.091259
0.9923225 1.102485
0.9551573 1.056766
0.9958491 1.072401
1.027755 1.112052
0.9922223 1.147276
0.9719795 1.20192
0.9556835 1.076405
0.9890926 1.12176
1.03473 1.107885
0.9670063 1.132509
0.9778863 1.087942
1.007055 1.083129
0.985664 1.058104
0.9699574 1.095387
0.9992221 1.095332
0.9717633 1.166251
0.982591 1.124084
1.035363 1.126745
1.002532 1.201789
0.9314497 1.193745
0.9679891 1.151635
1.029425 1.137535
1.018359 1.127877
0.9839732 1.151204
0.996454 1.069182
0.9488986 1.09053
0.9942144 1.110153
0.9954379 1.092889
1.025273 1.082585
1.026918 1.108346
0.9836367 1.090438
1.037699 1.102544
0.9763043 1.01642
0.9980079 1.093096
1.023397 1.083585
0.9879823 1.091405
1.030956 1.053123
1.038367 1.06558
0.9869178 1.100776
1.048823 1.118059
0.963912 1.127759
1.016358 1.110045
0.9870547 1.07417
1.010897 1.117565
1.019291 1.070457
1.022633 1.066595
1.002818 1.125415
1.03096 1.095266
1.013271 1.096815
1.009118 1.092624
1.028659 1.146074
1.0027 1.188189
0.9609881 1.182587
1.007802 1.151
0.9777371 1.194305
0.9637784 1.190313
0.9840239 1.195781
0.9963071 1.208812
0.9802202 1.145653
1.021848 1.142804
1.013359 1.109444
0.9484839 1.22966
0.992183 1.160913
0.9373507 1.210807
0.9728479 1.162406
0.9673608 1.200884
1.017722 1.2016
0.9717185 1.208335
0.9941944 1.180527
0.9403699 1.190916
0.984389 1.148065
0.9618853 1.178274
0.9976256 1.119989
0.9947385 1.173856
1.037863 1.173119
1.005864 1.122407
1.011358 1.094284
0.9847566 1.065842
1.055726 1.075809
0.9648943 1.007438
0.9877355 1.004145
1.022365 1.011508
1.048282 1.042359
1.024352 1.03324
1.040018 1.050045
1.023038 1.033976
1.047928 1.021229
1.053886 1.033997
1.005364 1.033912
0.9995765 1.037324
1.026714 1.037744
0.9970962 1.006663
1.027883 1.025449
0.9638288 1.063332
0.9733441 1.081355
0.9867008 1.149275
1.019153 1.106914
0.9830632 1.094198
1.011349 1.141862
1.009424 1.119232
0.9975045 1.092532
1.049158 1.130698
1.016142 1.142915
1.052299 1.104981
0.9665459 1.055517
1.019522 1.087425
1.001452 1.101025
0.9789863 1.14463
1.007784 1.142568
1.023172 1.110404
1.005772 1.114205
1.013729 1.08458
1.016376 1.075733
1.002333 1.061883
1.023288 1.126444
1.012483 1.111606
1.00101 1.175145
1.005872 1.128012
1.011327 1.146864
0.9758478 1.170324
0.9570018 1.184533
0.9722363 1.230085
0.9470355 1.204456
0.9594187 1.145558
0.9846722 1.157907
0.9909605 1.111996
0.9652923 1.182985
0.9933572 1.102327
1.015281 1.041714
1.065396 1.08836
1.025054 1.061501
0.992695 1.103972
1.075963 1.08561
1.021342 1.140045
1.059935 1.112733
1.021283 1.054831
0.9955936 1.070574
1.011637 1.036225
0.9707873 1.067234
1.015908 1.103045
0.9459363 1.134092
0.9716991 1.200482
0.9963309 1.130835
0.9835421 1.158385
1.011091 1.139481
0.9898604 1.084795
0.9802546 1.109604
1.015671 1.056997
0.9795085 1.08834
0.9892256 1.128004
0.976057 1.157498
1.00782 1.094844
0.9998362 1.052581
1.017247 1.078243
0.9945569 1.072641
0.9979566 1.062638
1.025309 1.053452
0.9712362 1.076716
1.033478 1.045497
1.051175 1.113195
0.9825652 1.159625
0.9868264 1.187905
1.014278 1.135496
1.035888 1.144446
0.9750179 1.18599
0.9527929 1.220248
1.002889 1.224912
1.058213 1.204998
0.9677509 1.166341
0.9833181 1.11304
1.015738 1.143952
0.9962073 1.154252
0.9770448 1.169262
1.006727 1.172506
0.9777773 1.121198
1.018769 1.062133
1.04102 1.054636
1.00402 1.098219
0.9925953 1.190522
0.985384 1.178731
0.9868579 1.098654
1.001721 1.087765
1.013983 1.084494
0.9864743 1.070742
1.046414 1.101805
1.032257 1.096487
0.9880553 1.060831
0.9976498 1.09484
1.005209 1.079964
1.017968 1.051552
1.009862 1.095752
1.016139 1.127562
0.9684063 1.156773
1.036623 1.202562
0.9252864 1.193772
0.9113786 1.16027
0.9979436 1.187467
1.009387 1.163753
0.9873049 1.13332
1.007052 1.131743
1.035262 1.12707
1.027625 1.106397
1.029053 1.180227
0.9900968 1.17299
1.010815 1.12383
1.002495 1.106403
1.028646 1.118445
0.9885567 1.092348
0.9976597 1.074156
0.9945096 1.03762
1.001714 1.107252
1.011451 1.060609
0.9760239 1.068834
1.008885 1.068029
0.9803731 1.087126
0.9469659 1.070199
1.057208 1.097458
0.9661958 1.101121
1.001511 1.133007
1.050153 1.10912
1.009143 1.103844
1.01701 1.106672
0.9779479 1.179476
1.011627 1.096708
1.003439 1.080226
1.058913 1.032426
0.99721 1.065613
1.031094 1.093726
0.996923 1.050324
1.007939 1.129856
1.017628 1.127667
1.021804 1.075993
1.006518 1.074841
1.012232 1.076093
0.9773253 1.087991
0.9923358 1.080936
0.9930764 1.162453
1.048062 1.07015
1.002259 1.090177
0.9959174 1.070187
