"u.bar" "t.bar"
1.039487 1.053967
1.03728 1.120306
0.992108 1.11179
1.098545 1.068436
0.9866734 1.082847
0.9597372 1.112062
0.9437785 1.062381
1.04528 1.073917
1.002258 1.091287
0.953519 1.080179
0.9664744 1.119853
0.9764989 1.169693
0.9722615 1.219167
1.020655 1.125402
0.9948589 1.195308
1.006912 1.077002
0.9998697 1.177475
0.9773276 1.2718
0.97282 1.198734
1.018599 1.165469
0.94707 1.196956
1.002305 1.073001
1.003907 1.041168
1.023675 0.9969085
1.037258 1.028484
1.037733 1.058493
1.045264 1.054823
1.023427 1.039501
0.9969987 1.07284
1.018343 1.098225
0.9565291 1.119012
0.9909833 1.125905
1.004454 1.0339
1.00165 1.089717
1.033238 1.068208
1.008539 1.050047
1.00586 1.135938
1.02341 1.091981
0.9748089 1.101979
1.038197 1.079538
1.010661 1.088242
0.9783373 1.099779
1.026063 1.04441
0.9980791 1.100823
0.9714843 1.112267
0.9939373 1.068216
0.9804377 1.074939
1.035242 1.007629
1.00686 1.036336
1.002401 1.002661
0.9760952 1.043263
0.9972732 1.044403
1.009591 1.04875
0.9816905 1.132219
1.036408 1.113859
1.028633 1.140353
1.02155 1.137657
0.9859247 1.206629
0.9861912 1.187098
0.9860879 1.251168
1.013883 1.230289
0.9928048 1.176456
1.003734 1.255897
1.007755 1.197034
0.9970336 1.219393
0.9861854 1.23478
0.9489871 1.175842
1.00016 1.183439
0.972151 1.204066
1.014696 1.17981
1.002474 1.089412
0.9902132 1.075248
1.003966 1.076199
1.015156 1.121917
1.051211 1.082808
0.9699103 1.160657
1.017003 1.123768
0.9560322 1.116986
1.007608 1.092316
1.026028 1.136829
1.007738 1.114809
1.005454 1.077035
1.011319 1.130521
1.02773 1.130031
1.024751 1.102956
1.050459 1.154921
0.9961691 1.110498
1.036749 1.110571
1.004802 1.120243
1.001842 1.133921
0.9774725 1.10847
0.975978 1.060792
1.059567 1.0249
1.049745 1.073021
1.005963 1.169669
0.9598776 1.158891
0.974809 1.13255
1.028878 1.124102
0.985152 1.108293
0.9798542 1.087478
0.9999793 1.170626
0.9762212 1.122083
0.9830231 1.10869
1.00956 1.100426
0.9808547 1.097342
0.9669867 1.108959
1.000938 1.115845
1.020709 1.12352
1.013513 1.089183
1.01066 1.107012
1.033889 1.094108
0.9949097 1.107338
0.9474958 1.108939
1.023988 1.107584
1.040614 1.086971
0.9706036 1.095547
0.9728044 1.096136
0.9990492 1.123848
0.9669312 1.160076
0.9904182 1.117997
0.9879126 1.13938
0.9678924 1.188883
0.9736765 1.154177
0.9856773 1.195963
0.9525337 1.280911
0.982106 1.232148
0.9781378 1.210034
1.010115 1.173573
0.9495882 1.168303
0.9838142 1.129293
0.9788924 1.113766
1.021247 1.129758
0.9908435 1.233687
0.9706942 1.17859
0.9514914 1.210566
0.9957854 1.106354
0.9696142 1.135772
1.019806 1.132913
0.9558648 1.169209
0.9996819 1.082372
1.051172 1.074787
1.023345 1.062864
1.029021 1.083329
1.036678 1.133679
0.9826137 1.177337
1.039688 1.254002
0.9785771 1.186889
1.000238 1.2123
1.035594 1.132819
0.9474612 1.161588
1.007788 1.199862
1.007602 1.103598
0.9781435 1.097679
0.9939602 1.089746
0.9855171 1.155843
0.9844609 1.056461
0.9629358 1.103582
1.008822 1.049392
0.982807 1.116805
1.020312 1.056769
1.02438 1.086648
0.9889756 1.056864
1.040462 1.09245
0.9933132 1.080031
0.9719072 1.065001
0.9920755 1.120461
1.017796 1.16542
0.9535183 1.184662
1.00577 1.155997
0.9923102 1.152468
0.9728047 1.19479
0.9568183 1.161879
1.065479 1.137629
1.05416 1.016228
1.004098 1.083945
1.011068 1.039972
1.031863 1.094369
1.003072 1.081924
0.9540981 1.074082
0.9811461 1.13835
0.9936497 1.11062
0.9871173 1.119403
0.9800655 1.098325
0.9660868 1.057895
1.050119 1.083467
1.006613 1.141867
0.9746523 1.100141
0.9770849 1.100108
1.018195 1.125373
1.007618 1.091576
1.03241 1.075209
1.004338 1.063719
0.9905063 1.079486
0.9873545 1.130515
0.9632419 1.17216
1.015852 1.04985
1.058646 1.041475
1.022207 1.089332
0.9979082 1.122529
1.012888 1.138664
0.976532 1.066622
0.9827915 1.118015
0.9484787 1.123766
1.031056 1.055431
1.013302 1.045978
1.007696 1.026728
1.055351 1.035221
1.00088 1.07391
0.9996389 1.093471
1.029385 1.101669
0.9911252 1.043841
1.012089 1.054001
0.9785558 1.082547
1.028297 1.09307
1.05172 1.076596
1.019628 1.067668
1.015599 1.005182
1.026626 0.9790332
1.007572 1.028396
1.014667 1.040878
1.004264 1.050866
1.00436 1.048516
1.048061 1.098399
0.9815551 1.200717
0.9781953 1.231174
0.9953351 1.183364
0.9604209 1.271587
1.000263 1.037086
1.013932 1.085637
1.028827 1.116572
0.9936504 1.102419
1.018918 1.064357
1.029761 1.104561
1.007167 1.146405
0.9742527 1.15396
1.037396 1.097201
1.014274 1.128408
1.019548 0.9853213
0.9907408 1.045228
1.025861 1.013549
1.023566 1.025426
0.9858778 1.051497
1.027429 1.087005
1.005991 1.105343
1.021728 1.165733
0.9829985 1.153894
0.9683246 1.144007
0.9839081 1.087339
1.023877 1.113058
0.9902403 1.111936
0.9780141 1.095111
0.9692739 1.149637
0.9795507 1.161814
1.038963 1.088395
1.034889 1.077144
0.9769441 1.084722
0.9738168 1.104277
0.9976948 1.204799
0.9320581 1.186124
1.00855 1.210279
0.9496633 1.191301
0.9940084 1.179555
0.9998323 1.147039
1.004628 1.090973
0.985189 1.084445
1.001278 1.093922
0.9678794 1.070963
0.9563202 1.150756
0.9856208 1.154938
1.005142 1.138023
0.9994358 1.095942
1.006277 1.136299
1.022952 1.12974
0.9977188 1.121966
1.028315 1.145375
0.9639658 1.18221
1.007918 1.166654
0.9785722 1.170234
1.007442 1.117938
1.040592 1.134401
1.022859 1.118246
1.006657 1.156482
1.040534 1.057921
0.986616 1.089548
0.9923945 1.095038
0.9573376 1.159778
0.9528355 1.154963
1.023769 1.103064
0.9867628 1.077404
0.9876275 1.140227
0.9585854 1.162731
1.005276 1.170669
1.046548 1.135516
1.010193 1.099765
1.010165 1.123142
1.038932 1.123515
0.9834885 1.110056
0.969289 1.060298
0.9920726 1.033278
1.02709 1.063621
1.038251 1.060981
1.005251 1.129161
1.033968 1.111525
0.9864182 1.163758
1.001583 1.141522
1.04327 1.058638
0.9908431 1.133322
0.9537719 1.103634
1.009646 1.124283
0.994005 1.07896
0.9933214 1.110853
1.062614 1.084687
0.9996998 1.064574
0.9887529 1.054335
0.9956568 1.075635
1.005693 1.107423
0.9837588 1.140802
0.9814316 1.237632
0.9753411 1.164222
0.9922919 1.186157
0.9823816 1.107081
1.012951 1.100517
1.034479 1.117199
0.9866636 1.037039
1.063259 1.002774
1.004564 1.071719
1.045157 1.066044
0.9914913 1.024475
0.9986549 1.095802
0.9894879 1.084124
1.019318 1.136945
0.9744289 1.090417
1.021128 1.086843
0.9850731 1.057495
1.02663 1.181627
1.011463 1.136185
0.9461075 1.180033
0.9776768 1.1261
1.030877 1.056753
1.038805 1.054985
1.033603 1.063649
0.9675386 1.034216
0.937737 1.11162
1.041288 1.064577
0.9978807 1.107068
1.035984 1.115886
0.9620235 1.053157
0.9773667 1.143517
0.985584 1.107047
1.034426 1.082836
0.9916732 1.156466
